"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"12088","12088",1350.50383725181,76.296,0,0,0,93.25,0,6.75,0,0,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,1817,1817,NA,NA,NA,NA,NA,NA,NA,NA
"12089","12089",4026.30709913042,524.08,0,0,0,86.24,0,2.51,11.25,1,36.8,36.8,NA,NA,NA,NA,NA,NA,NA,NA,5697,5697,NA,NA,NA,NA,NA,NA,NA,NA
"1209","1209",3474.74350746005,1079.993,0,0,0,54.56,0,33.31,12.13,1,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,4924,4924,NA,NA,NA,NA,NA,NA,NA,NA
"12090","12090",2731.43559569861,499.286,0,0,0,84.81,0,7.02,8.17,1,23.8,23.8,NA,NA,NA,NA,NA,NA,NA,NA,3459,3459,NA,NA,NA,NA,NA,NA,NA,NA
"12091","12091",628.724392123994,0,0,0,0,87.73,0,4.92,7.34,0,23.2,23.2,NA,NA,NA,NA,NA,NA,NA,NA,3813,3813,NA,NA,NA,NA,NA,NA,NA,NA
"12092","12092",3714.31186093462,47.287,0,0,0,87.19,0,9.49,3.32,0,36.9,36.9,NA,NA,NA,NA,NA,NA,NA,NA,5068,5068,NA,NA,NA,NA,NA,NA,NA,NA
"12093","12093",973.623400181551,722.732,0,0,0,100,0,0,0,0,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,1187,1187,NA,NA,NA,NA,NA,NA,NA,NA
"12094","12094",1186.35759288264,44.321,0,0,0,88.9,0,11.1,0,0,11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,1709,1709,NA,NA,NA,NA,NA,NA,NA,NA
"12095","12095",2880.44269860071,596.644,299.13,0,386.794,89.05,0,0,10.95,2,25.9,25.9,NA,NA,NA,NA,NA,NA,NA,NA,4097,4097,NA,NA,NA,NA,NA,NA,NA,NA
"12096","12096",4534.59664072221,443.792,63.797,0,0,90.25,1.49,5.72,2.53,1,43.5,42.5,NA,NA,NA,NA,NA,NA,NA,NA,6976,6976,NA,NA,NA,NA,NA,NA,NA,NA
"12097","12097",3249.87998598634,140.151,0,0,253.899,69.24,0,7.58,23.18,2,40.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,5632,5632,NA,NA,NA,NA,NA,NA,NA,NA
"12098","12098",2231.45819204976,826.679,0,0,100.602,88.54,0,6.04,5.41,2,17.3,17.3,NA,NA,NA,NA,NA,NA,NA,NA,2731,2731,NA,NA,NA,NA,NA,NA,NA,NA
"12099","12099",2867.84602822781,361.094,0,0,0,58.48,0,26.09,15.44,0,44.8,44.8,NA,NA,NA,NA,NA,NA,NA,NA,4241,4241,NA,NA,NA,NA,NA,NA,NA,NA
"121","121",2414.51643011044,393.646,0,0,0,97.77,0,1.59,0.63,1,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,3467,3467,NA,NA,NA,NA,NA,NA,NA,NA
"1210","1210",2499.88663690499,247.151,0,0,30.451,90.3,0,7.42,2.28,2,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12100","12100",1920.65637451621,0,0,0,0,90.59,0,0,9.41,0,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,3068,3068,NA,NA,NA,NA,NA,NA,NA,NA
"12101","12101",4122.60916406323,1765.3,0,0,0,85.31,0,5.95,8.74,2,34.1,34.1,NA,NA,NA,NA,NA,NA,NA,NA,5152,5152,NA,NA,NA,NA,NA,NA,NA,NA
"12102","12102",1025.33018388116,0,0,0,0,15,0,54.93,30.07,0,21.4,21.4,NA,NA,NA,NA,NA,NA,NA,NA,1550,1550,NA,NA,NA,NA,NA,NA,NA,NA
"12103","12103",832.608721795202,0,0,0,0,44.83,0,0,55.17,0,20.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1864,1864,NA,NA,NA,NA,NA,NA,NA,NA
"12104","12104",2947.34507261179,155.118,0,0,0,76.82,0,6.93,16.25,1,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,3648,3648,NA,NA,NA,NA,NA,NA,NA,NA
"12105","12105",4093.47850846501,1687.244,0,0,0,90.8,0,0,9.2,0,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,5583,5583,NA,NA,NA,NA,NA,NA,NA,NA
"12106","12106",2265.11107789058,0,0,0,0,74.37,0,22.09,3.53,0,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12107","12107",7742.70821649146,4938.281,0,0,0,89.37,2.02,3.46,5.15,3,73.9,71.2,NA,NA,NA,NA,NA,NA,NA,NA,11726,11726,NA,NA,NA,NA,NA,NA,NA,NA
"12108","12108",1654.01629108508,417.144,267.383,0,0,74.83,0,10.03,15.13,0,18,18,NA,NA,NA,NA,NA,NA,NA,NA,2294,2294,NA,NA,NA,NA,NA,NA,NA,NA
"12109","12109",2175.98370513265,0,0,0,0,78.45,0,12.73,8.81,0,21.8,21.8,NA,NA,NA,NA,NA,NA,NA,NA,3242,3242,NA,NA,NA,NA,NA,NA,NA,NA
"1211","1211",6282.91941237724,1373.178,0,0,0,77.21,0,11.45,11.35,2,63.2,63.2,NA,NA,NA,NA,NA,NA,NA,NA,8154,8154,NA,NA,NA,NA,NA,NA,NA,NA
"12110","12110",2589.32223044183,21.933,0,21.779,0,70.47,0,22.83,6.7,1,30.5,30.5,NA,NA,NA,NA,NA,NA,NA,NA,3566,3566,NA,NA,NA,NA,NA,NA,NA,NA
"12111","12111",2523.45699118222,0,0,0,0,97.34,0,2.66,0,0,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,3651,3651,NA,NA,NA,NA,NA,NA,NA,NA
"12112","12112",1949.31567530299,807.416,0,0,0,83.5,0,9.4,7.1,0,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,2460,2460,NA,NA,NA,NA,NA,NA,NA,NA
"12113","12113",2758.67206372868,0,0,0,0,85.09,0,0,14.91,0,39.5,39.5,NA,NA,NA,NA,NA,NA,NA,NA,5732,5732,NA,NA,NA,NA,NA,NA,NA,NA
"12114","12114",1942.97876720647,0,0,0,0,85.5,0,0,14.5,0,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,2742,2742,NA,NA,NA,NA,NA,NA,NA,NA
"12115","12115",1392.47583397618,476.557,0,0,0,81.02,0,11.72,7.26,0,15.4,15.4,NA,NA,NA,NA,NA,NA,NA,NA,2069,2069,NA,NA,NA,NA,NA,NA,NA,NA
"12116","12116",6387.44171568918,643.712,960.827,0,695.348,93.07,3.73,0,3.2,3,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12117","12117",2691.34176997548,167.625,0,0,0,86.85,0,10,3.15,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,3861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12118","12118",1067.53457031949,39.352,65.214,0,0,74.04,0,3.72,22.24,0,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,1327,1327,NA,NA,NA,NA,NA,NA,NA,NA
"12119","12119",889.336093172043,0,0,0,0,76.37,0,21.42,2.22,0,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1139,1139,NA,NA,NA,NA,NA,NA,NA,NA
"1212","1212",1694.31670884024,0,0,0,12.442,66.44,0,15.76,17.79,0,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,3325,3325,NA,NA,NA,NA,NA,NA,NA,NA
"12120","12120",1280.39877093145,431.381,0,0,424.708,81.31,0,18.69,0,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2959,2959,NA,NA,NA,NA,NA,NA,NA,NA
"12121","12121",3488.91959503428,0,0,0,0,80.72,0,12.72,6.56,0,39.2,39.2,NA,NA,NA,NA,NA,NA,NA,NA,5105,5105,NA,NA,NA,NA,NA,NA,NA,NA
"12122","12122",3713.27148480101,482.535,0,0,0,87.61,0,10.52,1.88,0,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,5164,5164,NA,NA,NA,NA,NA,NA,NA,NA
"12123","12123",1131.28871522031,958.136,0,0,0,81.74,0,0,18.26,1,10.7,10.7,NA,NA,NA,NA,NA,NA,NA,NA,1387,1387,NA,NA,NA,NA,NA,NA,NA,NA
"12124","12124",7439.60393277873,2924.121,407.224,0,1475.095,72.07,4.52,15.47,7.94,4,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12125","12125",2334.10448036432,0,0,0,0,96.63,0,1.61,1.76,0,22.6,22.6,NA,NA,NA,NA,NA,NA,NA,NA,3629,3629,NA,NA,NA,NA,NA,NA,NA,NA
"12126","12126",1541.62662817661,116.778,0,0,0,59.74,9.67,18.15,12.44,0,23.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,2408,2408,NA,NA,NA,NA,NA,NA,NA,NA
"12127","12127",2137.66492330706,839.645,270.387,0,0,85.11,0,11.27,3.62,0,19.7,19.7,NA,NA,NA,NA,NA,NA,NA,NA,2918,2918,NA,NA,NA,NA,NA,NA,NA,NA
"12128","12128",1229.21779444992,0,0,0,680.451,96.35,0,0,3.65,1,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,2178,2178,NA,NA,NA,NA,NA,NA,NA,NA
"12129","12129",3991.59053495357,514.296,0,0,73.101,87.54,0,12.03,0.44,2,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6610,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","1213",1612.49104574043,0,0,0,0,78.85,0,21.15,0,0,27.3,27.3,NA,NA,NA,NA,NA,NA,NA,NA,3996,3996,NA,NA,NA,NA,NA,NA,NA,NA
"12130","12130",4234.14538322838,1240.202,0,0,1199.584,88.04,0,4.48,7.48,1,39.8,39.8,NA,NA,NA,NA,NA,NA,NA,NA,6260,6260,NA,NA,NA,NA,NA,NA,NA,NA
"12131","12131",2394.13131842605,0,0,0,0,86.35,0,5.39,8.26,0,20.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,3414,3414,NA,NA,NA,NA,NA,NA,NA,NA
"12132","12132",2041.17669140065,0,0,0,0,88.13,2.65,9.22,0,0,23.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,3750,3750,NA,NA,NA,NA,NA,NA,NA,NA
"12133","12133",919.914871763255,0,0,0,0,49.41,0,22.42,28.17,0,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12134","12134",3885.46881226579,98.947,0,0,0,89.97,0,9.17,0.86,0,38.9,38.9,NA,NA,NA,NA,NA,NA,NA,NA,5888,5888,NA,NA,NA,NA,NA,NA,NA,NA
"12135","12135",1911.31537530957,0,0,0,0,81.42,0,12.73,5.85,0,16.9,16.9,NA,NA,NA,NA,NA,NA,NA,NA,2359,2359,NA,NA,NA,NA,NA,NA,NA,NA
"12136","12136",2307.92807786647,1066.129,0,0,0,87.56,0,0,12.44,0,19.4,19.4,NA,NA,NA,NA,NA,NA,NA,NA,2722,2722,NA,NA,NA,NA,NA,NA,NA,NA
"12137","12137",4283.753433451,184.81,0,0,0,58.95,0,32.26,8.79,0,48.1,48.1,NA,NA,NA,NA,NA,NA,NA,NA,4913,4913,NA,NA,NA,NA,NA,NA,NA,NA
"12138","12138",5214.3798895359,5507.574,0,0,0,94.1,0,2.34,3.56,2,42.5,42.5,NA,NA,NA,NA,NA,NA,NA,NA,7503,7503,NA,NA,NA,NA,NA,NA,NA,NA
"12139","12139",1095.98026711756,0,0,0,0,45.03,0,54.97,0,0,18.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,1752,1752,NA,NA,NA,NA,NA,NA,NA,NA
"1214","1214",1279.31953923,0,0,0,0,40.7,0,29.09,30.21,0,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,1703,1703,NA,NA,NA,NA,NA,NA,NA,NA
"12140","12140",1446.77894677417,868.592,532.928,0,0,95.28,0,0,4.72,0,12.1,12.1,NA,NA,NA,NA,NA,NA,NA,NA,1858,1858,NA,NA,NA,NA,NA,NA,NA,NA
"12141","12141",2687.89153759647,0,0,0,0,89.91,0,5.66,4.44,0,26.3,26.3,NA,NA,NA,NA,NA,NA,NA,NA,3986,3986,NA,NA,NA,NA,NA,NA,NA,NA
"12142","12142",2524.22228864151,0,0,0,73.101,89.19,0,10.81,0,0,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,4225,4225,NA,NA,NA,NA,NA,NA,NA,NA
"12143","12143",4272.05286510684,1472.385,0,0,0,88.4,0,10.91,0.69,1,39.4,39.4,NA,NA,NA,NA,NA,NA,NA,NA,6162,6162,NA,NA,NA,NA,NA,NA,NA,NA
"12144","12144",1348.28487482587,239.231,0,0,0,83.96,0,16.04,0,0,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,1579,1579,NA,NA,NA,NA,NA,NA,NA,NA
"12145","12145",1623.65478399126,0,0,0,0,31.24,0,55.06,13.7,0,20.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,3223,3223,NA,NA,NA,NA,NA,NA,NA,NA
"12146","12146",1257.30831363267,0,0,0,0,63.19,0,34.55,2.26,0,15.6,15.6,NA,NA,NA,NA,NA,NA,NA,NA,1660,1660,NA,NA,NA,NA,NA,NA,NA,NA
"12147","12147",2908.61898951391,115.811,0,0,670.445,93.38,0,0.95,5.67,1,24.6,24.6,NA,NA,NA,NA,NA,NA,NA,NA,4122,4122,NA,NA,NA,NA,NA,NA,NA,NA
"12148","12148",6393.65535501968,105.455,0,21.779,337.94,74.72,0,6.86,18.42,3,80.5,80.5,NA,NA,NA,NA,NA,NA,NA,NA,9494,9494,NA,NA,NA,NA,NA,NA,NA,NA
"12149","12149",2103.84858643448,0,0,0,0,96.36,0,3.64,0,0,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2491,2491,NA,NA,NA,NA,NA,NA,NA,NA
"1215","1215",1793.23938990427,0,0,0,0,82.28,0,0,17.72,0,15.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,2309,2309,NA,NA,NA,NA,NA,NA,NA,NA
"12150","12150",2126.90036541326,248.409,0,0,0,88.72,0,9.37,1.91,0,23.8,23.8,NA,NA,NA,NA,NA,NA,NA,NA,3503,3503,NA,NA,NA,NA,NA,NA,NA,NA
"12151","12151",4390.92480279892,1116.832,0,0,885.436,92.04,0,6.13,1.83,4,44.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,6344,6344,NA,NA,NA,NA,NA,NA,NA,NA
"12152","12152",1424.08140171469,807.416,0,0,0,86.37,0,13.63,0,0,11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,1732,1732,NA,NA,NA,NA,NA,NA,NA,NA
"12153","12153",850.407242525547,0,0,0,0,59.62,0,19.72,20.65,0,11.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,1327,1327,NA,NA,NA,NA,NA,NA,NA,NA
"12154","12154",5523.99100908657,574.84,0,0,0,91.27,0,4.2,4.54,0,46.9,46.9,NA,NA,NA,NA,NA,NA,NA,NA,7461,7459,NA,NA,NA,NA,NA,NA,NA,NA
"12155","12155",1614.18802937038,581.236,0,0,7.932,89.06,0,7.14,3.8,1,15.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,2335,2335,NA,NA,NA,NA,NA,NA,NA,NA
"12156","12156",2727.10323529863,0,53.84,0,0,81.7,0,15.83,2.46,0,25.6,25.6,NA,NA,NA,NA,NA,NA,NA,NA,3423,3423,NA,NA,NA,NA,NA,NA,NA,NA
"12157","12157",1990.55415682662,0,0,0,0,68.48,0,16.29,15.22,0,28.5,28.5,NA,NA,NA,NA,NA,NA,NA,NA,3065,3065,NA,NA,NA,NA,NA,NA,NA,NA
"12158","12158",6134.19726356079,1396.141,0,0,12.442,70.77,1.02,3.94,24.27,1,77.3,77.3,NA,NA,NA,NA,NA,NA,NA,NA,9411,9411,NA,NA,NA,NA,NA,NA,NA,NA
"12159","12159",1307.09746053548,0,0,0,0,83.41,0,12.28,4.31,0,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,1914,1914,NA,NA,NA,NA,NA,NA,NA,NA
"1216","1216",4325.77897284881,78.398,0,0,0,84.5,0,7.11,8.39,0,40.7,40.7,NA,NA,NA,NA,NA,NA,NA,NA,5867,5867,NA,NA,NA,NA,NA,NA,NA,NA
"12160","12160",1695.11476844983,1180.301,92.347,0,157.3,99.12,0,0,0.88,0,14.7,14.7,NA,NA,NA,NA,NA,NA,NA,NA,2628,2628,NA,NA,NA,NA,NA,NA,NA,NA
"12161","12161",1840.51074552141,0,0,0,0,87.04,5.9,0,7.06,0,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12162","12162",2659.40686102464,194.37,0,0,0,100,0,0,0,0,28.1,28.1,NA,NA,NA,NA,NA,NA,NA,NA,4804,4804,NA,NA,NA,NA,NA,NA,NA,NA
"12163","12163",7671.62291864831,10.073,0,0,0,86.98,0,8.05,4.97,0,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12164","12164",1441.0748413489,0,0,0,485.038,88.26,0,4.33,7.41,0,18.7,18.7,NA,NA,NA,NA,NA,NA,NA,NA,2672,2672,NA,NA,NA,NA,NA,NA,NA,NA
"12165","12165",1956.90472084915,253.526,0,0,73.101,95.1,0,4.9,0,1,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,3018,3018,NA,NA,NA,NA,NA,NA,NA,NA
"12166","12166",1840.41223798663,0,0,0,0,86.69,0,3.88,9.43,0,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,2545,2545,NA,NA,NA,NA,NA,NA,NA,NA
"12167","12167",1305.72318868717,0,0,0,0,67.09,0,9.89,23.02,0,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,1946,1946,NA,NA,NA,NA,NA,NA,NA,NA
"12168","12168",1935.75080773583,0,0,0,0,74.66,0,19.67,5.67,0,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12169","12169",3057.51330892434,0,0,0,0,93.02,0,2.2,4.79,0,30.3,30.3,NA,NA,NA,NA,NA,NA,NA,NA,4426,4426,NA,NA,NA,NA,NA,NA,NA,NA
"1217","1217",1233.02783694601,0,0,0,0,58.71,0,0,41.29,0,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,3000,3000,NA,NA,NA,NA,NA,NA,NA,NA
"12170","12170",1883.06715075412,0,0,0,0,63.94,0,20.98,15.08,0,27.6,27.6,NA,NA,NA,NA,NA,NA,NA,NA,2984,2984,NA,NA,NA,NA,NA,NA,NA,NA
"12171","12171",2503.21437893486,369.538,0,0,0,90.2,0,3.98,5.82,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,3026,3026,NA,NA,NA,NA,NA,NA,NA,NA
"12172","12172",1286.55905246849,0,0,0,0,71.84,0,14.45,13.71,0,17.3,17.3,NA,NA,NA,NA,NA,NA,NA,NA,1910,1910,NA,NA,NA,NA,NA,NA,NA,NA
"12173","12173",2393.96988912094,1030.747,0,0,0,72.19,0,23.92,3.89,1,40.8,40.8,NA,NA,NA,NA,NA,NA,NA,NA,4840,4840,NA,NA,NA,NA,NA,NA,NA,NA
"12174","12174",3010.82117338345,0,0,0,0,73.51,0,6.01,20.48,0,38.9,38.9,NA,NA,NA,NA,NA,NA,NA,NA,4723,4723,NA,NA,NA,NA,NA,NA,NA,NA
"12175","12175",1561.84396436113,597.149,0,0,0,83.1,0,16.9,0,1,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2126,2126,NA,NA,NA,NA,NA,NA,NA,NA
"12176","12176",2352.81222988075,0,0,0,0,86.51,0,8.22,5.26,0,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12177","12177",2185.00136536746,884.864,0,0,85.897,97.66,0,0,2.34,1,27.4,27.4,NA,NA,NA,NA,NA,NA,NA,NA,4924,4923,NA,NA,NA,NA,NA,NA,NA,NA
"12178","12178",2875.58908539768,0,0,0,20.323,90.97,0,4.15,4.88,0,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,3878,3878,NA,NA,NA,NA,NA,NA,NA,NA
"12179","12179",11584.0811736773,5832.439,0,0,18.152,88.66,0,4.84,6.49,3,93.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,14025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","1218",822.776946452177,0,0,0,0,66.74,0,15.81,17.45,0,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,1360,1360,NA,NA,NA,NA,NA,NA,NA,NA
"12180","12180",959.099356434863,514.053,0,0,0,97.76,0,0,2.24,0,6.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,1275,1275,NA,NA,NA,NA,NA,NA,NA,NA
"12181","12181",1163.41150873718,21.23,0,0,0,89.67,0,10.33,0,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2231,2231,NA,NA,NA,NA,NA,NA,NA,NA
"12182","12182",1055.14343518958,0,0,0,0,71.55,0,6.49,21.96,0,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,1387,1387,NA,NA,NA,NA,NA,NA,NA,NA
"12183","12183",4137.17995687485,1265.029,225.308,0,267.334,81.64,0,8.49,9.87,1,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12184","12184",2032.49505272343,0,0,0,0,83.39,0,11.26,5.35,0,24.1,24.1,NA,NA,NA,NA,NA,NA,NA,NA,3411,3411,NA,NA,NA,NA,NA,NA,NA,NA
"12185","12185",2193.18149324884,961.918,63.797,0,0,85.79,0,1.48,12.73,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,2944,2944,NA,NA,NA,NA,NA,NA,NA,NA
"12186","12186",1619.58387416039,0,0,0,0,82.51,0,17.49,0,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2305,2305,NA,NA,NA,NA,NA,NA,NA,NA
"12187","12187",1385.6956469306,0,0,0,0,89.29,0,10.71,0,0,19.6,19.6,NA,NA,NA,NA,NA,NA,NA,NA,2534,2534,NA,NA,NA,NA,NA,NA,NA,NA
"12188","12188",1011.54034309311,0,0,0,172.939,80.3,0,15.5,4.2,0,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,1632,1632,NA,NA,NA,NA,NA,NA,NA,NA
"12189","12189",1242.19244362986,0,0,0,0,100,0,0,0,0,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,2251,2251,NA,NA,NA,NA,NA,NA,NA,NA
"1219","1219",7849.54474631242,433.872,0,0,1540.323,77.71,0,14.57,7.72,1,101.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12190","12190",958.341576857611,0,0,0,0,95.76,0,0,4.24,0,9.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,1526,1526,NA,NA,NA,NA,NA,NA,NA,NA
"12191","12191",2445.25933702005,147.947,0,0,0,82.62,0,0,17.38,0,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,4985,4985,NA,NA,NA,NA,NA,NA,NA,NA
"12192","12192",0,0,0,0,0,0,0,0,0,0,2.4,2.4,2.4,2.4,NA,NA,NA,NA,NA,NA,910,910,905,905,NA,NA,NA,NA,NA,NA
"12193","12193",2539.42515796442,28.034,0,0,0,79.25,0,20.75,0,0,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,3918,3919,NA,NA,NA,NA,NA,NA,NA,NA
"12194","12194",3815.67002459888,0,0,0,0,90.35,0,9.16,0.49,0,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12195","12195",3950.166121606,47.287,0,0,0,89.6,0,9.12,1.28,0,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12196","12196",2848.21775091349,2133.369,0,0,253.899,72.77,0,9.59,17.64,0,46.5,46.5,NA,NA,NA,NA,NA,NA,NA,NA,5627,5627,NA,NA,NA,NA,NA,NA,NA,NA
"12197","12197",2423.38242888911,0,0,0,0,75.57,0,4.69,19.74,0,34.5,34.5,NA,NA,NA,NA,NA,NA,NA,NA,4186,4186,NA,NA,NA,NA,NA,NA,NA,NA
"12198","12198",1507.38815767635,431.381,0,0,464.381,63.87,0,36.13,0,0,20.1,20.1,NA,NA,NA,NA,NA,NA,NA,NA,2256,2256,NA,NA,NA,NA,NA,NA,NA,NA
"12199","12199",1854.97293909241,0,0,0,0,71.75,0,0,28.25,0,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,3337,3337,NA,NA,NA,NA,NA,NA,NA,NA
"122","122",2921.28269305492,1244.35,0,0,0,91.71,0,1.23,7.05,1,22,22,NA,NA,NA,NA,NA,NA,NA,NA,3524,3524,NA,NA,NA,NA,NA,NA,NA,NA
"1220","1220",1073.28779444168,662.875,108.949,0,0,91.49,0,3.99,4.52,0,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1340,1340,NA,NA,NA,NA,NA,NA,NA,NA
"12200","12200",2348.76683481743,1122.865,65.169,0,645.359,96.97,0,0,3.03,2,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2976,2976,NA,NA,NA,NA,NA,NA,NA,NA
"12201","12201",3289.31254439262,939.988,63.797,0,916.489,78.06,0,1.9,20.04,2,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,4397,4397,NA,NA,NA,NA,NA,NA,NA,NA
"12202","12202",1102.33545551048,281.068,788.583,0,0,64.32,0,19.92,15.77,0,15.4,15.4,NA,NA,NA,NA,NA,NA,NA,NA,1563,1563,NA,NA,NA,NA,NA,NA,NA,NA
"12203","12203",1490.70868470639,199.29,0,0,0,88.02,0,5.91,6.08,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2251,2251,NA,NA,NA,NA,NA,NA,NA,NA
"12204","12204",807.584436347647,0,0,0,0,75.9,11.19,12.91,0,0,9.6,8.2,NA,NA,NA,NA,NA,NA,NA,NA,1154,1154,NA,NA,NA,NA,NA,NA,NA,NA
"12205","12205",1149.82170697876,191.495,0,0,0,68.02,0,29.93,2.05,1,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,1548,1548,NA,NA,NA,NA,NA,NA,NA,NA
"12206","12206",1273.93003002194,153.95,0,0,0,95.24,0,4.76,0,0,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,1681,1681,NA,NA,NA,NA,NA,NA,NA,NA
"12207","12207",2216.6658061757,0,0,0,0,84.61,0,6.08,9.32,0,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,3181,3181,NA,NA,NA,NA,NA,NA,NA,NA
