"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"12564","12564",17.1,17.1,17.1,13.6,16.9,15.8,15.8,13.5,14,13.4,13.4,11.6,2817,2817,2817,2410,2819,2607,2607,2412,2405,2324,2324,2278
"12565","12565",91.7,91.7,91.7,70.1,84.9,84.6,84.2,69.9,82.7,82.1,78,72.1,16260,16260,16260,13468,15006,15196,14931,13438,14953,14122,14542,13822
"12566","12566",107.4,107.4,101.2,81,100.1,100.1,95.5,79.2,105.6,97.8,97.8,81.7,16680,16680,16680,15890,17624,17624,17052,14975,18123,18028,18028,15530
"12567","12567",82.8,82.8,82.8,63.2,78,76.6,76.6,63.1,84.5,77.3,77.3,67.2,13445,13445,13445,12517,13535,13481,13481,12507,14405,14110,14110,13150
"12568","12568",63.2,63.2,63.2,53.4,58.8,58.8,58.8,51.5,66.8,64.6,64.6,53.7,11123,11123,11123,9792,10328,10328,10328,9807,11886,11843,11843,10221
"12569","12569",36.9,36.9,36.9,30.7,31.8,31.8,31.8,30.7,31.9,31.8,31.8,30.4,7348,7348,7348,6122,6351,6351,6351,6132,6167,6122,6122,5926
"1257","1257",22.8,22.8,22.8,18.8,22.6,22.6,22.6,18.7,21,21,21,18.7,3094,3094,3094,3235,2993,2993,2993,3167,2904,2904,2904,3175
"12570","12570",23.6,23.6,23.6,14.3,21.1,16.3,16.3,14.8,21.3,16.4,16.4,14.8,3178,3178,3178,2984,3404,3150,3150,2863,3414,3153,3153,2852
"12571","12571",39.6,39.6,39.6,28.8,34.9,34.9,34.9,30,41.1,41,40.6,34.3,5740,5740,5740,5666,5830,5830,5830,5514,6594,6352,6616,6485
"12572","12572",36.2,36.2,36.2,32.5,36.8,36.8,36.8,32.7,37.7,37.7,34.3,30.5,5465,5465,5465,5373,6100,6099,6099,5432,5793,5793,5740,5629
"12573","12573",59.7,59.7,59.7,43.2,57.4,55.7,55.7,43.3,57.3,55,54.2,45.5,9516,9516,9516,8498,10080,10292,10292,8460,10310,10540,10254,8977
"12574","12574",57.4,57.4,57.4,34.1,48,45.6,45.6,32.3,46.2,43.8,43.8,32.3,8054,8054,8054,6714,7084,7084,7084,6316,7850,7850,7850,6309
"12575","12575",53.8,53.8,53.8,38.1,48,47.6,47.6,38.1,56.1,52.5,50.2,39.3,7612,7612,7612,7518,8767,8767,8767,7520,9505,7953,8275,7714
"12576","12576",62,62,62,47.8,55.1,54.9,54.9,45.5,60.7,60.2,60.2,57.1,10282,10282,10282,9003,9532,9484,9484,8887,9252,9241,9241,9221
"12577","12577",79.2,79.2,79.2,44.5,58.3,58.3,56.7,44.7,59.1,59.1,57.5,46.4,8364,8364,8364,7987,8969,8969,8969,8322,8437,8437,8462,8402
"12578","12578",75.7,75.6,75.6,55.1,72.4,71,71,55.2,72.6,72.5,72.5,57,12534,12166,12166,10526,11383,12330,12330,10565,12314,12124,12124,10575
"12579","12579",98.3,98.3,98.3,77.5,95.9,93.4,92.2,77.7,96.4,92.2,90.2,79.9,16180,16180,16180,15281,16868,17047,17230,15419,16939,16321,16974,15809
"1258","1258",99.7,99.7,99.7,72.1,88.9,88.5,86.8,73.1,88.7,85.6,84,73.1,16995,16995,16991,13900,15977,15922,15240,14015,15396,15371,15254,13998
"12580","12580",81.5,81.5,72.3,49,72.2,65.8,62,48.8,70.8,63.6,60.3,49.4,10593,10593,11659,9765,10764,10449,10391,9746,10453,10486,10213,9764
"12581","12581",102.5,102.5,99.6,73.7,95.4,95,92.3,72.5,96,94.9,94.9,73.7,15462,15462,15462,14423,16703,16619,16619,13700,17025,16789,16789,14083
"12582","12582",30.3,30.3,30.3,25.4,28.7,28.7,28.7,26.1,29.2,28.8,28.8,26.4,5400,5400,5400,5103,5267,5267,5267,5112,5259,5264,5264,5132
"12583","12583",45.1,45.1,45.1,34,45.3,43.8,42.1,33.8,47.8,45.2,44.5,36.3,8564,8564,8564,6386,8453,7839,7839,6378,7607,8192,7607,6920
"12584","12584",111.9,111.9,111.9,77.9,100.9,100.9,98.9,79,102.2,97.8,96.1,79.4,19575,19571,19575,15312,18373,18373,18009,15567,18120,17537,17424,15571
"12585","12585",78.9,78.9,78.9,62.2,68.1,68.1,68.1,62.1,70.2,70.2,70.2,65.3,14117,14117,14117,12180,12801,12801,12801,12232,13168,13168,13168,12846
"12586","12586",106,106,106,80.6,95.6,95.6,95.6,80.5,100.7,98.8,96.7,83.5,18402,18402,18406,15405,17669,17670,17669,15406,17429,17991,17991,16105
"12587","12587",28.3,28.3,28.3,22.2,18.9,18.4,18.4,15.4,24.7,19.1,19.1,17.2,4266,4266,4266,3687,3609,3451,3451,3102,3871,3613,3613,3450
"12588","12588",47.2,47.2,47.2,39.9,43,42.8,42.8,39.3,44.5,43.3,43.3,41.9,9169,9169,9169,7948,8451,8458,8458,7748,8364,8370,8370,7927
"12589","12589",92.9,92.9,92.9,65.2,76.8,75.2,73.5,61.2,90.4,84.4,83.1,66.1,14910,14910,14910,13252,13171,12881,12881,11858,13514,13545,13288,12766
"1259","1259",44.5,44.5,44.5,36.5,38.2,38.2,38.2,35.3,42.7,39.8,39.8,38.2,7381,7381,7381,6700,7519,7519,7519,6829,7636,7621,7621,7452
"12590","12590",22.7,22.7,22.7,20.4,20.5,20.5,20.5,20.5,23.1,23.1,23.1,22.3,3888,3888,3888,3695,3793,3793,3793,3793,3787,3787,3787,3785
"12591","12591",78.5,78.5,78.5,41.5,52.6,52.6,51,40.7,54.8,54.8,53.3,44,8460,8460,8460,8233,8467,8467,8467,7966,8161,8161,8186,8118
"12592","12592",34.1,34.1,34.1,28.4,30.4,30.4,30.4,28.5,34.7,34.7,34.7,29.5,5868,5868,5868,5487,5865,5865,5865,5496,5823,5823,5823,5796
"12593","12593",20.8,20.8,20.8,18.9,21.9,21.9,21.9,21.1,26.4,26.2,26.2,24.5,3629,3629,3629,3515,3899,3899,3899,3899,4335,4239,4240,4239
"12594","12594",27.5,27.5,27.4,24,29.9,29.9,29.8,22.8,32.9,32.2,29.2,23.1,4679,4679,4654,4764,4636,4636,4622,3881,4842,4733,4767,3954
"12595","12595",86.4,86.4,86.4,61.5,77.8,77.1,77.1,54.5,77.1,74.8,71.5,55.6,11554,11554,11554,10732,11721,12159,12159,10185,11029,11029,11109,10472
"12596","12596",55.6,55.6,55.6,47.4,53,52.8,52.8,44.1,63.1,55.4,51.7,46.1,9325,9325,9325,8775,9440,8996,9003,8170,8947,8958,8958,8406
"12597","12597",80,80,80,51.5,69.7,63.6,63.5,53.1,69,62.7,62.7,54.1,11204,11204,11204,10012,11752,11448,11430,10311,11837,11468,11467,10416
"12598","12598",67.4,67.3,67.3,40,55.9,55.2,55.2,40.1,56.9,56.5,55.2,40.3,10299,9930,9930,8054,8690,9722,9722,8066,10132,9524,8820,8058
"12599","12599",34.2,34.2,34.2,25.1,29.9,29.9,29.7,25.3,36.5,36.5,35.7,30,5300,5300,5300,4818,5326,5326,5567,4845,5380,5380,5514,5454
"126","126",42,42,42,27.3,37.3,32.6,32.6,27.2,37.2,32.5,32.5,27.3,5759,5759,5759,5376,6277,6403,6403,5343,6282,6061,6061,5351
"1260","1260",49.8,49.8,49.8,32.1,37.3,37.2,37.2,31.9,41.4,37.9,37.9,31.9,7219,7219,7219,6358,6783,6761,6996,6329,7574,7070,7070,6322
"12600","12600",16.1,16.1,16.1,12.6,15.3,15.3,15.3,12.8,14.3,14.3,14.3,13.3,2532,2532,2532,2285,2343,2343,2343,2356,1922,1922,1922,1922
"12601","12601",57.2,57.2,57.2,48.9,55.9,55.8,55.8,48.8,65.5,61,61,50.7,10763,10763,10763,9693,10539,10539,10536,9561,11908,11295,11295,9732
"12602","12602",46.3,46.3,46.3,38.3,42.7,42.7,42.7,37.7,46.4,43.4,43.4,40.9,9357,9357,9357,8147,7928,7928,7928,7278,7660,7660,7660,7498
"12603","12603",11.5,11.5,11.5,8,11.1,11.1,11.1,9.3,9.8,9.8,9.8,8.5,1382,1382,1382,1284,1596,1596,1596,1607,1200,1200,1200,1211
"12604","12604",104.8,104.8,104.8,78.2,91.1,90.7,90.7,76.6,91.9,89,87.3,76.3,17492,17492,17492,14864,16481,16426,16642,15003,16656,16304,15944,14949
"12605","12605",67.7,67.7,67.7,52.5,61.5,61.3,61.3,52,67.3,65.5,65.5,56.1,12650,12650,12650,10162,11462,11413,11413,10158,12286,12004,12004,11035
"12606","12606",34.3,34.3,34.3,31.8,34.3,33.8,33.8,31.8,34.7,34.7,34.7,32.6,5882,5882,5882,5808,5880,5807,5807,5807,5931,5931,5931,5931
"12607","12607",49.6,49.6,49.6,33.2,45.3,44.3,44,33.1,47.7,46.7,46.5,34.9,8605,8605,8605,6708,7906,7925,8013,6704,7959,7981,8072,6908
"12608","12608",47.2,47.2,44.3,29.5,38.4,38.4,36.8,28.4,37.1,34.4,33.7,30.1,5893,5893,5893,5624,5967,5967,5870,5420,5697,5695,5694,5483
"12609","12609",12.7,12.7,12.7,8,16.2,16.2,16.2,8.1,13.7,13.7,13.7,8,2055,2055,2055,1909,1885,1885,1885,1916,1977,1977,1977,1916
"1261","1261",70.3,70.3,70.3,66.2,74.2,74.2,74.2,67.9,75.4,74.4,74.4,69.3,12806,12806,12806,12298,12767,12762,12755,12615,13396,13189,13189,12954
"12610","12610",12.6,12.6,12.6,10.2,10.4,10.4,10.4,10.2,11.8,10.5,10.5,10.2,2572,2572,2572,2004,1988,1988,1988,1945,1988,1988,1988,1945
"12611","12611",47.6,47.6,40.8,29.4,51.1,38.8,36.7,29.6,51.2,42.3,42.3,35.8,5921,5921,5920,5679,6211,6214,6129,5894,6247,6220,6220,6113
"12613","12613",25.1,25.1,24.8,18.2,25.6,25.6,23.3,15.3,23.3,21.8,19.6,15.5,3156,3156,3232,3172,3432,3432,3338,3009,3243,3243,3155,2932
"12614","12614",35.5,35.5,35.5,29.1,35.4,35.4,35.4,31.7,35.9,34.3,34.3,30.8,6734,6734,6734,5567,6714,6714,6714,5970,6997,6800,6800,6084
"12615","12615",9.3,9.3,9.3,5.3,8.1,8.1,8.1,5.3,7.7,7.7,7.7,4.8,1745,1745,1745,1044,1520,1520,1520,1044,1457,1457,1457,961
"12616","12616",65.2,65.2,65.2,51,66.3,66.3,64,51.1,71.2,71.2,68.9,54.1,11386,11386,11386,9694,10946,10946,10910,9638,11439,11439,11302,10225
"12617","12617",90.4,90.4,90.4,67.4,83.3,82.6,80,67.8,81.3,78.6,77.8,68.5,14411,14411,14411,13357,14806,14215,14953,13407,14421,14629,14417,13457
"12618","12618",71.5,71.5,71.5,57,70.2,69.5,69.5,57.3,73.9,73.7,73.7,61.7,11896,11896,11896,11076,11496,11566,11566,10976,12122,12072,12072,10971
"12619","12619",18.2,18.2,18.2,18.2,19.9,19.6,19.6,19.6,22.9,22.9,22.9,22.4,3765,3765,3765,3765,4086,4033,4033,4033,4417,4417,4417,4067
"1262","1262",47.2,47.2,47.2,41.1,42.8,42.8,42.8,42,42.9,42.9,42.9,41.7,8660,8660,8660,8233,8518,8518,8518,8393,8331,8331,8331,8331
"12620","12620",28.6,28.6,28.6,18.3,26.5,22,21.9,17.7,25.2,20.1,20.1,17.7,3645,3645,3645,3683,3526,3494,3480,3505,4137,3575,3575,3443
"12621","12621",35.7,35.7,35.7,27.6,28.1,28.1,28.1,27.7,28.1,28.1,28.1,27.7,6424,6424,6424,5219,5186,5186,5186,5105,5184,5184,5184,5104
"12622","12622",16.9,16.9,16.9,15,15.6,15.6,15.6,15.6,16.5,16.5,16.1,14.2,2798,2798,2798,2930,3095,3095,3093,3095,2790,2790,2787,2680
"12623","12623",30.9,30.9,30.9,24.6,22.2,22.2,22.2,20.6,26.6,26.6,26.6,24.8,4668,4668,4668,4335,4188,4188,4188,3849,4241,4241,4241,4210
"12624","12624",69.6,69.6,69.6,48.7,52.5,52.5,52.5,49.1,56.3,54.5,54.5,51.8,10905,10905,10904,9562,10274,10274,10274,9769,10251,10458,10458,9931
"12625","12625",10.5,10.5,10.5,7.7,14.1,14.1,14.1,9.9,13.3,13.3,13.3,9.9,1676,1676,1676,1463,1959,1959,1959,1864,2092,2092,2092,1856
"12626","12626",16,16,16,15,18.3,18.3,18.3,15.6,12.6,12.6,12.6,12.6,2411,2411,2411,2225,2306,2306,2306,2256,1678,1678,1678,1678
"12627","12627",30,30,30,23.8,31.5,26.9,26.9,26.3,31.3,26.9,26.5,26,5095,5095,5095,4460,5068,4989,4989,4865,5360,5179,5111,5026
"12628","12628",44,44,44,26.8,29.3,29.3,29.3,26.9,29.5,29.3,29.3,26.9,8167,8167,8167,5372,5823,5823,5823,5363,5873,5824,5824,5364
"12629","12629",36.4,36.4,36.4,22.8,23.7,23.7,23.7,22.9,24.5,24.5,24.5,23.6,4967,4967,4967,4522,4716,4716,4716,4528,4956,4944,4944,4748
"1263","1263",57.6,57.6,57.6,48.9,51.7,51.5,51.5,46,59,57.7,57.7,52.5,11102,11102,11102,9369,9896,9848,9848,8877,11268,11011,11011,10024
"12630","12630",52.5,52.5,52.5,43.8,51.9,51.5,51.5,43.8,54.6,53.4,53.4,44.5,8518,8518,8518,8299,9590,9506,9506,8309,9787,9552,9552,8429
"12631","12631",37.7,37.7,37.7,26,26.5,26.5,26.5,26.2,29.4,28,28,26.2,5240,5240,5240,4944,5035,5035,5035,4964,5317,4974,4974,4935
"12632","12632",54.5,54.5,54.5,40.8,47.6,46.7,46.7,40.7,54.2,53.3,53.3,41.7,8802,8802,8802,8057,8791,8791,8791,8029,9431,9431,9431,8197
"12633","12633",4.3,4.3,4.3,2.2,4.2,4.2,4.2,2.2,5.5,5.5,5.5,2.9,305,305,305,305,302,302,302,302,545,545,545,548
"12634","12634",37.6,37.6,37.6,25.3,33.3,32.7,32.1,23.8,34.9,34.9,31.8,25.6,5001,5001,5001,4742,5443,5507,5080,4688,5904,5904,5397,5072
"12635","12635",70.2,70.2,70.2,64.9,65.8,65.4,65.4,63.5,69.2,66.9,66.9,65.1,13238,13238,13238,12205,12402,12347,12349,11868,12449,12426,12426,12311
"12636","12636",91.9,91.9,88.5,64.5,81.9,81.9,79.2,64.7,81.4,79.1,77.3,63.5,14363,14363,14330,12596,14136,14135,13805,12585,14404,13989,13416,12215
"12637","12637",53.3,53.3,53.3,45.4,52.2,52.1,52.1,45,56.6,53.6,53.6,47.4,9399,9399,9399,8747,9480,9456,9456,8591,8966,8966,8966,8917
"12638","12638",60,60,58.5,45.3,52.3,52.3,52.3,45.4,55.9,55.8,55.8,43.9,9436,9436,9164,9006,9111,9111,9111,9008,9637,9621,9621,8666
"12639","12639",38,38,38,21,23.8,23.8,23.8,20.6,24.1,24.1,23.9,20.6,4157,4157,4157,3961,4051,4051,4051,3804,3934,3934,4057,3798
"1264","1264",93.4,89.5,83.8,60,89.5,81.3,74.2,57.3,101.5,77.1,69.1,63,11504,11600,11600,11074,14947,12342,12342,11686,14042,12529,12529,12465
"12640","12640",70.6,70.6,70.6,56.4,65.7,64.7,64.7,57.9,74.5,65,64.8,60.9,12563,12563,12563,10725,11798,11674,11674,10900,12593,11613,11571,11269
"12641","12641",22,22,22,13.1,20.2,20.2,20.2,14.1,22.3,20.6,19.9,15.3,2798,2798,2798,2567,2899,2899,2899,2583,2769,2768,2768,2721
"12642","12642",101.6,101.6,100.6,71.9,91,87.9,87.9,72.4,93.4,91.7,90.3,75.8,16490,16490,16215,14154,16195,16194,16194,14642,15866,15822,15815,15048
"12643","12643",58.8,58.8,57.3,35.3,50.9,50.9,50.9,35.3,51.5,48.7,47.1,35.5,8307,8307,8294,6985,7735,7735,7736,6977,7753,8606,8247,7049
"12644","12644",16.8,16.8,16.8,15.3,15.2,15.2,15.2,15.2,20.2,15.2,15.2,15.2,2382,2382,2382,2382,2377,2377,2377,2377,2382,2382,2382,2382
"12645","12645",19.5,19.5,19.5,19.2,13.6,13.6,13.6,13.1,16.6,16.6,16.6,14.5,2539,2539,2539,2594,2358,2358,2358,2405,2962,2962,2962,2412
"12646","12646",24,24,24,13.6,15.7,15.7,15.7,13.7,16.3,15.7,15.7,13.7,2890,2890,2890,2686,2871,2871,2871,2691,2988,2864,2864,2689
"12647","12647",5.1,5.1,5.1,5.1,6.8,6.8,6.8,5.1,6.8,6.8,6.8,5.2,141,141,141,141,857,857,857,857,857,857,857,857
"12648","12648",51.4,51.4,51.4,45.7,46.6,45.3,45.3,43.5,51.5,50.3,50.3,46.2,8931,8931,8931,8483,8714,8497,8497,8147,9630,9499,9499,8676
"12649","12649",22.4,22.4,22.4,18.4,21,21,21,18.3,22.7,22.7,22.7,19.1,3308,3308,3308,2940,3268,3268,3268,2872,3273,3272,3272,3036
"1265","1265",60.3,60.3,60.3,45.9,58,57.7,57.7,50.3,67.9,65.2,61.6,57.1,11234,11234,11234,9007,10717,10668,10668,9462,11888,11168,11168,10719
"12650","12650",39.9,39.9,39.9,30,30.7,30.7,30.7,30.1,37.7,35.4,35.4,31.9,6571,6571,6571,5744,6129,6129,6129,6010,6673,6786,6786,6163
"12651","12651",27.8,27.8,27.8,25.4,26.8,26.8,26.8,25.7,33.7,33.6,33.6,29.9,4928,4928,4928,4882,4903,4903,4903,4937,4127,4806,4806,4118
"12652","12652",53.9,53.9,53.9,34.2,48.2,46,46,34.2,51.9,48.6,46.6,34.4,6888,6888,6888,6481,6683,6581,6581,6473,8482,7939,6822,6477
"12653","12653",75.5,75.5,75.5,64.5,64.4,64.4,64.4,58.4,69.7,65.6,65,62.8,12419,12419,12419,11799,11594,11594,11594,11176,11893,11905,11894,12180
"12654","12654",49.9,49.9,49.9,37.2,44.6,41.1,41.1,37.6,47.8,46.2,44.2,39.2,8150,8150,8150,7137,8126,8132,8132,7395,8041,8041,8041,7518
"12655","12655",69,69,66.4,49.5,66.1,66.1,66.1,54,74.5,70.5,68.2,54.5,11295,11295,11024,9891,11654,11654,11655,10644,12446,11748,12179,10680
"12656","12656",52.3,52.3,52.3,39.2,45.4,45.4,45.4,38.9,55.4,50.2,49,42,8287,8287,8287,7822,8765,8765,8765,7780,10882,9329,8871,8393
"12657","12657",61.5,61.5,61.5,48.1,52.8,52.8,52.8,47.7,52.6,51.8,51.8,48.9,10701,10701,10701,9357,10084,10084,10084,9192,9880,9806,9806,9431
"12658","12658",62.6,62.6,62.6,58.2,59,59,59,57.9,61.9,60,60,59.8,10971,10971,10971,10809,10756,10762,10756,10706,11231,11183,11183,11156
"12659","12659",60.2,60.2,60.2,49.7,54.8,53.6,53.6,49.7,54.5,54.5,54.5,49.8,11149,11149,11149,9770,10709,10634,10630,9760,10720,10720,10720,9768
"1266","1266",118.3,118.3,116.2,80.6,99.1,99.1,95.8,81.2,97.6,94.9,94.2,81.7,17821,17821,17740,15702,17355,17356,17502,15781,16997,16993,16992,15823
"12660","12660",87,87,81.7,53.6,81.7,81.6,77.8,53.7,79.9,73.4,65.9,52.9,11663,11663,12369,10563,12234,11815,11756,10559,11854,12155,11798,10322
"12661","12661",25,25,25,16.7,22.4,21,21,16.7,24.4,19.6,19.6,16.8,3535,3535,3535,3260,3913,3913,3913,3345,4596,3918,3918,3345
"12662","12662",56.2,56.2,56.2,42.6,50.2,48.6,48.1,40.3,52.2,45.7,45.2,43.4,8454,8454,8454,8080,8501,8284,8891,7901,8185,8185,8185,8289
"12663","12663",26.4,26.4,26.4,19,19.3,19.3,19.3,18.1,17.8,17.7,17.7,15.9,4596,4596,4596,3998,3481,3481,3481,3269,3061,3060,3060,2893
"12664","12664",23.1,23.1,23.1,15.8,18.6,18.6,18.6,15.9,17.8,17.8,17.8,15.8,2762,2762,2762,2997,2786,2786,2786,3008,3386,3386,3386,3001
"12665","12665",77,77,77,52.1,67.5,67.5,67.5,52.4,67.5,66.3,66,52.7,10797,10797,10797,10215,10981,10981,10981,10287,10981,11024,10921,10199
"12666","12666",88,88,88,75.4,84.5,81.8,81.8,74.6,91.6,87.6,87.6,79.8,15456,15456,15456,14882,15441,15392,15392,14687,16869,16938,16938,15301
"12667","12667",74.4,74.4,74.4,58.9,69.1,69.1,69.1,59.3,75.4,73.4,72.1,61.4,12220,12220,12220,11095,13427,13427,13427,11375,13745,13284,13092,11837
"12668","12668",24.8,24.8,24.8,15.5,21.7,20.3,20.3,18.1,22.9,21.5,21.5,18.1,2702,2702,2702,2722,3365,3324,3324,3005,3366,3325,3325,3006
"12669","12669",30,30,30,24.1,27.9,27.9,27.9,23.3,29.8,26.4,26.4,24.7,5687,5687,5687,4768,5043,5043,5043,4640,5297,4965,4965,4945
"1267","1267",16.6,16.6,16.6,16,19.6,19.6,19.6,16.2,28,26.9,26.9,21.6,3436,3436,3436,3288,3394,3394,3394,3205,3875,3932,3932,3919
"12670","12670",38.6,38.6,38.6,35.5,36.7,36.7,36.7,36.5,38.1,37,37,35.6,6879,6879,6879,6879,7121,6930,6930,7077,6785,6790,6790,6765
"12671","12671",83.2,83.2,81.2,67.3,76.6,76.6,74.6,67.7,79.4,78.8,77.3,72.2,13542,13542,13484,13167,13999,13999,13777,13180,14841,14430,14276,13678
"12672","12672",35.2,35.2,35.2,25,36.6,34,34,27,36.3,34.6,32.5,25.6,5177,5177,5177,4904,5416,5051,5051,4889,4808,4657,4743,4632
"12673","12673",26.6,26.6,26.6,19.6,21,21,21,18.6,21.9,21.9,21.9,18.1,4025,4025,4025,3397,3553,3553,3553,3230,3206,3206,3206,3042
"12674","12674",51.2,51.2,51.2,39.8,41.8,39.1,39.1,35.3,47.3,38.8,38.8,37,7350,7350,7350,7220,6890,6944,6944,6710,8180,7166,7166,6803
"12675","12675",30.3,30.3,30.3,18.9,27.1,27.1,27.1,18.6,28,28,28,19.7,3824,3824,3824,3560,4181,4181,4181,3490,4367,4367,4367,3685
"12676","12676",80.5,80.5,80.5,72.9,81.7,81.7,79.5,75.9,79.6,78.2,78.2,75.7,14343,14343,14343,13602,14712,14712,14712,14086,14207,14220,14220,13998
"12677","12677",49.2,49.2,49.2,44.9,55.2,51.6,51.6,44.6,53.2,52.9,52.9,49.7,9182,9182,9182,8334,9365,9259,9259,8291,9122,9121,9121,9121
"12678","12678",16.7,16.7,16.7,16.7,16,16,16,15.5,16.9,16.9,16.9,16.9,2554,2554,2554,2554,2315,2315,2315,2315,2438,2438,2438,2438
"12679","12679",36.4,36.4,36.4,30.4,36.2,35.6,35.6,30.6,36.9,35.5,35.5,32.7,6815,6815,6815,5766,6533,6575,6575,5779,6487,6565,6565,5995
"1268","1268",32.4,32.4,32.4,28.3,27.9,27.9,27.9,27.8,31.7,29.6,29.6,29.5,5440,5440,5440,5184,4968,4968,4968,4968,5099,5068,5068,5068
"12680","12680",42.4,42.4,42.4,38.2,40.1,40.1,40.1,37.9,45.9,43.7,43.7,41.5,7157,7157,7157,6975,7048,7048,7048,6923,7611,7611,7611,7594
"12681","12681",62.7,62.7,62.7,49.1,62.6,60.2,60.2,49.3,66.1,65.1,62.2,49.7,10078,10078,10078,9543,11075,10293,10293,9616,10784,10806,10765,9558
"12682","12682",69.9,69.9,69.9,58.9,68.8,68.1,68.1,59.3,75.7,74.2,74.2,64.6,12834,12834,12834,11323,12451,12522,12522,11177,13443,13028,13028,11868
"12683","12683",31.4,31.4,31.4,30.8,33.2,33.2,33.2,30.5,43.8,43.8,43.8,40.1,6218,6218,6218,6123,6213,6213,6213,5983,7457,7457,7457,6729
"12684","12684",100.8,100.8,99.6,63.3,87.3,82.8,82.5,61.2,85.4,81.6,81.6,63.6,14563,14563,14710,12323,14037,14013,14013,12064,14084,13967,13978,12268
"12685","12685",43.2,43.2,43.2,30.3,34.7,34.7,34.7,30.2,33.7,32.7,32.7,30.8,7348,7348,7348,5945,6621,6621,6621,5948,6539,6341,6341,5973
"12686","12686",37.2,37.2,36,19.3,29.6,29.6,27.5,19.5,27.2,27.2,27.2,19.6,4318,4318,4318,3802,5016,5016,5270,3905,4846,4846,4846,3886
"12687","12687",56.3,56.3,56.3,42,47.6,47.6,47.6,42.2,55.7,55.7,55.7,49.2,8763,8763,8763,8431,8900,8900,8900,8407,9099,9099,9099,8408
"12688","12688",50.2,50.2,50.2,42,40.1,40,40,38.9,43.1,40.2,40.2,40.1,7989,7989,7989,7673,7820,7840,7840,7610,8009,7825,7825,7811
"12689","12689",61.1,61.1,61.1,45.4,53,52.8,52.8,45.3,60.6,59.5,59.5,53.3,10083,10083,10083,8870,9609,9560,9560,8834,10839,10627,10627,9897
"1269","1269",6.6,6.6,6.6,6.5,9.1,9.1,9.1,6.6,12.1,8.8,6.3,6.3,1181,1181,1181,1168,1142,1184,1184,1167,1217,1217,1217,1208
"12690","12690",59.9,59.9,56.3,36.6,49.1,49.1,49.1,36.8,49.7,49.7,47.5,36.8,7660,7660,7587,7230,8246,8246,8246,7188,8317,8317,8117,7178
"12691","12691",58.2,58.2,58.2,29,50.9,49.8,49.8,29.1,50,47,47,29.3,8203,8203,8203,5783,8110,7405,7404,5784,8099,6919,6919,5749
"12692","12692",62.3,62.3,60.1,37.5,53.3,51.6,50,37.6,51.9,51.9,48.8,38,9524,9524,9487,7515,9406,9253,9172,7354,9334,9334,8351,7350
"12693","12693",43.2,43.2,40.3,25.7,34.2,32,31.4,25.7,31.9,31.9,29.7,25.7,5195,5195,5195,4866,5234,5467,5781,4849,5068,5068,5298,4841
"12694","12694",66,66,66,52.2,58.2,58.2,58.2,52.5,62.5,60.6,60.6,56.7,10523,10523,10523,10152,10617,10617,10617,10227,11737,11272,11272,11058
"12695","12695",23.8,23.8,22.3,18.4,19.2,19.2,19.2,16.5,20.5,20.5,19.2,16.4,3763,3763,4174,3713,3309,3309,3309,3275,3493,3493,3337,3274
"12696","12696",11.4,11.4,11.4,11.4,10.3,10.3,10.3,10.3,14.1,14.1,14.1,14.1,2049,2049,2049,2049,1990,1990,1990,1990,2153,2153,2153,2153
"12697","12697",48.1,48.1,48.1,34.4,38.3,38.3,38.3,34.2,40.2,38.4,38.4,35.6,7038,7038,7038,6736,7186,7186,7186,6697,7379,7095,7095,6894
"12698","12698",17.3,17.3,17.3,16.9,19.3,19.3,19.3,18.9,19.1,19.1,19.1,19.1,3412,3412,3412,3317,3863,3863,3863,3810,3765,3765,3765,3765
"12699","12699",58.6,58.6,58.6,49.8,57.8,55.7,55.6,49.9,67.3,62.8,62.4,56.5,10318,10318,10318,9588,10113,10043,10297,9557,11444,10934,11059,10594
"127","127",73.8,73.8,73.8,54,71.9,70.4,70.4,56.2,68.9,68.9,68.9,57.6,11470,11470,11470,10623,11509,11506,11506,10629,11775,11775,11775,10952
"1270","1270",49.5,49.5,49.5,35.4,43,43,43,35.7,46.9,46.8,46.8,37.1,7382,7382,7382,7122,8407,8407,8407,7183,8603,8255,8255,7299
"12700","12700",82.2,82.2,82.2,61,77.3,76.3,74.6,60.9,77.3,75.4,73.7,59.5,11927,11927,11927,11635,13251,13376,13376,11721,13224,13201,13202,11640
"12701","12701",43.8,43.8,43.8,33.3,31.6,31.4,31.4,28.6,34.4,34.4,34.4,31.3,6631,6631,6631,5602,6053,6060,6060,5486,6588,6588,6588,6115
"12702","12702",25.5,25.5,25.5,19.2,20.7,20.7,20.7,19.2,25.4,25.4,25.4,22.5,3963,3963,3963,3870,3997,3998,3998,3748,4101,4101,4101,4081
