city,year,geofabrik_region,needs_check
Porto,20,europe/portugal,
Porto,22,europe/portugal,
Porto,24,europe/portugal,
Porto,26,europe/portugal,
Katowice,16,europe/poland,
Katowice,18,europe/poland,
Katowice,20,europe/poland,
Katowice,22,europe/poland,
Katowice,24,europe/poland,
Katowice,26,europe/poland,
Sapporo,16,asia/japan,
Sapporo,18,asia/japan/hokkaido,
Sapporo,20,asia/japan/hokkaido,
Sapporo,22,asia/japan/hokkaido,
Sapporo,24,asia/japan/hokkaido,
Sapporo,26,asia/japan/hokkaido,
New Taipei,16,asia/taiwan,
New Taipei,18,asia/taiwan,
New Taipei,20,asia/taiwan,
New Taipei,22,asia/taiwan,
New Taipei,24,asia/taiwan,
New Taipei,26,asia/taiwan,
Puebla,16,north-america/mexico,
Puebla,18,north-america/mexico,
Puebla,20,north-america/mexico,
Puebla,22,north-america/mexico,
Puebla,24,north-america/mexico,
Puebla,26,north-america/mexico,
Manila,16,asia/philippines,
Manila,18,asia/philippines,
Manila,20,asia/philippines,
Manila,22,asia/philippines,
Manila,24,asia/philippines,
Manila,26,asia/philippines,
