"from_id","to_id","dist_2016","dist_2021"
"5354","5354",3473,3864
"5355","5355",12209,13150
"5357","5357",11505,10899
"5358","5358",6245,5052
"5359","5359",10076,10034
"5360","5360",9856,8855
"5361","5361",11049,11357
"5364","5364",11034,11182
"5367","5367",12972,11889
"5371","5371",5122,5466
"5374","5374",7391,6575
"5375","5375",13464,11308
"5377","5377",10255,10976
"5378","5378",9659,10290
"5379","5379",6601,6496
"5380","5380",6420,6166
"5382","5382",6865,5917
"5383","5383",2681,2618
"5386","5386",8136,7875
"5387","5387",6790,6409
"5389","5389",9873,9809
"5390","5390",9483,9319
"5391","5391",9004,9798
"5392","5392",6242,6628
"5393","5393",5595,5114
"5396","5396",9588,9742
"5401","5401",9999,9291
"5402","5402",8525,8176
"5403","5403",7716,7712
"5404","5404",7936,6960
"5406","5406",11043,10685
"5407","5407",2035,2045
"5408","5408",11408,10312
"5410","5410",6952,6562
"5411","5411",11430,11307
"5412","5412",8243,7080
"5416","5416",6653,7038
"5419","5419",13227,12855
"5420","5420",9067,8244
"5422","5422",8192,8709
"5424","5424",12579,14025
"5425","5425",5724,6204
"5428","5428",10301,10531
"5429","5429",9255,10080
"5430","5430",4216,3830
"5432","5432",4950,5236
"5434","5434",3054,2746
"5435","5435",8199,7939
"5436","5436",6593,6957
"5437","5437",1634,1682
"5438","5438",11740,12587
"5439","5439",12630,11952
"5441","5441",6581,6836
"5445","5445",7122,5229
"5446","5446",4288,4167
"5447","5447",10393,9904
"5449","5449",9751,8985
"5451","5451",5432,5431
"5453","5453",6386,6403
"5454","5454",10234,9202
"5455","5455",10148,9492
"5456","5456",9262,10409
"5457","5457",6961,8309
"5458","5458",12449,12191
"5459","5459",5263,5210
"5460","5460",3728,3716
"5461","5461",3795,3729
"5463","5463",6788,6663
"5464","5464",8675,8846
"5465","5465",10976,10584
"5466","5466",6018,4919
"5467","5467",12166,12084
"5468","5468",8184,8362
"5469","5469",2719,2602
"5470","5470",11002,10952
"5471","5471",8074,7969
"5472","5472",8616,8025
"5473","5473",9226,9670
"5474","5474",4531,4657
"5477","5477",3019,3545
"5478","5478",8588,8271
"5479","5479",10281,10371
"5480","5480",10789,10949
"5481","5481",10433,10334
"5482","5482",8583,8489
"5483","5483",7211,6988
"5489","5489",6805,6395
"5491","5491",12351,11969
"5492","5492",10864,11845
"5494","5494",10652,10869
"5497","5497",10457,11047
"5502","5502",2341,2393
"5503","5503",2229,2009
"5507","5507",5818,5377
"5509","5509",3204,3532
"5510","5510",10609,10955
"5511","5511",10363,11374
"5512","5512",8601,8077
"5513","5513",10403,10287
"5514","5514",6179,6886
"5515","5515",5880,5608
"5516","5516",3138,2003
"5517","5517",11069,11565
"5518","5518",8035,7988
"5521","5521",3054,2863
"5522","5522",6690,6777
"5523","5523",5620,6647
"5529","5529",6869,6422
"5530","5530",11051,11384
"5531","5531",4815,4718
"5533","5533",11599,12093
"5534","5534",7737,8500
"5536","5536",9647,10608
"5539","5539",2777,2868
"5540","5540",5378,5771
"5541","5541",4489,5235
"5542","5542",2882,3057
"5543","5543",13472,13469
"5544","5544",5236,5015
"5547","5547",3060,2834
"5549","5549",9983,9945
"5550","5550",2781,2446
"5556","5556",9579,11114
"5558","5558",10034,10072
"5560","5560",3046,3105
"5561","5561",7627,7438
"5562","5562",11171,11144
"5563","5563",3755,3543
"5565","5565",13700,12860
"5566","5566",5038,6058
"5568","5568",7581,9854
"5573","5573",11552,12785
"5576","5576",12840,13205
"5578","5578",4483,4422
"5580","5580",5385,5926
"5582","5582",6165,6760
"5585","5585",8053,7469
"5587","5587",10798,12887
"5589","5589",11311,12348
"5590","5590",12795,12559
"5591","5591",8783,8770
"5592","5592",11088,11575
"5594","5594",5344,5795
"5595","5595",12386,12138
"5596","5596",5726,7189
"5597","5597",9584,9150
"5598","5598",10447,10568
"5599","5599",6375,6054
"5601","5601",6299,4562
"5602","5602",4734,4556
"5603","5603",3464,3121
"5604","5604",12237,12348
"5605","5605",7194,7260
"5606","5606",8350,9372
"5607","5607",904,721
"5609","5609",4188,3962
"5610","5610",4376,4823
"5611","5611",6437,6921
"5613","5613",3497,3990
"5614","5614",13067,12201
"5615","5615",6813,6753
"5616","5616",1681,1382
"5621","5621",6098,4986
"5624","5624",9879,9570
"5625","5625",12505,12771
"5627","5627",11691,12171
"5629","5629",2162,1245
"5631","5631",8860,10119
"5635","5635",7888,8366
"5636","5636",4151,5216
"5637","5637",7210,8604
"5639","5639",4390,4415
"5640","5640",5975,6611
"5643","5643",3818,3957
"5644","5644",3389,2819
"5648","5648",7359,7485
"5651","5651",7515,7932
"5652","5652",5740,4471
"5653","5653",3255,2985
"5655","5655",4679,5638
"5656","5656",8495,7993
"5658","5658",6064,5707
"5660","5660",8352,8270
"5661","5661",8703,7522
"5663","5663",6257,6793
"5664","5664",3075,2831
"5665","5665",9493,10180
"5667","5667",8696,9187
"5668","5668",6597,6688
"5669","5669",8311,6695
"5671","5671",12587,12437
"5673","5673",10665,10119
"5674","5674",8829,9277
"5675","5675",9296,9459
"5678","5678",6987,6212
"5679","5679",6620,5100
"5680","5680",13436,13406
"5681","5681",4699,4729
"5683","5683",2898,3445
"5685","5685",2939,3297
"5688","5688",4051,4024
"5689","5689",6121,5491
"5692","5692",11216,11371
"5694","5694",5147,5221
"5695","5695",5360,5374
"5696","5696",5685,5470
"5699","5699",4361,4255
"5701","5701",5755,5857
"5703","5703",3686,3958
"5704","5704",11667,13517
"5706","5706",5681,6437
"5707","5707",2187,2202
"5709","5709",6973,7232
"5710","5710",9620,7715
"5713","5713",6782,8766
"5714","5714",6069,6442
"5715","5715",11643,10591
"5716","5716",1223,803
"5717","5717",10070,11771
"5719","5719",5999,6325
"5720","5720",9554,9694
"5721","5721",7728,6243
"5722","5722",12409,12053
"5723","5723",2525,3198
"5726","5726",10001,12104
"5727","5727",11461,11743
"5728","5728",3695,3216
"5729","5729",2842,2460
"5730","5730",11298,11052
"5733","5733",9932,9989
"5734","5734",10137,11054
"5735","5735",5904,6395
"5737","5737",8355,7296
"5739","5739",4002,4148
"5740","5740",10376,11057
"5742","5742",11795,11500
"5744","5744",12636,12655
"5745","5745",13813,13713
"5746","5746",7544,7714
"5747","5747",9335,9268
"5749","5749",11191,11063
"5750","5750",7258,6772
"5753","5753",9088,9128
"5755","5755",9275,9352
"5758","5758",11451,10851
"5759","5759",8048,9554
"5760","5760",9659,9524
"5761","5761",7596,8044
"5762","5762",6715,8698
"5763","5763",10383,10256
"5765","5765",6125,5703
"5766","5766",9089,8081
"5768","5768",13648,12568
"5769","5769",7792,7302
"5770","5770",1142,988
"5772","5772",2589,2579
"5773","5773",10009,9179
"5774","5774",7958,8022
"5775","5775",6135,6478
"5776","5776",3032,3174
"5777","5777",3466,3588
"5778","5778",5298,5380
"5781","5781",9771,9347
"5782","5782",5154,5318
"5785","5785",7724,7887
"5786","5786",5401,5563
"5790","5790",6207,6311
"5791","5791",6829,7970
"5797","5797",12757,11407
"5799","5799",13307,12574
"5801","5801",11910,11564
"5802","5802",6240,6614
"5805","5805",6260,4649
"5806","5806",2272,2781
"5807","5807",7606,8129
"5808","5808",12852,12679
"5811","5811",6931,7174
"5812","5812",12804,12459
"5814","5814",2651,2337
"5816","5816",10664,11592
"5818","5818",7030,7031
"5820","5820",8511,8225
"5823","5823",4059,4114
"5827","5827",4775,4905
"5828","5828",4140,3909
"5831","5831",13058,13264
"5832","5832",6947,6757
"5833","5833",10358,9783
"5836","5836",4616,4839
"5838","5838",9752,10678
"5839","5839",6905,7449
"5840","5840",4382,4781
"5841","5841",4364,4162
"5843","5843",8958,9344
"5844","5844",11384,12298
"5847","5847",11952,12419
"5848","5848",5060,5745
"5850","5850",9313,9168
"5852","5852",12554,12909
"5853","5853",7973,7443
"5856","5856",10896,9576
"5857","5857",5667,6002
"5858","5858",7875,7435
"5859","5859",7508,8094
"5861","5861",12374,12338
"5863","5863",1457,1457
"5864","5864",12119,12053
"5865","5865",7942,8872
"5871","5871",7383,7568
"5872","5872",1634,1465
"5873","5873",8742,8911
"5874","5874",9347,9371
"5875","5875",10145,10061
"5876","5876",10591,9934
"5877","5877",5140,4116
"5881","5881",10478,10159
"5882","5882",3189,3194
"5884","5884",11168,11282
"5885","5885",10726,10485
"5886","5886",10680,10573
"5887","5887",6463,5991
"5889","5889",6688,6482
"5891","5891",1891,1575
"5893","5893",9214,8243
"5895","5895",7406,7838
"5896","5896",6150,4894
"5899","5899",9642,9895
"5901","5901",7820,7246
"5903","5903",6030,6136
"5904","5904",10628,11537
"5905","5905",5796,5138
"5907","5907",1735,1588
"5908","5908",5311,4788
"5909","5909",10551,9684
"5910","5910",11172,11297
"5911","5911",4299,4096
"5913","5913",9140,9175
"5916","5916",8069,9092
"5918","5918",8532,8866
"5919","5919",3467,3502
"5921","5921",12749,13272
"5922","5922",6167,5640
"5925","5925",7942,7114
"5927","5927",5473,5639
"5928","5928",5104,4863
"5929","5929",11303,11435
"5930","5930",12312,12733
"5933","5933",5066,4689
"5934","5934",9362,9887
"5935","5935",11587,10652
"5936","5936",8271,10174
"5937","5937",5943,6156
"5938","5938",217,619
"5939","5939",2905,2980
"5941","5941",7661,7785
"5943","5943",8379,8606
"5944","5944",10298,10943
"5945","5945",5681,6462
"5946","5946",9284,8508
"5951","5951",8434,8985
"5952","5952",9880,9363
"5955","5955",5041,5010
"5957","5957",7985,7552
"5963","5963",6065,5920
"5964","5964",11546,10929
"5965","5965",7752,7368
"5966","5966",7853,7367
"5967","5967",10372,9551
"5970","5970",11149,12245
"5971","5971",10915,11500
"5972","5972",13682,12967
"5975","5975",6741,6641
"5976","5976",6670,6910
"5977","5977",1759,1837
"5979","5979",5419,6086
"5980","5980",6729,6663
"5983","5983",3051,3330
"5987","5987",9290,9457
"5988","5988",10404,10556
"5989","5989",9332,8843
"5990","5990",6557,6445
"5993","5993",9799,10437
"5994","5994",11169,10918
"5996","5996",12383,13051
"6000","6000",10550,10634
"6004","6004",11914,12005
"6005","6005",7585,7237
"6006","6006",9567,8752
"6007","6007",6148,6280
"6008","6008",6949,6628
"6011","6011",5049,5478
"6014","6014",9512,9438
"6015","6015",4713,3736
"6016","6016",12039,11569
"6017","6017",8619,9795
"6018","6018",8313,7493
"6022","6022",8393,7876
"6024","6024",10544,11172
"6027","6027",3982,3743
"6028","6028",3780,3586
"6029","6029",7677,7275
"6032","6032",7155,5778
"6033","6033",12261,12212
"6035","6035",8874,9752
"6038","6038",7914,7948
"6039","6039",9719,9269
"6040","6040",10383,10662
"6042","6042",8949,8584
"6043","6043",11882,11920
"6044","6044",11907,12247
"6045","6045",13725,12919
"6046","6046",7128,9242
"6047","6047",2318,1371
"6048","6048",10001,9212
"6049","6049",5073,5730
"6050","6050",4767,4800
"6051","6051",8785,9802
"6052","6052",10973,8164
"6053","6053",9374,9167
"6054","6054",8881,8273
"6055","6055",3326,3346
"6056","6056",6790,5044
"6057","6057",8897,9054
"6058","6058",4607,4359
"6059","6059",5581,4880
"6060","6060",6565,6186
"6063","6063",11233,11153
"6064","6064",10657,10361
"6065","6065",10588,9521
"6066","6066",8312,9259
"6068","6068",4591,4111
"6069","6069",11156,11649
"6071","6071",3849,4705
"6072","6072",11526,11187
"6073","6073",8775,10044
"6074","6074",8039,7876
"6075","6075",9186,11160
"6076","6076",10802,10875
"6077","6077",5351,5946
"6080","6080",3976,3991
"6081","6081",10410,9656
"6083","6083",5789,5735
"6084","6084",5546,5853
"6086","6086",10001,11478
"6087","6087",10788,10578
"6088","6088",7041,5928
"6089","6089",7944,8286
"6092","6092",3858,4566
"6093","6093",11961,12026
"6094","6094",6882,6880
"6095","6095",6133,5277
"6100","6100",13614,13883
"6102","6102",8864,9026
"6103","6103",10557,9663
"6104","6104",5517,5446
"6105","6105",8747,8762
"6106","6106",9800,9809
"6109","6109",7851,8108
"6110","6110",10706,11306
"6112","6112",4621,4788
"6116","6116",13140,13913
"6117","6117",9242,10851
"6118","6118",12701,11846
"6123","6123",12244,12399
"6125","6125",6816,7125
"6127","6127",4805,4618
"6128","6128",7448,7151
"6130","6130",10247,10769
"6131","6131",13906,13602
"6132","6132",9879,10239
"6133","6133",6687,6237
"6134","6134",3274,3477
"6135","6135",10765,8945
"6136","6136",5977,4914
"6137","6137",7588,7639
"6138","6138",11759,11884
"6139","6139",8187,9694
"6140","6140",3356,3145
"6143","6143",11719,11000
"6144","6144",12651,11250
"6145","6145",13355,12858
"6146","6146",6081,6014
"6152","6152",13095,13012
"6153","6153",11188,12334
"6154","6154",1745,1190
"6157","6157",10668,10871
"6160","6160",4306,3947
"6161","6161",8682,6980
"6162","6162",12919,11942
"6163","6163",6415,6316
"6165","6165",10880,10509
"6168","6168",8385,8507
"6170","6170",9909,10589
"6171","6171",3791,3240
"6172","6172",5269,5301
"6173","6173",8245,7521
"6174","6174",5383,5391
"6175","6175",7235,6714
"6178","6178",8272,8553
"6182","6182",10251,10310
"6183","6183",10810,10925
"6184","6184",12409,11672
"6186","6186",7706,7777
"6187","6187",11073,11131
"6189","6189",11415,10877
"6190","6190",8462,9649
"6191","6191",11749,12382
"6192","6192",8572,8646
"6193","6193",9155,8639
"6194","6194",10919,12935
"6196","6196",10771,10515
"6197","6197",10132,8407
"6198","6198",12149,11421
"6199","6199",7340,6598
"6200","6200",3589,3221
"6201","6201",10946,11641
"6204","6204",12208,11566
"6205","6205",5953,6351
"6207","6207",9460,9177
"6208","6208",8184,7229
"6209","6209",11509,12390
"6210","6210",7942,8555
"6211","6211",8595,10064
"6212","6212",10243,10083
"6215","6215",8990,8370
"6217","6217",12044,12427
"6219","6219",7721,8423
"6221","6221",9404,9703
"6222","6222",5805,5094
"6223","6223",8422,9351
"6224","6224",9916,9717
"6226","6226",5937,5928
"6229","6229",7140,7161
"6230","6230",9533,9473
"6231","6231",13514,13571
"6232","6232",8803,8219
"6233","6233",10861,11533
"6234","6234",13678,13467
"6235","6235",6889,7359
"6236","6236",8532,9074
"6237","6237",4997,4255
"6238","6238",5606,5370
"6240","6240",7054,6983
"6241","6241",10285,10044
"6242","6242",10969,11097
"6243","6243",6213,6156
"6244","6244",11860,9074
"6245","6245",251,253
"6246","6246",9445,9175
"6247","6247",5213,5578
"6248","6248",7354,7751
"6249","6249",5618,6176
"6250","6250",8184,8141
"6251","6251",10253,10293
"6252","6252",4022,3800
"6253","6253",8095,8582
"6258","6258",9059,8973
"6259","6259",1404,1243
"6260","6260",8310,7847
"6261","6261",9217,10785
"6262","6262",5908,5179
"6264","6264",9609,10277
"6266","6266",10983,11259
"6268","6268",12582,12577
"6269","6269",9500,9101
"6271","6271",9920,9381
"6272","6272",3777,4625
"6275","6275",4065,4278
"6276","6276",8454,8486
"6278","6278",14322,13827
"6279","6279",13667,13354
"6281","6281",2229,2042
"6282","6282",6009,6338
"6283","6283",8490,9020
"6284","6284",10034,10966
"6285","6285",5306,5201
"6287","6287",6588,6572
"6289","6289",11135,11049
"6290","6290",11560,11423
"6291","6291",10241,10192
"6292","6292",5426,5097
"6293","6293",5706,5372
"6297","6297",9031,9137
"6298","6298",7695,7523
"6299","6299",3336,4025
"6300","6300",8303,7683
"6301","6301",9518,9932
"6303","6303",8957,9376
"6304","6304",5741,6472
"6305","6305",6642,8524
"6306","6306",9626,9809
"6307","6307",10664,10914
"6309","6309",3852,4069
"6310","6310",11301,12031
"6311","6311",8575,9244
"6314","6314",2362,2812
"6315","6315",9194,9403
"6317","6317",3712,5951
"6318","6318",3320,2971
"6320","6320",8076,7792
"6321","6321",7564,7701
"6323","6323",8351,8557
"6327","6327",12870,13195
"6330","6330",8492,8960
"6331","6331",14444,13757
"6332","6332",4785,5139
"6335","6335",9261,9528
"6336","6336",8591,8517
"6337","6337",11086,12895
"6340","6340",5183,6074
"6341","6341",2148,2707
"6343","6343",7744,8433
"6344","6344",11492,13230
"6346","6346",2940,3222
"6347","6347",8421,8061
"6349","6349",7027,7363
"6351","6351",10213,10442
"6352","6352",10141,10799
"6354","6354",2152,1566
"6357","6357",1922,1735
"6358","6358",10997,10410
"6359","6359",5521,6933
"6362","6362",11874,11926
"6365","6365",6798,6008
"6366","6366",9118,8520
"6367","6367",5819,6129
"6368","6368",10509,10152
"6369","6369",9950,10014
"6370","6370",3699,3248
"6371","6371",10888,11228
"6372","6372",10311,10357
"6373","6373",5880,5937
"6374","6374",12187,11559
"6375","6375",7592,8084
"6376","6376",11059,10231
"6378","6378",6466,6870
"6379","6379",8124,8080
"6381","6381",10160,10417
"6383","6383",2186,2348
"6385","6385",7651,7684
"6386","6386",9267,8908
"6388","6388",3911,3933
"6389","6389",11774,11300
"6390","6390",13266,13357
"6391","6391",4889,4994
"6393","6393",9624,9923
"6398","6398",10817,11339
"6399","6399",9086,9458
"6400","6400",5403,5232
"6402","6402",13049,11968
"6403","6403",6402,6406
"6404","6404",11791,11538
"6407","6407",10734,9603
"6409","6409",9910,9871
"6410","6410",8815,8623
"6412","6412",8376,8029
"6415","6415",9426,10098
"6416","6416",7261,7365
"6417","6417",9316,10038
"6418","6418",9256,9423
"6419","6419",8032,8211
"6420","6420",5504,5503
"6422","6422",10815,10295
"6423","6423",10223,10343
"6424","6424",4151,4384
"6426","6426",13364,13569
"6428","6428",3965,3793
"6429","6429",4915,5201
"6430","6430",10702,10725
"6431","6431",8194,8487
"6432","6432",10387,10241
"6434","6434",4763,4974
"6435","6435",4084,3983
"6436","6436",12138,12428
"6437","6437",4425,4581
"6438","6438",3647,3998
"6439","6439",8731,8012
"6442","6442",11796,12172
"6445","6445",12788,12215
"6446","6446",10153,10723
"6448","6448",6457,6266
"6449","6449",6678,6850
"6452","6452",8007,8193
"6453","6453",1964,1952
"6455","6455",10286,10332
"6457","6457",12379,11296
"6458","6458",11825,12548
"6459","6459",9880,9626
"6460","6460",4819,4783
"6461","6461",7610,7178
"6467","6467",12133,9105
"6469","6469",7634,8371
"6470","6470",5417,5386
"6471","6471",8224,8837
"6475","6475",7512,7820
"6476","6476",12305,11842
"6477","6477",3166,2563
"6479","6479",4320,4148
"6481","6481",4803,4805
"6482","6482",8251,8477
"6483","6483",5907,5753
"6484","6484",9292,11113
"6485","6485",11604,12352
"6487","6487",9480,8451
"6488","6488",3725,3140
"6492","6492",6314,8061
"6494","6494",8112,7311
"6495","6495",3119,4362
"6496","6496",10186,9935
"6497","6497",6109,6010
"6499","6499",3550,3502
"6500","6500",3062,2664
"6503","6503",7823,9024
"6504","6504",14703,13469
"6505","6505",9444,9573
"6506","6506",2998,2823
"6511","6511",5694,6268
"6513","6513",9499,8885
"6515","6515",7186,7180
"6516","6516",5865,5759
"6517","6517",11688,11192
"6518","6518",12333,12551
"6519","6519",7697,7728
"6520","6520",3530,3697
"6521","6521",10852,9995
"6523","6523",12228,12619
"6525","6525",5387,4812
"6529","6529",10492,10285
"6531","6531",10274,10118
"6532","6532",3116,3552
"6533","6533",6165,5955
"6535","6535",7998,8058
"6536","6536",8073,9279
"6538","6538",8953,9594
"6540","6540",7740,7697
"6543","6543",6766,7160
"6544","6544",6335,6327
"6545","6545",3153,3562
"6546","6546",9697,9057
"6547","6547",6319,7100
"6548","6548",7707,7636
"6550","6550",2411,2254
"6552","6552",12519,12594
"6555","6555",13066,13280
"6556","6556",7336,7284
"6557","6557",12176,13881
"6559","6559",11815,11052
"6560","6560",12404,13943
"6562","6562",12494,12104
"6564","6564",9328,9334
"6566","6566",12894,11945
"6568","6568",8449,7182
"6569","6569",10574,9086
"6570","6570",2481,2485
"6572","6572",6070,6806
"6573","6573",12146,11692
"6578","6578",11601,11878
"6579","6579",11838,11894
"6580","6580",9680,9781
"6581","6581",11404,11075
"6585","6585",10516,10518
"6586","6586",12665,12793
"6587","6587",8454,8582
"6588","6588",3719,2833
"6589","6589",6159,5964
"6590","6590",7339,5128
"6591","6591",6840,7309
"6594","6594",9968,11064
"6595","6595",6899,7298
"6596","6596",8489,10292
"6598","6598",10037,9850
"6599","6599",14072,13524
"6600","6600",7029,7326
"6602","6602",10490,10255
"6604","6604",7760,7354
"6606","6606",9441,8843
"6607","6607",12323,12185
"6609","6609",11075,11962
"6610","6610",8798,9149
"6611","6611",7198,7478
"6614","6614",7472,6794
"6616","6616",7367,7824
"6620","6620",6667,6555
"6625","6625",12388,11659
"6626","6626",6136,5791
"6627","6627",6765,6434
"6628","6628",10016,11379
"6631","6631",12756,13433
"6634","6634",2797,3339
"6637","6637",5799,5679
"6638","6638",6821,5570
"6639","6639",6335,6807
"6640","6640",10692,12189
"6642","6642",9230,8534
"6644","6644",13729,11188
"6646","6646",5506,6111
"6648","6648",12282,11028
"6650","6650",6599,6598
"6651","6651",10552,11232
"6652","6652",9628,10148
"6653","6653",5111,5108
"6655","6655",11933,11856
"6656","6656",9409,9150
"6658","6658",12080,11982
"6659","6659",13535,14175
"6660","6660",6482,6599
"6661","6661",1152,792
"6662","6662",7448,6647
"6664","6664",12776,13145
"6665","6665",2360,2179
"6668","6668",6145,5866
"6669","6669",7716,7246
"6670","6670",10870,10464
"6671","6671",9255,9260
"6672","6672",2097,2130
"6675","6675",2936,2981
"6676","6676",10322,9516
"6677","6677",7202,7646
"6678","6678",6232,6229
"6679","6679",11300,11663
"6681","6681",4376,4535
"6682","6682",1544,1780
"6683","6683",7499,8035
"6684","6684",11850,11880
"6685","6685",12133,10354
"6686","6686",10351,10768
"6687","6687",13100,11922
"6688","6688",8964,8811
"6689","6689",1368,1367
"6691","6691",6722,6644
"6693","6693",4873,4914
"6694","6694",9103,9441
"6695","6695",11789,12316
"6697","6697",6096,7030
"6699","6699",12148,11695
"6701","6701",4806,4068
"6702","6702",10822,10165
"6703","6703",8277,8439
"6705","6705",8834,7850
"6706","6706",8055,8013
"6707","6707",8318,9034
"6708","6708",5236,4943
"6709","6709",1016,1044
"6711","6711",7063,7193
"6712","6712",8843,9261
"6715","6715",5908,5934
"6717","6717",7418,7309
"6718","6718",5148,4890
"6720","6720",2657,2670
"6721","6721",10075,9592
"6722","6722",8358,9160
"6724","6724",13648,13218
"6725","6725",9922,9501
"6727","6727",3708,3503
"6728","6728",11440,10681
"6729","6729",5882,7563
"6731","6731",6085,6005
"6732","6732",9161,8651
"6733","6733",11438,11546
"6734","6734",9638,10295
"6736","6736",8181,7222
"6737","6737",6907,7620
"6738","6738",11150,11215
"6739","6739",13905,11634
"6741","6741",11242,11421
"6748","6748",5408,5406
"6749","6749",6523,8394
"6750","6750",9276,8940
"6752","6752",8381,7254
"6754","6754",12514,12120
"6755","6755",3991,3849
"6757","6757",2779,2772
"6759","6759",9029,7970
"6762","6762",10996,11504
"6766","6766",1029,853
"6767","6767",6039,6185
"6768","6768",4728,4400
"6769","6769",13213,12121
"6770","6770",9892,10547
"6773","6773",10260,11048
"6774","6774",11023,12872
"6777","6777",12742,10636
"6779","6779",8729,8763
"6781","6781",11726,11312
"6782","6782",11828,11463
"6784","6784",4044,3929
"6785","6785",12048,12609
"6787","6787",3717,3732
"6788","6788",8754,10991
"6790","6790",7516,7169
"6791","6791",7768,8284
"6792","6792",1672,1721
"6793","6793",8797,8876
"6795","6795",9189,9211
"6796","6796",8611,8118
"6799","6799",10815,10996
"6800","6800",7756,7952
"6801","6801",9172,9183
"6802","6802",12618,13518
"6803","6803",7460,6627
"6806","6806",9579,8680
"6807","6807",10088,10848
"6808","6808",8236,8228
"6809","6809",8754,8315
"6810","6810",1659,1429
"6811","6811",10520,10355
"6814","6814",3841,4096
"6815","6815",11473,11579
"6816","6816",12138,10314
"6817","6817",5520,4307
"6819","6819",9891,9594
"6821","6821",5782,5882
"6822","6822",6443,6175
"6823","6823",11679,11516
"6827","6827",12869,13612
"6829","6829",5074,5714
"6830","6830",10576,10614
"6832","6832",12420,12008
"6834","6834",12803,12715
"6836","6836",12391,12432
"6837","6837",7476,9960
"6838","6838",11161,11279
"6839","6839",8157,8783
"6840","6840",7541,7860
"6841","6841",8221,7824
"6844","6844",6218,5865
"6846","6846",8432,7704
"6847","6847",10716,11033
"6849","6849",6842,5169
"6850","6850",10505,10554
"6853","6853",11622,11459
"6856","6856",3437,3224
"6857","6857",5385,5353
"6858","6858",4210,4672
"6859","6859",6652,6795
"6860","6860",7517,8283
"6861","6861",9424,9138
"6864","6864",10208,9424
"6865","6865",7456,8799
"6867","6867",8354,7430
"6871","6871",13903,14090
"6872","6872",5156,4470
"6875","6875",9143,8360
"6877","6877",13887,13191
"6879","6879",2895,2890
"6880","6880",8596,9271
"6884","6884",10337,10613
"6886","6886",9583,10514
"6887","6887",12717,11928
"6890","6890",9045,8002
"6891","6891",7603,8100
"6892","6892",4099,3938
"6896","6896",6885,6089
"6898","6898",6446,5753
"6901","6901",6998,7143
"6902","6902",7378,7494
"6904","6904",5898,6198
"6906","6906",5538,6198
"6907","6907",5012,4616
"6908","6908",11177,11394
"6909","6909",5957,6154
"6910","6910",13246,12781
"6911","6911",10112,9474
"6913","6913",10486,10374
"6914","6914",12016,11286
"6915","6915",6557,6681
"6916","6916",2862,3860
"6917","6917",2956,1361
"6918","6918",14104,12660
"6919","6919",4282,4076
"6921","6921",9701,10133
"6923","6923",4826,4316
"6924","6924",8141,8794
"6925","6925",6873,6904
"6926","6926",5361,5761
"6927","6927",7305,6646
"6928","6928",9841,9745
"6929","6929",3303,3376
"6930","6930",9934,7772
"6933","6933",11705,10025
"6937","6937",5382,6750
"6938","6938",6919,8492
"6939","6939",10305,9918
"6941","6941",9367,10274
"6946","6946",11273,12249
"6947","6947",9887,9943
"6948","6948",8381,7035
"6951","6951",10909,10792
"6952","6952",11130,11593
"6953","6953",12455,11716
"6955","6955",5413,5346
"6957","6957",9230,8756
"6958","6958",8877,9496
"6959","6959",9181,9162
"6960","6960",7328,7711
"6961","6961",4767,4515
"6962","6962",5750,6246
"6964","6964",6730,6209
"6965","6965",8936,9699
"6967","6967",11544,12780
"6969","6969",4972,4843
"6970","6970",11091,11244
"6974","6974",3413,4747
"6976","6976",8581,7983
"6977","6977",1259,1258
"6978","6978",8169,8501
"6979","6979",2589,1624
"6980","6980",11558,11678
"6982","6982",5065,5294
"6983","6983",10462,10548
"6984","6984",9622,10055
"6986","6986",3792,3179
"6987","6987",2853,4474
"6989","6989",10659,11393
"6993","6993",10082,9344
"6994","6994",10546,11871
"6996","6996",4416,4016
"6998","6998",3288,3235
"6999","6999",5566,5185
"7000","7000",8410,8352
"7002","7002",10640,10624
"7003","7003",2054,1968
"7004","7004",9595,8417
"7005","7005",13763,13011
"7006","7006",11544,10403
"7007","7007",10884,11206
"7008","7008",2043,1873
"7012","7012",3952,4090
"7013","7013",2028,2028
"7015","7015",10838,12386
"7016","7016",5695,5186
"7017","7017",4513,4426
"7019","7019",11066,11365
"7020","7020",3725,3912
"7021","7021",5168,5541
"7022","7022",11202,11551
"7023","7023",10340,9970
"7024","7024",5001,6390
"7025","7025",4644,3981
"7027","7027",9881,9838
"7030","7030",6728,8385
"7031","7031",10662,9816
"7032","7032",9438,10076
"7034","7034",6363,8016
"7037","7037",12961,12228
"7038","7038",6466,7295
"7039","7039",3082,2463
"7040","7040",3235,2997
"7041","7041",6628,6604
"7042","7042",7712,7311
"7045","7045",8105,8059
"7046","7046",7536,7666
"7049","7049",14124,13264
"7053","7053",5259,4818
"7055","7055",12594,12222
"7056","7056",2694,1957
"7057","7057",12020,11485
"7058","7058",10582,11366
"7061","7061",3870,3916
"7064","7064",7133,8012
"7066","7066",11322,11634
"7068","7068",5608,5638
"7069","7069",5018,4398
"7070","7070",9825,9665
"7071","7071",11309,11671
"7072","7072",10189,11794
"7076","7076",4242,5889
"7077","7077",3855,4030
"7089","7089",10050,10385
"7091","7091",4005,3537
"7092","7092",11524,10968
"7093","7093",10248,10607
"7095","7095",7959,8499
"7097","7097",4159,4270
"7100","7100",7648,7741
"7104","7104",8637,9108
