"from_id","to_id","dist_2016","dist_2021"
"3689","3689",1310,1236
"3690","3690",4715,4969
"3691","3691",5586,5660
"3692","3692",12088,12354
"3694","3694",11948,11860
"3696","3696",1726,1760
"3697","3697",6672,6373
"3699","3699",12405,12342
"3700","3700",9156,8495
"3701","3701",3283,3528
"3702","3702",4713,4913
"3703","3703",9916,10418
"3705","3705",5620,4967
"3708","3708",11134,9645
"3710","3710",13387,12555
"3712","3712",11113,11266
"3713","3713",2434,3126
"3714","3714",2882,2993
"3715","3715",7198,6505
"3716","3716",4000,4164
"3717","3717",10528,10277
"3718","3718",7053,6698
"3719","3719",12959,12267
"3720","3720",8297,8067
"3722","3722",9839,9083
"3724","3724",11068,10990
"3727","3727",11374,10513
"3729","3729",5240,6007
"3730","3730",9503,9226
"3734","3734",10873,10287
"3735","3735",7744,7468
"3736","3736",10348,10964
"3737","3737",3895,4145
"3738","3738",7099,6408
"3739","3739",11937,12158
"3740","3740",5031,4566
"3744","3744",6258,6786
"3745","3745",7315,7777
"3746","3746",12578,11733
"3747","3747",8984,8139
"3749","3749",14201,13805
"3750","3750",13298,12119
"3754","3754",2854,2629
"3755","3755",12247,12256
"3757","3757",2624,3497
"3761","3761",10069,10230
"3762","3762",3973,3792
"3764","3764",9792,9800
"3765","3765",10466,8047
"3766","3766",7970,7311
"3767","3767",11084,10978
"3768","3768",4589,4343
"3771","3771",7694,7707
"3773","3773",6477,6711
"3777","3777",11696,11329
"3778","3778",10373,10390
"3779","3779",5060,5310
"3782","3782",10771,10956
"3784","3784",11696,12131
"3785","3785",3484,3156
"3787","3787",2524,2424
"3788","3788",8626,8566
"3791","3791",12103,12009
"3795","3795",10330,9838
"3798","3798",5253,5750
"3799","3799",10461,9614
"3802","3802",8076,7639
"3804","3804",9329,8416
"3806","3806",10239,9946
"3807","3807",11518,10417
"3809","3809",5400,4601
"3810","3810",7019,5783
"3811","3811",4222,3537
"3812","3812",9744,9314
"3813","3813",9860,9243
"3817","3817",4230,4680
"3818","3818",6175,5987
"3820","3820",4954,5024
"3821","3821",2673,2810
"3822","3822",3186,2271
"3823","3823",10407,9628
"3824","3824",3113,2940
"3825","3825",8636,7581
"3828","3828",5800,6047
"3829","3829",8927,9714
"3830","3830",8569,9202
"3831","3831",8450,10157
"3832","3832",12784,10950
"3833","3833",10934,10877
"3835","3835",3000,2773
"3836","3836",4944,4670
"3839","3839",11929,12146
"3840","3840",4280,3800
"3841","3841",10242,9856
"3842","3842",4638,3457
"3843","3843",12939,12880
"3845","3845",553,556
"3846","3846",11432,11894
"3847","3847",8795,6943
"3848","3848",5561,6069
"3851","3851",8672,8641
"3852","3852",6566,6605
"3853","3853",8852,8114
"3857","3857",4185,4165
"3858","3858",5257,5144
"3860","3860",11252,11437
"3861","3861",3065,2760
"3863","3863",9829,10296
"3864","3864",12205,11006
"3866","3866",9059,9917
"3867","3867",11402,11077
"3868","3868",9612,9307
"3870","3870",7854,7177
"3871","3871",4497,4997
"3872","3872",8885,8962
"3873","3873",4834,5244
"3874","3874",5223,4199
"3875","3875",10378,10568
"3876","3876",5949,6557
"3879","3879",9256,9162
"3882","3882",7537,7320
"3884","3884",10144,9759
"3885","3885",9644,10097
"3886","3886",10064,10543
"3887","3887",5270,5262
"3888","3888",12063,10952
"3890","3890",4341,3975
"3891","3891",9026,8225
"3892","3892",4592,4547
"3893","3893",9600,8640
"3895","3895",8630,8446
"3896","3896",13497,12951
"3898","3898",11293,10374
"3899","3899",8101,7877
"3900","3900",9176,8676
"3902","3902",9487,11071
"3903","3903",6886,6723
"3904","3904",1999,2191
"3906","3906",3786,3543
"3907","3907",7374,6871
"3908","3908",12059,11745
"3909","3909",10925,10093
"3910","3910",8487,8056
"3912","3912",2643,2775
"3915","3915",14684,13617
"3916","3916",6006,6304
"3917","3917",5603,4051
"3919","3919",10462,9683
"3921","3921",6351,6326
"3925","3925",2631,2694
"3926","3926",8179,7555
"3927","3927",3824,4452
"3929","3929",6406,6075
"3932","3932",2634,2982
"3933","3933",8142,7017
"3936","3936",11004,10938
"3937","3937",6398,5975
"3939","3939",7282,7061
"3940","3940",6916,7025
"3941","3941",7100,7949
"3942","3942",4186,5167
"3945","3945",6491,5801
"3947","3947",5402,5879
"3948","3948",13304,12356
"3949","3949",2708,2677
"3950","3950",9768,9834
"3951","3951",12035,11835
"3952","3952",10692,11304
"3953","3953",5178,5505
"3954","3954",7909,8311
"3959","3959",11192,10849
"3961","3961",4537,4337
"3962","3962",5232,6260
"3965","3965",6234,6769
"3966","3966",12566,12461
"3967","3967",7152,5975
"3969","3969",7037,7080
"3970","3970",11486,11349
"3971","3971",11682,10232
"3972","3972",12396,10555
"3973","3973",7292,7492
"3974","3974",6626,7011
"3975","3975",8056,7903
"3976","3976",5302,4597
"3978","3978",7492,7620
"3981","3981",11127,11394
"3984","3984",10179,10811
"3985","3985",2195,1967
"3986","3986",7527,7465
"3987","3987",8987,8830
"3988","3988",3108,2536
"3989","3989",11079,10371
"3992","3992",8760,8738
"3993","3993",11012,10018
"3994","3994",7560,7201
"3995","3995",10216,9902
"3999","3999",11108,10685
"4000","4000",4129,4213
"4001","4001",4641,5107
"4002","4002",13258,13178
"4003","4003",12646,11532
"4004","4004",6569,5188
"4009","4009",11464,11584
"4011","4011",4008,3377
"4012","4012",2169,2284
"4013","4013",6898,7133
"4014","4014",9262,8965
"4015","4015",6729,6492
"4018","4018",7977,7397
"4019","4019",9343,11331
"4020","4020",12032,12193
"4021","4021",5694,5427
"4022","4022",8483,7716
"4023","4023",4102,3917
"4024","4024",4401,4104
"4025","4025",3655,3524
"4027","4027",11033,10607
"4029","4029",11759,10740
"4031","4031",10613,9148
"4032","4032",7880,7608
"4033","4033",6574,6506
"4034","4034",8647,7513
"4035","4035",3582,3306
"4038","4038",2389,2698
"4041","4041",6484,6229
"4044","4044",3620,3847
"4047","4047",6859,6504
"4048","4048",4427,4616
"4049","4049",12678,14652
"4050","4050",11167,10562
"4053","4053",1457,1573
"4056","4056",12877,11033
"4057","4057",7751,8063
"4060","4060",8588,8620
"4062","4062",12998,13500
"4063","4063",5798,5017
"4064","4064",9391,9126
"4065","4065",10065,9535
"4070","4070",4356,4305
"4075","4075",12684,12088
"4076","4076",5276,5196
"4078","4078",2473,2844
"4079","4079",9367,8672
"4081","4081",3049,3111
"4082","4082",9040,9128
"4084","4084",9985,8269
"4085","4085",7584,7432
"4086","4086",4874,5072
"4088","4088",12354,9974
"4089","4089",11880,11638
"4092","4092",11382,11342
"4094","4094",1343,1724
"4095","4095",9123,8855
"4096","4096",11809,11809
"4098","4098",10629,10165
"4099","4099",10481,8710
"4100","4100",7683,7226
"4102","4102",14194,14146
"4103","4103",13183,13115
"4104","4104",7215,7347
"4106","4106",9483,7563
"4112","4112",4690,3867
"4115","4115",6849,5802
"4116","4116",9383,9926
"4117","4117",13252,14017
"4118","4118",7559,7989
"4122","4122",7563,7513
"4123","4123",12570,12107
"4127","4127",9804,10624
"4128","4128",12040,13066
"4129","4129",1701,1592
"4130","4130",10705,9803
"4131","4131",6430,5587
"4132","4132",6786,6328
"4134","4134",3222,3283
"4135","4135",9285,9870
"4137","4137",8875,8083
"4141","4141",9090,8906
"4142","4142",3794,3969
"4143","4143",11044,10431
"4144","4144",8525,8090
"4145","4145",7792,7684
"4147","4147",2604,2824
"4148","4148",7559,7913
"4150","4150",1530,1919
"4151","4151",11428,11437
"4154","4154",6819,6365
"4155","4155",11925,11367
"4157","4157",10060,10087
"4158","4158",4453,5423
"4159","4159",11623,11887
"4161","4161",11173,9061
"4162","4162",7342,6632
"4163","4163",2033,1895
"4164","4164",6878,6385
"4166","4166",12694,12182
"4167","4167",8864,8594
"4169","4169",3521,3535
"4170","4170",8376,7454
"4174","4174",8204,8238
"4175","4175",10078,9371
"4176","4176",8307,7664
"4181","4181",6120,5004
"4183","4183",10512,10968
"4185","4185",9931,9909
"4186","4186",5445,5800
"4187","4187",4830,4261
"4188","4188",12193,11397
"4189","4189",11854,13054
"4191","4191",3939,3679
"4192","4192",4284,4780
"4194","4194",9445,8742
"4196","4196",11976,11947
"4197","4197",9636,8489
"4199","4199",8499,8579
"4200","4200",8456,9721
"4202","4202",14119,13784
"4203","4203",4266,4648
"4206","4206",10243,10250
"4208","4208",11001,10510
"4209","4209",13832,13805
"4213","4213",7310,8170
"4214","4214",11248,11450
"4216","4216",9822,9450
"4217","4217",7062,8036
"4218","4218",9792,9016
"4219","4219",4666,4650
"4220","4220",5159,4897
"4222","4222",3265,3322
"4223","4223",1602,2119
"4224","4224",9808,10007
"4225","4225",12763,11642
"4226","4226",6615,7824
"4227","4227",9778,9430
"4231","4231",6043,6214
"4233","4233",10530,10064
"4238","4238",8479,8252
"4239","4239",10726,10165
"4242","4242",8333,8384
"4243","4243",2622,2626
"4246","4246",7994,7378
"4248","4248",10261,10070
"4249","4249",2971,3276
"4250","4250",11909,11678
"4253","4253",6296,6667
"4255","4255",6584,5948
"4256","4256",7756,8789
"4258","4258",7329,10603
"4261","4261",4891,5029
"4262","4262",9583,8642
"4264","4264",5336,6149
"4265","4265",9690,9116
"4266","4266",7921,6357
"4267","4267",6478,6233
"4269","4269",9239,9597
"4270","4270",4277,4094
"4276","4276",5254,5471
"4279","4279",4908,4669
"4280","4280",4200,4333
"4283","4283",9368,9235
"4284","4284",13566,13541
"4285","4285",10328,10756
"4287","4287",3014,3029
"4288","4288",4579,4612
"4289","4289",5682,5550
"4290","4290",9576,9503
"4291","4291",11237,11099
"4293","4293",12497,11229
"4294","4294",6381,6260
"4295","4295",6899,7131
"4298","4298",7589,6836
"4300","4300",8629,8806
"4301","4301",10150,10336
"4302","4302",4546,3944
"4303","4303",3529,3021
"4304","4304",7274,7258
"4305","4305",6701,6677
"4306","4306",7927,7676
"4308","4308",9317,9260
"4309","4309",2107,2164
"4310","4310",9477,9038
"4311","4311",9422,9573
"4313","4313",9885,10206
"4314","4314",8547,9279
"4315","4315",2938,2532
"4319","4319",6432,6841
"4321","4321",8578,8176
"4322","4322",7328,6836
"4324","4324",8775,7947
"4330","4330",3174,3167
"4332","4332",1720,2048
"4333","4333",8097,8970
"4334","4334",8706,9611
"4335","4335",10232,9305
"4336","4336",7216,6931
"4337","4337",10870,10880
"4338","4338",4564,2915
"4339","4339",1338,1311
"4340","4340",7752,8099
"4343","4343",12141,11144
"4344","4344",4432,3704
"4346","4346",7910,8623
"4349","4349",3122,3035
"4350","4350",5279,5676
"4352","4352",7992,7964
"4353","4353",10821,11661
"4354","4354",3923,4458
"4356","4356",9902,9771
"4357","4357",10396,10166
"4358","4358",5979,6037
"4359","4359",2706,2603
"4362","4362",4952,5170
"4364","4364",8403,8956
"4366","4366",7631,6180
"4368","4368",8462,7693
"4371","4371",9478,8842
"4374","4374",9105,9610
"4377","4377",9820,11230
"4381","4381",9564,9452
"4382","4382",5110,4795
"4383","4383",8710,8729
"4384","4384",6799,6320
"4386","4386",12536,12105
"4387","4387",7526,7520
"4388","4388",12640,12865
"4389","4389",12046,9927
"4390","4390",10043,9612
"4391","4391",11897,11257
"4393","4393",1801,1584
"4395","4395",7365,6014
"4396","4396",5258,5560
"4397","4397",7305,7334
"4398","4398",11922,10994
"4399","4399",7777,8038
"4400","4400",11996,11057
"4401","4401",10823,10287
"4406","4406",12315,11299
"4407","4407",8874,9588
"4409","4409",13315,13078
"4412","4412",8404,9260
"4413","4413",12876,12872
"4414","4414",3656,4516
"4415","4415",10299,10836
"4416","4416",7507,6984
"4420","4420",11291,11116
"4421","4421",4357,4262
"4424","4424",9502,8003
"4427","4427",10792,11038
"4429","4429",2229,1991
"4430","4430",8201,8523
"4432","4432",12345,11413
"4434","4434",12759,11822
"4435","4435",10109,10263
"4436","4436",3858,5718
"4437","4437",4448,4643
"4438","4438",8814,8792
"4439","4439",6344,6096
"4440","4440",10148,9287
"4441","4441",10662,10301
"4442","4442",11301,11955
"4443","4443",10622,11256
"4444","4444",7298,6771
"4445","4445",5821,6149
"4447","4447",3895,4283
"4448","4448",7111,6663
"4451","4451",11016,9911
"4452","4452",13565,12798
"4453","4453",11399,10472
"4454","4454",9056,9245
"4455","4455",10157,9969
"4457","4457",3871,3923
"4459","4459",10502,10905
"4460","4460",10007,10140
"4461","4461",8127,9482
"4462","4462",12451,10485
"4463","4463",8349,8131
"4469","4469",11232,9865
"4470","4470",6766,7517
"4473","4473",5610,5085
"4475","4475",12485,11918
"4477","4477",7164,7501
"4480","4480",7314,8628
"4481","4481",7678,9046
"4482","4482",6481,6638
"4483","4483",10743,11220
"4484","4484",9073,8507
"4486","4486",12820,12610
"4488","4488",11054,12006
"4490","4490",2885,2292
"4491","4491",4797,5675
"4492","4492",8393,8339
"4493","4493",6088,5588
"4495","4495",8901,8427
"4496","4496",2120,2454
"4497","4497",11101,10544
"4499","4499",10197,8863
"4500","4500",13999,13297
"4501","4501",9900,9520
"4502","4502",10957,8120
"4504","4504",4834,5839
"4506","4506",6977,6460
"4507","4507",10027,10181
"4509","4509",5098,5655
"4510","4510",8288,8250
"4511","4511",6483,6305
"4512","4512",7245,6784
"4514","4514",10564,12071
"4515","4515",7935,7643
"4516","4516",11435,11334
"4518","4518",9106,10806
"4519","4519",2508,2820
"4521","4521",9481,9378
"4522","4522",7134,6420
"4523","4523",5293,4457
"4524","4524",9034,8952
"4526","4526",11846,11633
"4528","4528",5823,5938
"4530","4530",9086,10436
"4532","4532",10775,10283
"4533","4533",7618,7771
"4534","4534",5250,5796
"4535","4535",10029,9404
"4536","4536",8619,8408
"4537","4537",2043,2051
"4538","4538",4906,5681
"4539","4539",3353,5351
"4540","4540",5345,5951
"4541","4541",11498,8830
"4542","4542",3531,3402
"4545","4545",2978,3138
"4547","4547",10065,10469
"4548","4548",9977,9231
"4549","4549",9358,8818
"4550","4550",10159,10002
"4551","4551",3671,3664
"4552","4552",8038,8930
"4553","4553",2812,2901
"4554","4554",10072,9937
"4555","4555",13800,13803
"4556","4556",6057,5775
"4557","4557",3430,3851
"4558","4558",5800,5045
"4561","4561",6806,7143
"4563","4563",5748,5885
"4564","4564",9489,8132
"4565","4565",3586,3297
"4568","4568",6138,6258
"4570","4570",10555,9400
"4571","4571",7006,6809
"4575","4575",13119,11910
"4577","4577",13346,12613
"4578","4578",14251,13243
"4579","4579",8085,7611
"4580","4580",10630,10681
"4581","4581",10304,11938
"4583","4583",9278,6610
"4586","4586",8943,9236
"4587","4587",12477,11785
"4589","4589",11751,12336
"4590","4590",2756,2630
"4591","4591",4712,5062
"4592","4592",4328,4296
"4593","4593",11908,10848
"4595","4595",8908,9252
"4598","4598",13223,12117
"4599","4599",10815,9033
"4602","4602",6639,6741
"4605","4605",5333,4942
"4608","4608",8230,8645
"4611","4611",8724,9507
"4612","4612",8013,8638
"4614","4614",9558,8084
"4615","4615",7204,7229
"4616","4616",6585,7225
"4617","4617",3465,3529
"4618","4618",10686,9373
"4620","4620",8897,10351
"4621","4621",7602,6909
"4622","4622",3452,3601
"4623","4623",4120,5381
"4627","4627",11154,12626
"4628","4628",8533,8354
"4631","4631",6949,6603
"4632","4632",11577,11236
"4633","4633",5452,5759
"4634","4634",4659,4696
"4635","4635",2316,1762
"4636","4636",7321,7115
"4639","4639",5556,5569
"4641","4641",1086,1541
"4643","4643",5672,5652
"4645","4645",8494,8279
"4648","4648",4335,4310
"4650","4650",12712,12117
"4652","4652",4826,4283
"4657","4657",12056,12257
"4658","4658",10756,9093
"4663","4663",3457,3473
"4664","4664",4790,6092
"4666","4666",9447,9349
"4667","4667",6863,7515
"4668","4668",3826,3883
"4669","4669",7271,6955
"4670","4670",7337,6387
"4671","4671",9246,7986
"4673","4673",6940,7538
"4676","4676",2056,1849
"4679","4679",7157,7583
"4681","4681",10969,11372
"4682","4682",10664,11577
"4683","4683",5943,6226
"4684","4684",7274,7474
"4685","4685",9914,9934
"4686","4686",6073,6308
"4687","4687",4796,4089
"4689","4689",7914,7498
"4690","4690",10219,9798
"4691","4691",10393,10016
"4693","4693",10188,9426
"4694","4694",12597,12604
"4695","4695",10551,8517
"4696","4696",9187,8444
"4698","4698",12721,12150
"4699","4699",9095,9936
"4701","4701",11948,12135
"4704","4704",4301,4112
"4705","4705",9700,9830
"4707","4707",10803,11420
"4710","4710",4799,5161
"4713","4713",7515,7443
"4714","4714",11110,10410
"4715","4715",9551,7918
"4717","4717",8722,9101
"4718","4718",3163,3159
"4719","4719",11063,10583
"4721","4721",8930,8556
"4722","4722",6717,6260
"4723","4723",691,908
"4724","4724",5480,5104
"4725","4725",6725,6819
"4726","4726",10216,9798
"4727","4727",3641,3667
"4730","4730",4234,4370
"4731","4731",11297,10438
"4732","4732",6640,7733
"4734","4734",13058,13025
"4735","4735",9178,8920
"4737","4737",6686,6370
"4739","4739",9317,8999
"4740","4740",11692,10193
"4743","4743",10075,9785
"4744","4744",11494,11184
"4745","4745",5670,7343
"4750","4750",11656,12348
"4752","4752",6688,6769
"4754","4754",9735,9493
"4756","4756",7048,6784
"4757","4757",12125,11620
"4759","4759",13329,13682
"4761","4761",9865,9469
"4763","4763",11147,10213
"4764","4764",10047,10399
"4766","4766",4954,4974
"4768","4768",7124,6682
"4769","4769",10599,9021
"4770","4770",11548,11190
"4772","4772",2142,1774
"4774","4774",8309,8792
"4776","4776",7794,7323
"4777","4777",2392,3089
"4781","4781",3699,3606
"4782","4782",8230,7668
"4783","4783",1582,2304
"4788","4788",4862,5525
"4790","4790",8479,8971
"4791","4791",9731,9805
"4792","4792",10424,9492
"4793","4793",10321,10463
"4794","4794",10923,10305
"4795","4795",7742,7784
"4796","4796",5071,4736
"4798","4798",8883,9546
"4799","4799",7710,7853
"4801","4801",7081,6655
"4802","4802",4863,4326
"4803","4803",8139,7610
"4805","4805",11709,12837
"4806","4806",6972,6107
"4807","4807",6768,6648
"4813","4813",7396,6773
"4814","4814",1780,1684
"4815","4815",11746,12670
"4816","4816",11034,10415
"4819","4819",3577,3897
"4820","4820",5529,5188
"4822","4822",4940,4778
"4823","4823",12795,13112
"4826","4826",5614,5877
"4829","4829",1228,1277
"4830","4830",6309,7549
"4831","4831",12626,12475
"4833","4833",5406,5241
"4834","4834",7995,9046
"4835","4835",7250,6614
"4836","4836",8879,8896
"4838","4838",6561,6764
"4839","4839",12437,11604
"4844","4844",11109,11414
"4845","4845",13042,12499
"4848","4848",11658,11918
"4849","4849",5851,6525
"4850","4850",11513,10975
"4851","4851",8404,7888
"4853","4853",8569,9447
"4854","4854",7518,6618
"4855","4855",11481,10195
"4856","4856",9778,9611
"4857","4857",10433,9442
"4859","4859",5966,5449
"4860","4860",7667,8375
"4861","4861",7313,7423
"4863","4863",10778,8241
"4866","4866",9994,9916
"4868","4868",6405,5491
"4873","4873",2853,2619
"4876","4876",11687,11991
"4877","4877",10184,10313
"4879","4879",10811,10453
"4880","4880",6073,5440
"4881","4881",8886,8758
"4882","4882",6445,6369
"4884","4884",8389,9364
"4885","4885",8014,7513
"4886","4886",4999,4178
"4888","4888",4968,4357
"4889","4889",9099,8744
"4890","4890",10864,10703
"4892","4892",5354,4815
"4895","4895",3314,2789
"4898","4898",8042,7171
"4901","4901",9465,8998
"4902","4902",5809,6092
"4903","4903",4606,4590
"4904","4904",12506,11719
"4905","4905",6909,5756
"4906","4906",7390,7593
"4907","4907",10445,10263
"4909","4909",12544,12758
"4910","4910",8526,7977
"4912","4912",7414,6905
"4914","4914",11325,11196
"4915","4915",13092,12957
"4916","4916",9273,9508
"4919","4919",6630,6488
"4920","4920",7628,7796
"4927","4927",5847,5026
"4929","4929",6452,5538
"4932","4932",5565,4366
"4935","4935",5434,5684
"4937","4937",11945,11106
"4938","4938",11917,11168
"4941","4941",8181,8224
"4942","4942",10112,9273
"4943","4943",6003,5898
"4944","4944",13418,13098
"4949","4949",7591,7918
"4950","4950",6937,7635
"4951","4951",4388,4419
"4952","4952",3746,3864
"4955","4955",3596,3479
"4956","4956",5526,7032
"4957","4957",7277,8697
"4958","4958",11045,10219
"4961","4961",6278,6118
"4962","4962",2934,3065
"4963","4963",12553,12630
"4964","4964",5726,5893
"4965","4965",2480,2318
"4966","4966",9596,9393
"4967","4967",6149,6039
"4968","4968",10346,10514
"4969","4969",7514,7834
"4970","4970",9396,8245
"4971","4971",11205,12337
"4972","4972",7624,6815
"4973","4973",8710,8256
"4974","4974",7200,7637
"4977","4977",10267,10488
"4978","4978",11668,10406
"4979","4979",7983,7598
"4980","4980",4285,4347
"4981","4981",8985,8098
"4982","4982",3548,3171
"4983","4983",10373,11513
"4984","4984",9393,8815
"4985","4985",7840,7575
"4986","4986",9917,9537
"4987","4987",10247,10367
"4988","4988",3701,2689
"4989","4989",12052,11922
"4990","4990",9802,9654
"4991","4991",13342,12549
"4992","4992",7803,7800
"4993","4993",12082,11526
"4994","4994",9934,8733
"4995","4995",10875,9983
"4996","4996",5205,5529
"4997","4997",7586,6405
"4998","4998",12196,11418
"5001","5001",4534,5459
"5003","5003",4136,3423
"5007","5007",3801,4183
"5008","5008",7983,7262
"5009","5009",1298,1387
"5011","5011",2090,1678
"5012","5012",10112,9684
"5013","5013",12213,11036
"5015","5015",8708,8496
"5017","5017",9044,8658
"5019","5019",4871,4242
"5024","5024",5493,5147
"5025","5025",5540,4774
"5026","5026",8422,8087
"5028","5028",4358,4121
"5029","5029",7211,7438
"5031","5031",2585,2847
"5033","5033",11917,11778
"5035","5035",8612,7903
"5036","5036",3291,3395
"5038","5038",4698,6848
"5039","5039",11396,11586
"5041","5041",1709,1752
"5042","5042",7725,7807
"5044","5044",5614,6225
"5045","5045",11328,10092
"5047","5047",12370,12893
"5050","5050",7551,7629
"5051","5051",11180,11605
"5052","5052",8733,9522
"5053","5053",2479,2959
"5057","5057",7327,6201
"5062","5062",2627,2624
"5063","5063",10148,10116
"5065","5065",8905,8821
"5067","5067",10757,10729
"5070","5070",12251,10939
"5071","5071",7972,7878
"5072","5072",9511,9575
"5074","5074",11402,11872
"5075","5075",2511,3047
"5076","5076",5088,5172
"5078","5078",5037,5326
"5080","5080",9697,8708
"5081","5081",5374,5836
"5082","5082",6110,5506
"5083","5083",8445,7297
"5086","5086",8421,8852
"5087","5087",9765,10160
"5088","5088",8333,8233
"5089","5089",6947,6040
"5090","5090",10317,10208
"5091","5091",8579,8636
"5092","5092",11319,11011
"5093","5093",7618,6257
"5096","5096",7304,8205
"5098","5098",8523,8422
"5100","5100",7961,6892
"5101","5101",6748,6976
"5103","5103",10190,10711
"5104","5104",7382,7385
"5106","5106",8730,7955
"5110","5110",9033,9688
"5112","5112",3602,3708
"5113","5113",8668,9421
"5114","5114",3523,2511
"5116","5116",8387,7050
"5117","5117",5111,3675
"5118","5118",8031,7173
"5119","5119",5079,5090
"5120","5120",7522,7658
"5122","5122",11127,11198
"5123","5123",3144,3305
"5124","5124",10033,7987
"5125","5125",8465,8005
"5126","5126",5157,5754
"5127","5127",3073,3386
"5128","5128",6328,6536
"5130","5130",6872,7726
"5132","5132",8841,9213
"5135","5135",12432,12764
"5140","5140",11510,11912
"5141","5141",2804,4214
"5142","5142",10143,9769
"5143","5143",10399,9163
"5144","5144",2307,2211
"5146","5146",9686,8749
"5150","5150",8672,8868
"5151","5151",9744,9992
"5152","5152",4065,3891
"5153","5153",8093,8283
"5156","5156",6083,4970
"5158","5158",12229,11562
"5159","5159",10769,10542
"5161","5161",6600,6385
"5162","5162",9243,10314
"5163","5163",6620,6874
"5165","5165",9590,9981
"5168","5168",9955,10176
"5170","5170",2790,2789
"5172","5172",12993,12542
"5174","5174",11539,10655
"5175","5175",4123,3411
"5176","5176",7379,7922
"5177","5177",12461,12882
"5182","5182",3160,2684
"5183","5183",13033,12082
"5185","5185",10998,9845
"5186","5186",11932,11685
"5187","5187",11336,13385
"5188","5188",12209,10253
"5189","5189",7177,7408
"5190","5190",4741,4986
"5192","5192",7198,7069
"5195","5195",5026,4333
"5198","5198",11718,11956
"5199","5199",10345,9681
"5200","5200",8150,8245
"5201","5201",5639,5534
"5202","5202",9658,9790
"5203","5203",12219,12188
"5205","5205",10174,9712
"5206","5206",10096,9973
"5208","5208",6802,6685
"5210","5210",12892,11433
"5211","5211",11558,10197
"5214","5214",7280,7855
"5215","5215",8370,7403
"5216","5216",9886,10586
"5217","5217",9052,8967
"5219","5219",1514,1259
"5220","5220",2358,2307
"5221","5221",8041,7647
"5223","5223",7838,8395
"5224","5224",12661,11471
"5225","5225",11807,10845
"5227","5227",6646,6687
"5229","5229",559,812
"5231","5231",2480,3201
"5233","5233",4372,4175
"5235","5235",13592,10451
"5238","5238",10358,10146
"5244","5244",13314,12075
"5246","5246",4448,4768
"5247","5247",1995,1932
"5248","5248",12039,10378
"5249","5249",7746,6725
"5250","5250",11770,11713
"5252","5252",8686,8123
"5253","5253",9198,8493
"5254","5254",8119,6876
"5255","5255",11150,10727
"5256","5256",8769,9075
"5258","5258",5781,5577
"5259","5259",4412,4323
"5260","5260",10829,10925
"5261","5261",8949,8392
"5263","5263",9926,9354
"5264","5264",8137,8025
"5265","5265",9960,9990
"5266","5266",3128,3164
"5267","5267",7169,6644
"5268","5268",10665,10330
"5269","5269",11579,11073
"5272","5272",7342,6383
"5273","5273",1192,2267
"5275","5275",8103,7752
"5276","5276",12124,10590
"5277","5277",7774,6617
"5278","5278",7999,7481
"5279","5279",7303,6741
"5280","5280",10581,11072
"5281","5281",8732,7560
"5282","5282",5074,5338
"5285","5285",8056,6765
"5286","5286",11997,12193
"5287","5287",12785,11375
"5288","5288",11405,10937
"5289","5289",7540,7354
"5290","5290",11664,10621
"5292","5292",4254,4113
"5293","5293",1760,1710
"5296","5296",8010,8632
"5297","5297",685,1306
"5298","5298",2417,2192
"5299","5299",8153,7982
"5300","5300",8540,8485
"5301","5301",10255,10147
"5302","5302",10979,11080
"5306","5306",7293,7053
"5307","5307",8063,7544
"5309","5309",8873,8727
"5310","5310",9318,8151
"5312","5312",8175,7725
"5313","5313",11884,11026
"5314","5314",13841,13212
"5316","5316",9621,8402
"5317","5317",6853,6850
"5318","5318",5475,5858
"5319","5319",2662,3398
"5320","5320",7748,7483
"5321","5321",8857,8402
"5322","5322",7549,7430
"5323","5323",5656,6068
"5325","5325",5593,6783
"5326","5326",6842,6019
"5330","5330",11182,11360
"5333","5333",12888,12254
"5335","5335",6945,6860
"5338","5338",7005,7807
"5339","5339",9914,10136
"5340","5340",7275,6065
"5341","5341",8257,9073
"5343","5343",9215,7552
"5344","5344",9158,8598
"5346","5346",11561,11298
"5348","5348",4477,4439
"5350","5350",9190,9439
"5351","5351",2373,2048
"5353","5353",3172,3075
"5354","5354",3473,3804
"5355","5355",11850,11940
"5357","5357",11505,10831
"5358","5358",6245,4855
"5359","5359",10076,11283
"5360","5360",9856,9260
"5361","5361",11049,11399
"5364","5364",11034,10661
"5367","5367",12307,11899
"5371","5371",5122,6288
"5374","5374",7391,6191
"5375","5375",13464,9993
"5377","5377",10261,9695
"5378","5378",9659,9668
"5379","5379",6601,6562
"5380","5380",6420,6201
"5382","5382",6865,5975
"5383","5383",2681,2661
"5386","5386",8136,7843
"5387","5387",6790,6493
"5389","5389",9873,9637
"5390","5390",9483,8808
"5391","5391",9004,8722
"5392","5392",6242,6423
"5393","5393",5595,5021
"5396","5396",9588,10022
"5401","5401",9999,8931
"5402","5402",8525,8398
"5403","5403",7716,8117
"5404","5404",7936,6959
"5406","5406",11043,10290
"5407","5407",2035,2125
"5408","5408",11049,10431
"5410","5410",6952,6687
"5411","5411",11072,10522
"5412","5412",8243,6632
"5416","5416",6653,6280
"5419","5419",12740,14012
"5420","5420",9067,7574
"5422","5422",8192,8197
"5424","5424",12579,10810
"5425","5425",5724,6245
"5428","5428",10297,9833
"5429","5429",9255,10250
"5430","5430",4216,4351
"5432","5432",4950,5422
