"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"2763","2763",109.6,109.6,77.5,36.6,104.3,100.4,76.2,36.4,88.8,81.9,60.2,36.2,8153,8153,8936,7673,9487,8413,8639,7609,8802,8686,8655,7465
"2765","2765",76.2,76.2,46.6,27.9,77.5,68.5,45.2,29.1,67.5,51.7,38.2,29.6,5731,5731,6519,5538,7362,7362,6512,5928,6307,6807,6445,5931
"2766","2766",74.4,67.6,46.1,32.3,63.9,56.7,42.1,32,55.8,53,43.9,33.4,9087,7939,6720,6551,7205,7303,7158,6444,7112,8916,7629,6747
"2770","2770",46.5,46.5,38.5,16.8,41,41,30.3,13.7,33.9,33.9,19.1,13.7,3552,3552,4105,3032,2777,2777,3506,2842,4170,4170,3262,2862
"2778","2778",45.3,45.3,44.9,16.9,50.4,48.3,44.2,17,NA,NA,NA,NA,3875,3875,3800,3441,4434,4434,4427,3535,NA,NA,NA,NA
"2780","2780",33.5,33.5,31.8,13.6,29.8,26.6,13.9,10.5,27.4,21.8,15.6,11.1,2373,2373,3160,2996,1984,2150,2335,2178,2343,2343,2318,2251
"2782","2782",58,51.7,29.5,20,46.6,41.6,24.6,19.7,40.6,30,25.1,20.2,4236,4236,4468,4217,4749,4836,4416,3994,4136,4184,4116,4020
"2784","2784",68.7,64.5,53,24.6,64.2,63.8,53.6,24.7,NA,NA,NA,NA,5390,5298,5360,5000,5949,5857,5353,5013,NA,NA,NA,NA
"2787","2787",48.2,35.7,23.8,16.3,31.3,26.1,25.6,15,23.9,17.2,15.6,15.6,3152,3372,3193,3189,3352,3320,3140,3020,3265,3139,3139,3139
"279","279",57.7,53.5,28,20.2,57,51,32.6,25.2,53.3,40.7,30.8,25.8,4397,4244,4979,3629,5277,5274,5348,5006,6083,5668,5030,5079
"2791","2791",61.3,61.3,45.9,20,51.6,45.5,32.8,21.6,43.6,40,29.6,21.9,3817,3817,4144,3828,5034,4658,4129,4235,3831,4220,3704,3647
"2796","2796",102.7,102.7,62.7,35.8,98.3,89.3,61.6,39.4,83.1,63.5,54.8,40.1,7415,7415,7484,6970,9631,9631,10458,7679,7642,9013,8766,7763
"2797","2797",97.2,87.6,43.7,32.2,91.1,70,47.7,30.4,67.7,54.5,43.3,33.3,6529,7276,8497,6535,8016,8592,8298,5915,8485,8004,7820,6532
"2798","2798",96.1,96.1,67.8,35.1,88.6,88.6,52.1,35.6,80.7,71.9,48.8,33.8,7232,7232,8010,7358,7770,7770,7580,7096,8193,8595,7593,6624
"28","28",86.1,85,52.3,33.9,81.7,81.7,51.8,35.3,74.8,74.8,45.3,35.4,7768,7699,7689,6782,7647,7648,7124,7032,7400,7400,6428,6685
"2802","2802",92.4,86.1,45.7,29.3,76.1,65.7,37.8,29.4,62.5,51.2,35.5,29.5,6790,6883,8258,5861,8468,7590,7261,5822,6898,7596,6852,5835
"2803","2803",40.7,32.7,21.1,13.5,30.9,24.2,20.4,13.4,29.7,21.8,20.2,13.4,2877,3715,3882,2877,3678,3678,3705,2830,3853,4060,4060,2727
"2804","2804",100.3,93.7,58.5,31.8,94.9,88.7,49.3,31.9,87,73.8,54.2,32,6830,6830,7480,6438,7210,7199,7297,6437,6714,6979,7746,6447
"2807","2807",69.3,49.2,28.8,27.5,62.7,54.3,29.4,27.7,58.4,55.6,33.9,28.3,5110,5110,6175,5896,4930,5105,6252,5911,4809,4809,5768,5617
"2808","2808",62.7,61.2,23.5,22.6,44.7,41.3,28.5,21.5,31,30.1,22,22,5017,5761,4716,4537,5529,5504,5231,4287,5933,5571,4391,4391
"2810","2810",90.8,90,75.4,38.2,94.2,94.2,76.2,44.9,NA,NA,NA,NA,8732,11208,7437,7569,7989,7989,7594,8771,NA,NA,NA,NA
"2811","2811",111.5,111.2,73.3,42,106.4,104.9,72.2,42.9,89.7,87.4,62.5,42.3,8602,8602,10664,8606,8652,9600,9620,8478,9926,9324,8415,8396
"2812","2812",87.8,87.8,57.5,27.6,85.4,85.4,51,27.7,75.6,71.1,48.6,29.3,5636,5636,5736,5643,5760,5761,6105,5654,6371,6565,6782,6380
"2813","2813",69.2,69,43.8,26.8,60.8,58.3,30.5,27.6,62.3,39,28.5,28.2,5703,6214,6400,5178,6547,5724,5312,5312,5871,6542,5473,5449
"2814","2814",89.8,89.8,53.5,28.2,79.4,67.2,47.3,29.3,66.5,54,40.3,29.2,6183,6183,7550,6200,6463,6378,7261,6094,6572,6544,6458,6073
"2815","2815",55.5,54.5,32.2,19.9,45.4,38.9,30.5,20,31.8,31,19.9,19.4,4339,4339,4602,4074,6193,6018,5014,4165,4826,4717,4045,3963
"2817","2817",73.1,67.6,43.7,24.9,56.2,50.3,35.1,25.1,46,35.1,26.5,25.8,5477,6664,6269,4954,5839,5839,5649,5035,5504,5383,5074,5029
"2820","2820",74,65.2,38.1,28.8,61.5,55.4,33.3,27.8,48.3,44.1,36,28.6,5495,6147,6657,5204,6372,6372,5109,5114,6411,6707,6099,5451
"2821","2821",48.5,46.3,34.2,21.7,49,47.3,30.5,21.5,43.9,36.8,28.3,27.5,5340,5341,5015,4187,5714,5557,4776,4232,5683,5967,5390,5129
"2822","2822",41.1,33.8,28.2,13,39.6,35.2,17.2,13.8,33,27.6,17.5,13.8,2813,3014,3552,2813,3610,3838,3292,3021,3314,3677,2573,2573
"2823","2823",91.6,69.6,54.4,39.5,66.9,60.5,51.5,39,65.2,53.9,46.4,38.5,7983,8554,7731,7077,7783,7665,8976,6965,7941,8244,8244,7501
"2825","2825",57.6,57.3,29.2,18,45.5,37.5,30.1,20.8,49.7,40.9,33.7,21.6,3664,3730,3675,3719,4261,4302,3961,3939,4346,3776,4050,4018
"2828","2828",52.1,46.2,43.6,21,54.3,48.5,42.5,21.7,NA,NA,NA,NA,4556,4908,4749,4169,4710,5062,4913,4534,NA,NA,NA,NA
"2830","2830",51.2,37.9,33.2,17.2,32.6,32.6,32.1,17.2,25.1,25.1,24.5,17.2,3656,3753,3777,3658,4650,4650,4562,3658,3760,3760,4041,3662
"2834","2834",90.7,88.8,72.2,46.1,90.3,88.4,65.5,47.8,75.5,69.3,54.5,49.2,10432,10580,9999,8816,10895,10853,10653,9090,10650,10648,10053,9381
"284","284",116.7,115.1,61.1,39.2,113,108.6,57,39,107,82.6,67.5,39.5,8573,8690,8940,8272,9568,9721,9374,8224,9366,9342,10050,7930
"2840","2840",108.4,101.8,51.9,37.1,76,69.5,48.6,36.6,74.1,60.1,52,34.6,8280,7684,8092,7773,8128,8251,7947,7598,7816,7616,7480,7004
"2842","2842",69.4,69.4,51.1,27.7,60,51.4,38.5,24.8,52.4,50.4,41.7,25.6,5218,5218,5924,5110,5142,6331,5154,4455,4926,4753,4795,4725
"2845","2845",85,85,46.1,28.6,70.4,55.7,34.6,28.4,60,46.5,29.2,26.9,6051,6051,6208,5756,6305,6124,5679,5670,6716,5989,5677,5334
"2849","2849",86.6,78.7,71.9,29.3,83.5,78.8,71.7,38.5,NA,NA,NA,117.2,5951,5951,5870,5891,6089,5919,6798,7811,NA,NA,NA,22224
"285","285",63.7,63.7,32.6,23,50.8,42.8,35.2,22.5,31.5,29.4,27.3,23.7,5233,5233,4311,4311,4731,4706,4739,4560,4909,4909,4713,4662
"2851","2851",30,29.6,15.4,11.8,23.9,20.1,18.4,12.3,28.1,23.5,20,12,2994,3049,2437,2437,3229,2595,2549,2551,3027,2658,2539,2447
"2852","2852",115,100.8,60.2,40.6,90.9,75.5,55.1,39.4,66.4,54.7,48.1,39.3,8136,8610,8914,8119,9114,9040,8634,8059,9122,9581,9106,8018
"2853","2853",103.1,103.1,74.3,36.5,99.3,99.3,73.5,36.6,88.3,88.3,53.4,33,7499,7499,7581,7504,7475,7475,7535,7504,8043,8043,7538,6557
"2854","2854",53.8,45.2,41.7,17,40,40,33.6,17,32.3,32.3,24.3,16.5,3820,4106,4141,3676,4573,4573,4487,3667,4110,4110,4230,3303
"2856","2856",119,115.8,74,41.5,106.1,97.1,62,40.2,99,75.3,57.4,41,7798,7557,7997,7618,8622,8284,9559,8036,12393,9073,9376,8121
"2860","2860",108.5,88.8,57,35.2,111.6,92.3,56.5,34.9,106.3,89.6,54.7,35.3,6985,7481,7676,6849,6863,7325,7624,6942,6931,7423,7691,7026
"2862","2862",99.6,98,54.4,32.9,71.8,62.4,52.5,32.4,50.9,47.8,43.3,34.7,8242,6583,6963,6583,7092,7111,7605,6465,7231,7230,6902,6872
"2863","2863",91.2,91.2,73,28.3,91.2,91.2,68.4,28.3,68,68,55.4,31.3,5937,5937,8118,5950,5658,5658,9005,5678,5969,5969,7252,5672
"2864","2864",91.9,91.9,76.9,32.3,94.5,91.3,78.7,34.1,NA,NA,NA,92.8,6884,6884,6842,6950,7330,7299,7369,7088,NA,NA,NA,17896
"2867","2867",87,87,62,31.5,84.6,84.6,53.9,29.1,65,64.4,38.4,29.7,6635,6635,7406,6584,6534,6534,6688,5994,7562,7891,6784,6098
"2868","2868",94.4,94.4,60.2,30.4,88.1,88.1,62.1,29.7,79.3,79.3,55.1,30.6,6146,6146,6571,6093,5757,5757,6239,5762,6984,6984,6666,6189
"2870","2870",102.4,99.6,81,35.3,101,93,80.7,33.5,NA,NA,NA,91.5,7230,7230,7231,7044,6821,6674,7152,6696,NA,NA,NA,17050
"2873","2873",27.4,27.4,16.3,12,26.7,26.7,15.9,12,15.7,15.7,12.3,12.3,2658,2658,2935,2552,2675,2675,2641,2552,2726,2726,2447,2447
"2876","2876",103.6,90.7,49.5,38.5,76.2,70.5,54.2,38.9,62,50.3,46.8,38.9,8344,8583,8125,7838,8795,8923,9762,7800,8782,8341,8296,7669
"2877","2877",37.6,37.6,23.6,13.2,35.1,35.1,28.1,13.2,20.5,20.5,20,12.4,2287,2287,2355,2293,2375,2375,2521,2293,2373,2373,2394,2394
"2878","2878",72.4,49.4,28.9,26,85.3,65.5,33.8,27.8,80.8,45.4,34.5,27.8,5379,5681,5399,5191,5820,6187,6312,5811,5714,6160,6065,5802
"2880","2880",56.8,56.8,37.1,19.9,62.6,62.4,30.6,20,58.5,47.1,26.1,20,4260,4260,4459,4260,4440,4623,4961,4267,4613,4489,4423,4249
"2881","2881",114.6,112.9,79.6,39.1,97.7,92.3,64.4,43.9,94.6,88.8,62.1,47.2,7668,9096,10619,7608,8509,8057,9359,8510,8533,8825,9058,8522
"2883","2883",65.2,63.3,48.5,25.9,64.9,61.6,47.6,27,NA,NA,NA,NA,5544,5540,5695,5203,6363,5666,5506,5502,NA,NA,NA,NA
"2884","2884",22.7,22.6,21.2,9.8,22.2,21.8,18.3,8.7,11.2,11.2,11.2,8.7,1562,1562,1870,1682,1925,2378,2378,1925,2328,2328,2328,1930
"2887","2887",116.6,116.6,81.6,40.4,102.9,98.8,63.2,40.7,86.2,78.5,55.1,38.4,8386,8386,8358,7536,8213,8703,8422,7823,9442,8880,8191,7515
"2888","2888",93,86.1,43.8,31.5,72.9,63.4,44.9,32.6,64,56.1,41.3,32.7,6886,7281,6491,6276,6847,7203,7082,6482,7368,7120,6875,6379
"2889","2889",96.1,92.1,60,37,79.2,70.4,52.3,37.8,68.5,61.3,48.6,39.5,8255,8637,8103,7341,8145,8290,8948,7485,7950,7950,8512,7786
"2890","2890",106.2,105.2,61.8,36.2,92.5,85.4,56.8,36.8,86.7,69.8,55.4,36.8,6952,7099,8187,6991,8579,7981,7696,7166,8621,8820,9214,7162
"2891","2891",70.6,65,62.6,25.9,74.4,69.7,60.9,31.5,NA,NA,NA,NA,6043,7155,7033,5080,8056,8210,7841,6260,NA,NA,NA,NA
"2894","2894",55.4,49.1,33.2,18.3,43.4,36.1,32.3,17.9,34.4,27.4,24,17.8,3585,3765,3775,3803,3714,4145,3612,3671,4052,3956,3956,3670
"2899","2899",82.1,82.1,46.4,31.1,60,56.6,40.6,31.1,60.7,54.7,42,31,6610,6610,7784,6160,7521,8136,6973,6155,6974,6490,6881,6130
"29","29",71,42,29.2,25.9,71.3,39.2,29.5,25.6,60.5,30.3,30.3,25.7,5432,5433,5433,5215,5317,5318,5318,5021,5676,5243,5243,4947
"2900","2900",106.5,105.1,58.7,36.6,86.9,81.3,51.4,37.1,81.2,75.9,49.5,36.6,7389,7389,7891,7106,7385,8646,8524,7078,8173,8057,8252,7343
"2903","2903",113.3,113.3,98.3,43.5,112.6,112.6,96.2,43.4,NA,NA,113.8,66.5,7701,7701,8454,7536,7654,7654,8513,7462,NA,NA,12434,11730
"2904","2904",71.6,71.6,37.2,24.3,52.7,46.6,25.1,21.3,45.5,35.1,25.2,21.3,4547,4547,5234,4792,5524,5835,5114,4498,5816,5491,5110,4492
"2908","2908",119.9,118.1,94.4,32.9,NA,NA,92.4,32.8,NA,NA,NA,NA,9979,10138,9470,6528,NA,NA,12605,6519,NA,NA,NA,NA
"2909","2909",62.6,62.6,53.1,20.5,62.3,62.3,38.2,20.9,45.9,44.6,22.6,17.6,4044,4044,4350,4048,4051,4051,4994,4082,3601,3896,4295,3556
"2915","2915",118.9,104.5,57.1,40.6,85.2,69.3,56.7,40.2,72.6,57.3,51.6,42,8520,9149,9036,8307,8985,8863,10077,7894,9110,9093,8975,8219
"2917","2917",60.3,60.3,32.8,23,57.7,51.4,30.8,23.4,50,40.9,30.3,24.9,4379,4379,4804,4557,4886,3784,4678,4507,4944,4916,5146,4813
"292","292",49.9,49.9,46,15.9,49.9,49.9,44.9,15.9,44.7,34.8,29.7,16,3247,3247,3754,3247,3244,3244,7030,3244,4246,4377,4636,3059
"2920","2920",116.3,105.7,66.8,40.1,104.3,97.1,67.5,40,81.9,67.6,56.9,41.4,8302,8302,10189,7942,9615,9615,9447,7842,8428,9196,9717,7987
"2924","2924",74.3,72.6,38.5,25.6,81,74.8,38.6,25.7,48.4,39.8,31.3,25.8,5874,5874,5692,5132,5249,5747,5409,5087,5780,5806,6386,5417
"2925","2925",118.3,112.2,69.2,42.8,94.3,85.9,64,42.1,82.9,74.2,52.1,44.8,8298,8418,9360,8051,8347,8707,8585,7964,9372,9238,8552,8312
"2926","2926",62.5,52.2,48.4,24.2,58.8,52.7,44.4,24.4,NA,NA,NA,NA,5559,5349,5271,4777,5003,5378,5310,4807,NA,NA,NA,NA
"2927","2927",72.6,72.6,48,28.6,63.3,59,43,30.6,57.1,46.4,37.9,29.9,5730,5730,5587,5509,6117,6168,6124,5875,7096,6560,6145,5923
"2928","2928",113.8,102.4,91.9,48.4,111.2,93.3,75.7,44.2,NA,NA,NA,NA,9737,11952,11135,9459,9667,11354,9799,9002,NA,NA,NA,NA
"2931","2931",78,78,39.2,26.9,73.2,70.7,39.1,26.9,52.8,47.5,41.2,25,4946,4946,6212,4937,6752,6222,4814,4814,6438,6696,6005,4987
"2933","2933",100.3,99.6,66.5,36,85.3,82.9,56,36.8,69,63.9,50.5,38.1,8385,8385,8545,7416,8132,8419,8286,7507,8025,7672,7775,7359
"2934","2934",62.3,58.8,42.9,30.9,56.8,54.5,40,31,68.2,65,48,32.2,6859,6859,6340,6289,6762,6709,6283,6173,7070,7528,7052,6386
"2935","2935",52,48.6,34.2,24.9,46.5,43.9,29.2,25.3,43.7,41.1,32.5,25.4,5538,5544,5725,4925,5371,5310,5414,4960,5451,5279,5187,5015
"2937","2937",74.5,74.5,54.1,30.5,75.3,74,52,25.8,71.2,70.8,56.7,29.5,5720,5720,7175,6145,5251,7585,6186,4823,5952,6574,6338,5190
"2939","2939",117.8,115.7,100.9,39.7,106.2,103,87,38.6,NA,NA,NA,73.7,8387,8386,8565,8082,8787,8792,8791,7838,NA,NA,NA,14295
"2943","2943",116.4,116.4,69.4,36.3,107.7,99.7,56,36.3,76.8,68.7,51.6,39.8,7363,7363,10017,7045,11206,11395,8855,7046,9665,10266,9456,7755
"2945","2945",74.3,64.5,42.7,27.3,62.5,51.7,36.9,26.1,46.6,38.6,33.2,30.5,5968,4977,6003,5349,5701,5754,5668,4947,5858,5973,5938,5316
"2949","2949",108.1,105.5,61,40.3,116,112.4,62.7,45,102.2,95.9,53.1,45.9,9881,9891,8879,8169,10612,9290,9607,8944,11031,9827,9188,9254
"295","295",77.2,72.1,49.7,28.1,73,69.3,47.5,31.2,64.2,61.3,43.6,31.8,5937,6158,7489,5516,7696,7946,7569,6156,8232,8216,7685,6102
"2954","2954",119.2,106.1,64.1,39.7,94.7,84,62.8,43.9,69.5,61.8,51,43.6,9452,9986,10442,8087,10229,10388,10755,8889,10518,10482,9867,8734
"2955","2955",98.7,98.7,56.6,33.1,82.1,72.4,47.2,32.1,67.9,57.5,42.1,32.9,7777,7777,8018,7176,8055,7579,7338,6716,7795,7861,7400,6625
"2956","2956",94.6,80,46.8,30.2,77.2,56.6,46.7,29.4,63.9,46.9,42.6,31.5,6103,6648,7190,6112,7268,6616,7392,5878,7508,7383,7266,6336
"2957","2957",68.4,68.4,67.8,29.6,68.4,68.4,67.8,29.6,NA,NA,NA,83.7,4716,4716,4719,6074,4703,4703,4707,6064,NA,NA,NA,15362
"2958","2958",108.3,106.5,62,35.9,109.3,104.3,65,37.9,114,89.3,68.9,39.9,7702,7818,8958,7293,7523,7639,9625,7439,7352,8640,10288,7488
"2959","2959",43.6,43.6,29,16,37.1,37.1,20.6,16,29.3,23.4,21.4,16,3872,3872,5544,3362,3933,4078,4046,3393,4066,4066,4035,3386
"296","296",24.4,22.7,9.7,9.7,21.7,12.7,8.9,8.9,11.2,8.8,8.8,8.7,1600,1600,1767,1767,1618,1618,1630,1630,1567,1567,1567,1982
"2962","2962",67,67,39.7,23,67.1,67.1,40.1,23.1,58.8,57.3,35.2,25.2,4888,4888,4631,4624,4893,4893,4663,4632,5336,5329,5471,4911
"2964","2964",83.7,83.7,71.9,28.6,79.9,79.9,72.7,28.6,71.7,71.7,55,29,5880,5880,8563,5887,5880,5880,6887,5887,6350,6350,6645,5984
"2965","2965",95.7,86.5,74.1,40,95.7,87.3,69.4,40.4,NA,NA,NA,NA,8571,9313,9967,7888,9266,9756,9902,7909,NA,NA,NA,NA
"2966","2966",60.2,60.2,39.7,21.9,59.4,54.3,33.7,22.1,60,46.1,40.4,24.3,4667,4667,4454,4454,5132,4738,5551,4373,4589,4717,4618,4549
"2967","2967",77.8,67.8,56.1,25.8,59.8,59.8,44.5,25.8,51.2,51.2,36,25.9,5773,6431,7653,5787,6477,6477,6936,5787,7021,7021,7498,5776
"297","297",77.7,77.7,37.4,25,70.8,59,35.1,25.5,67.8,53.2,32.9,25.1,5258,5258,5147,5016,5675,5565,6148,5282,5465,5429,5066,4942
"2970","2970",89.9,89.9,60.4,29.9,71,67.6,44.8,30,70.8,55.4,37.9,29.5,6815,7023,6885,5891,6262,6332,7166,5906,6238,7842,6774,5777
"2972","2972",24.1,21.7,19.4,12.7,26.4,24.8,20.7,13.9,27.4,21.8,20.4,16.4,2536,2536,2536,2461,2579,2900,3223,2744,3439,2990,3108,2742
"2975","2975",94.4,88.3,56.2,31.6,74.9,66.3,49.5,31.9,76,66.6,49.3,33.1,6425,6545,8066,6394,7670,7652,7037,6349,8119,8684,7135,6712
"2976","2976",36,28.7,12.5,12.3,40.4,36.1,29.5,13.6,31.5,24.9,14.8,12.2,2520,2555,2555,2520,2566,3255,3241,2566,2327,2810,2810,2308
"2978","2978",50.1,49.2,33.5,17.5,46,39.9,29.1,17.4,40.1,37.4,30.6,20.4,3841,3870,4130,3587,3899,4749,3752,3575,3476,4130,4130,4014
"2980","2980",50.5,48,30.9,20.4,48.4,46.4,32.2,22.6,47.6,45.7,28.6,22.9,4382,4382,4710,4029,5243,5091,4945,4315,4930,4861,4840,4491
"2981","2981",68.7,68.7,43.9,25.6,60.8,53.8,41.8,27.1,59.1,48.6,36.3,25.9,4620,4620,5404,4727,5902,4829,4885,5027,7202,6035,5126,5114
"2982","2982",76.2,67,56.7,23.4,67.5,58.3,48.1,23.9,59.9,46.2,41,25.8,4934,4934,6727,4898,5568,5612,6746,4969,5358,5853,6311,5180
"2984","2984",34.3,34.3,21,10.6,31.6,31.6,22.1,10.5,31.9,29,18.2,10.7,2140,2140,2905,2140,2034,2034,2553,2034,2052,2119,2378,2052
"2988","2988",46.7,28.3,28.3,17,47.8,29.6,29.6,18.5,26.6,22,19.6,18.4,3548,3682,3682,3456,3659,3798,3797,3659,3810,3451,3254,3491
"299","299",109.4,98.2,86.7,36.6,105,94.4,80.3,40.2,NA,NA,NA,109.1,7349,7353,7594,7486,7418,7422,7715,8149,NA,NA,NA,20456
"2992","2992",87.4,87.4,54.1,33.1,82,79.2,48.5,32.8,74.2,64.8,47.7,34.8,7033,7033,7837,6391,7377,8449,6989,6276,10504,10036,7849,6642
"2995","2995",21.6,21.6,10.8,7.6,21.6,21.6,10.8,7.6,20.3,20.3,11,8.4,1831,1831,1831,1842,1831,1831,1831,1842,1858,1858,1566,1632
"2996","2996",64.2,57.3,39.3,27.2,50.4,40.3,33.2,27.3,47,41,31.9,26.3,5262,5257,4948,5105,5545,5651,5807,5181,6262,5499,5197,5018
"30","30",95.9,77.2,70.1,30.6,86.7,74.4,65.5,30.5,76.2,47.3,36.2,32.1,6970,6592,6608,6154,6635,6633,8147,6131,8903,7323,7323,6514
"300","300",115.9,104.3,60,39,103.5,92.1,54.2,41.4,86.4,75.1,50.5,38.5,8050,8911,9875,7955,8411,9715,9568,8254,8728,10420,8202,7698
"3002","3002",93.2,86.2,50.8,31.5,108.3,96.7,43.5,36.9,100.3,77,42.3,37,6650,6848,6798,6390,7234,7807,7917,7355,7065,9308,7741,7354
"3004","3004",100.1,88.7,58,36.4,97.9,90.1,58.1,37.1,83.8,76.2,55.8,37.9,8641,7445,7679,7578,9077,8778,8502,7772,8313,8822,7732,7755
"3005","3005",94.6,94.6,65.9,35,81.4,75.2,62.5,34.2,75.1,64.3,49,37.4,6559,6559,7199,7006,7605,6545,6601,6663,8366,7970,7432,6907
"3007","3007",113.1,113.1,78.3,44.2,96.3,93.9,60.4,40.1,87.5,84,60.9,39.8,8190,8190,8759,8365,8887,8887,9386,8109,9932,10682,8654,8038
"3008","3008",87.2,85.7,77.6,31,97,90.8,77.7,30.2,NA,NA,NA,NA,7323,7420,8932,6133,9058,9216,8838,5959,NA,NA,NA,NA
"301","301",61.2,38.7,24.3,21.3,65.9,50.2,27.4,21.4,65.9,38.3,27.5,21.4,5028,5015,5015,4655,4651,4879,5149,4655,4643,4852,4767,4647
"3010","3010",85.5,74,66.7,33.2,86.6,65,58.5,33,NA,NA,NA,NA,6875,8508,7943,6718,7371,7729,7330,6616,NA,NA,NA,NA
"3013","3013",11.6,11.6,11.1,5.5,11.6,11.2,11.2,5.5,9.1,5.6,5.6,5.6,1434,1434,1434,1434,1434,1434,1434,1434,681,681,681,681
"3015","3015",63.7,62.9,48.5,23.2,57.8,52.6,40,23.4,51,48.1,41.3,25.4,4967,5341,7208,4693,5432,5706,4811,4711,5188,5312,4897,4873
"3016","3016",73.9,72.2,44,24.5,56.5,55.9,37.2,24.3,54.5,38.6,31.3,24.4,5622,5442,5631,5045,5345,5388,5768,4712,6296,5909,5583,4712
"3017","3017",52.7,44.9,23.7,17.6,52,42.6,28.1,17.4,48.4,40.9,28.1,17.3,3938,4289,4340,3933,3699,4296,4149,3684,4178,4185,4083,3618
"3018","3018",71.5,71.5,50.4,28.6,76.1,76.1,47.6,31.4,68.7,68.7,48.4,30.3,6674,6674,6047,5657,6584,6584,7952,5921,6619,6622,7750,5986
"3019","3019",104.4,96,61.7,36.4,78.9,71.4,49.5,38.5,76.2,62.1,51.1,38.5,9245,8688,8499,7191,8415,8770,8185,7849,8241,9053,7980,7835
"3021","3021",86.2,75.1,58.9,29.4,75.4,68.2,56.2,31.7,55.9,49,37.9,33.3,5576,6175,8315,5741,6244,6237,8317,6202,7495,7708,6564,6471
"3022","3022",34.9,34.8,17.9,14.2,30.3,27.8,17.3,14.9,19.4,19.4,16,15.7,3314,3496,3115,2985,3194,3194,3115,3101,3273,3273,3013,2945
"3023","3023",117.9,98.9,63.4,42.7,89.5,82.1,67.2,45.2,89.7,76.7,64.3,46.4,8758,9877,9445,8376,10887,10577,10839,8832,12620,11251,9141,9248
"3025","3025",31.6,27.4,27.4,10,31.1,28.9,24.1,12.1,30.3,26.3,18.7,12.1,1980,2132,2132,2014,2366,2366,2277,2369,2642,2715,2806,2369
"3026","3026",77.2,77.2,43,29.7,67.2,57.5,40.2,30.4,69.4,49.9,36.7,30.4,6168,6168,6218,5924,6599,6115,5596,5755,6083,5914,5643,5748
"3027","3027",95,91.3,55.4,36.5,78.9,68.1,47.8,33,53.8,46.7,38.5,32.9,7667,7904,7756,7352,6266,6519,6444,6296,6690,6691,6495,6396
"3029","3029",79,77.1,46.3,35,79,77.1,44.2,37.1,72.8,66.8,41.6,38.4,8662,8809,7461,6936,8863,8821,7495,7306,8694,9115,7663,7532
"3034","3034",24.1,24.1,12.4,12.3,22.5,22.5,12.8,12.3,13,13,10.8,10.8,2550,2550,2082,2071,2549,2549,2230,2064,2395,2395,2324,2324
"3035","3035",72.5,64.4,41.5,24.8,56.4,47,34.2,24.4,52.1,44,31.6,25.3,4919,4919,4954,4820,4894,5262,4838,4557,5448,5316,4775,4726
"3036","3036",72.8,69.5,47,23,66.2,63.4,45,23.1,66.7,63.4,50.4,23.1,4738,4750,6168,4594,4752,4741,6168,4596,4754,4741,6467,4595
"3038","3038",18.4,18.4,18.4,6.3,21.5,20.4,20.4,7.1,15.3,9.6,7,7,1884,1884,1884,1462,1641,1641,1641,1641,1414,1406,1413,1413
"3042","3042",49,48.4,32.4,20.4,41.9,37.1,26.6,21.3,43.9,39.1,29.7,21.2,4355,4355,4670,3999,4976,5364,4840,4293,4416,4416,4721,4069
"3044","3044",83,83,54,29,81.2,81.2,50.4,29,72.3,72.3,52.1,31.2,6135,6135,7673,5798,6644,6644,7683,5797,6871,6871,8129,6408
"3045","3045",51.8,51.8,26.2,18.9,48.1,44.2,22.7,19,39.5,33.7,22.1,19.1,3380,3380,3864,3380,3578,4297,3491,3383,3580,3639,3385,3385
"3047","3047",115.2,115.2,80.2,42,109.8,109.8,72.7,41.8,107.7,101.6,64.4,40.6,9046,9046,10761,8462,8910,8910,9600,8396,10578,9477,9637,8239
"3048","3048",64.8,56.6,33.8,19.9,49.7,41.4,31.7,19.3,34.8,29.3,26.9,19.4,4437,4591,5368,4446,4508,4718,4709,4009,4128,4238,4167,4020
"3049","3049",38.7,38.7,32,18.2,36.4,36.4,28.6,18.2,37.6,37.3,25.6,18.1,4601,4601,4094,3838,4312,4312,4364,3836,4098,4211,4001,3721
"305","305",32.3,21,10.4,10.4,32.3,21,17.1,10.4,32.3,21,17.1,10.4,2173,2261,2173,2173,2173,2261,2173,2173,2174,2261,2174,2174
"3053","3053",43.9,36.8,27.9,14.6,32.7,25.9,24.6,13.9,40,27.5,18.2,13.9,3039,3039,3090,3124,3037,2857,2913,2913,3279,2916,2916,2916
"3055","3055",75.4,75.4,62.9,28.7,73.5,73.5,62.1,39.2,NA,NA,NA,NA,5332,5332,5292,5064,5717,5719,6013,7748,NA,NA,NA,NA
"306","306",104.1,95.8,51.9,37.2,92.6,89.6,51.1,38.5,76.9,73.5,49.4,40.2,8224,8211,8551,7208,8462,8210,8446,7446,9222,9753,8334,7632
