"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"14220","14220",97.4,71.4,44.2,33.7,104.3,76.2,41.8,33.7,103.9,72.5,43,33.2,7070,7996,7492,6936,6954,6913,7873,6920,7219,8067,6864,6792
"14221","14221",104.7,104.7,68.7,44,80.6,77,52,43.9,87.1,84.1,59.4,44.6,10675,10675,9951,8685,9840,9714,8960,8627,9928,12788,9674,8717
"14224","14224",26.8,26.8,14,9.6,26.8,26.8,14,9.6,26.6,26.6,20.5,9.6,2097,2097,2186,2186,2099,2099,2188,2188,1987,1987,2075,2075
"14227","14227",83.5,79.2,43.4,32.5,79,74.6,43.1,33.7,65.3,62.3,38.3,34.8,7096,7107,7351,6675,7006,7369,7573,6858,8009,8030,7086,6592
"14228","14228",42,39.5,34.3,24.5,43.4,41.4,31.5,24.7,38.7,30,26.9,24.8,5239,5239,5395,4870,5988,6072,5095,4940,5997,5176,4950,4827
"14230","14230",58.1,56.7,37.9,22.6,45.5,39.7,31.1,23.5,47,43.4,38.7,25.7,6376,4457,4441,4441,5060,4766,5179,4615,5658,5290,5216,5226
"14231","14231",71.4,69.5,69.1,28.5,87.1,80.2,72.4,35.2,NA,NA,NA,NA,5992,5992,6218,5470,12083,12127,11848,8809,NA,NA,NA,NA
"14239","14239",39.2,37.9,23.1,18.2,37.7,36.4,20.2,18.1,28.6,20.5,18.5,18.2,4473,4456,3982,3582,4324,4307,3555,3555,4301,3979,3609,3555
"14240","14240",89.5,89.5,66.3,30.6,76.7,75.6,45.2,30,54,41.5,39.1,30.9,6596,6596,7834,6186,8007,7577,7237,5972,8142,7425,7247,6154
"14241","14241",63.9,54.5,41.4,23,54.4,46.1,33.7,22.9,42.7,39.1,30.3,25,4884,4897,4785,4753,5179,4871,5425,4722,5629,5328,5043,4750
"14242","14242",115.7,101.2,88,45.7,110.8,103.8,88.4,47.1,NA,NA,NA,NA,9916,12297,10459,9063,9687,10180,9201,8867,NA,NA,NA,NA
"14248","14248",111,103.1,67.1,36.8,101.2,89,48.4,41.6,87.5,60.5,50.4,41.3,8088,8395,8760,7356,8024,7938,9210,8320,8779,8892,8941,7892
"14249","14249",118,118,77.4,41.6,116.4,113.9,69.4,41.6,88.6,86.4,61.9,40.6,8882,8882,9848,8607,8274,9332,8688,8236,9703,9652,9038,7851
"1425","1425",100.3,88.8,61,34.4,85,76.1,49.5,35.9,84.4,62.7,53.8,37.6,7584,7923,7609,7042,7860,7855,8194,7285,7739,9178,8759,7577
"14251","14251",92.2,83.8,48.2,31.4,79.6,72.3,36.2,30.4,69.4,47.7,41,30.7,6222,6201,6953,5976,7052,7342,6621,6027,7267,7273,6786,6079
"14253","14253",73.8,71.1,60.8,17.2,78,77.6,61.1,17.2,NA,NA,NA,NA,7168,7168,6106,3560,6868,7006,6065,3562,NA,NA,NA,NA
"14254","14254",24.4,24.4,24.4,9.2,24.3,24.3,20.8,10.4,23.3,19,18,10.4,1588,1588,1588,1588,1882,1882,2085,2100,3312,2841,1995,2011
"14255","14255",69.1,58.4,50.7,26.6,65.3,60.8,49.3,26.6,61.4,48.2,32.8,28.8,6470,6529,6529,5165,6470,6529,7553,5165,7295,7140,6427,5551
"14258","14258",75.4,75.4,65.3,26.9,77.2,77.2,65.3,25.5,75.3,75.3,46.9,25.6,6118,6118,5819,5705,5496,5496,5474,5357,6194,6194,7077,5354
"14260","14260",100.4,89.3,65.5,34.4,86.3,80.5,59.3,37,70.5,59.2,43.2,37.1,6907,7506,9762,6951,8496,8496,8552,7349,8445,9097,7729,7134
"14261","14261",99.3,99.3,61.2,33.8,90.1,82,47.4,32.7,55.8,53.7,44.6,32.5,6899,6899,7198,6595,6536,6536,7269,6441,6733,6663,6862,6429
"14265","14265",81.6,81.6,55.1,30,82.5,82.5,53.1,30.6,70.7,70.7,50.4,30.6,7472,7472,6952,6237,7389,7389,9079,6627,7049,7045,6459,6189
"14269","14269",105.9,99.5,54.6,35.3,78.6,72.4,49.4,35.4,62,52.8,38.6,35.4,7374,10430,8608,7028,9403,9226,9077,7029,9770,9228,7644,7032
"1427","1427",29.1,28.5,14.5,11,20.9,20.1,16.1,9.7,11.4,11.4,11.3,10.7,2211,2304,2199,2199,1980,2011,2011,1972,2144,2144,2144,2144
"14270","14270",102.7,87.8,71,37.3,98.8,90,71.1,37.3,NA,NA,NA,NA,9465,8977,8864,7632,9428,9737,9692,7625,NA,NA,NA,NA
"14271","14271",106.1,106,52.1,35.3,97.2,94.4,49.9,36,82.9,61.8,54.4,35.9,6823,7025,6764,6764,9000,7116,6944,6944,8832,8627,8510,6939
"14272","14272",103,100.9,68.1,38.6,87.3,85,55,38.4,92.6,86.6,60.3,39.2,10348,10415,8522,7634,9530,9654,9515,7611,9014,9424,8264,7641
"14273","14273",72.6,71,47.4,29.1,63.6,63.2,43.6,29.5,43.3,37.3,31.2,29.6,6798,6813,6353,5771,6592,7064,6174,5823,6583,6463,6021,5830
"1428","1428",83.3,69.2,42.7,29.7,64,57.8,39.4,26.9,54.3,44.9,33.6,30.7,4943,5417,6051,5607,6149,6071,6713,5129,6907,7404,6301,4985
"14280","14280",95.5,55.8,47.2,33.6,83.3,46,37.9,33.7,77.4,40.8,38,33.7,7511,7983,8350,7094,7375,7983,7888,7094,7326,7907,7694,6900
"14282","14282",71.4,69.7,32.6,25.9,66.2,65.8,38.2,26,62.9,62.6,36.5,26.8,6746,6175,6091,5433,6889,7068,7049,5431,6760,6137,6706,5326
"14283","14283",46.1,41.4,23.1,17.5,25.5,22.8,20.5,14.8,23.3,17.4,17.4,15,3257,3608,3321,3262,2989,3365,3671,3062,2980,3348,3669,3067
"14284","14284",108.8,108.7,72,37.8,104.9,103.1,62.6,37.7,68.3,67,47.5,37.2,7740,7740,8276,7416,7879,8426,8733,7374,9504,10468,8250,7238
"14286","14286",61,58.2,39.4,22.5,52.9,44.1,33.2,19.2,29.2,23.3,22.6,21.1,4006,4584,4954,4073,3903,4648,4195,3905,4290,4453,4324,4154
"1429","1429",69,62.7,37.4,25.4,59.7,52.5,43.8,25.6,46.9,45.4,40.4,23.6,5039,5625,6065,5580,5041,5041,5180,5234,4513,4513,4774,4351
"14293","14293",66.3,50.2,42.7,26,46.2,44.3,41.1,26,43.9,30.2,26.8,25.9,6231,6150,5817,5402,6479,6467,6465,5401,5896,5858,5556,5381
"14294","14294",103.2,101,82.6,35.7,100,95.7,79.9,35.4,NA,NA,NA,88.6,7160,7275,7174,7155,8807,7369,8517,7111,NA,NA,NA,16545
"14295","14295",92.9,92.9,55.6,29.5,83.4,68.2,40.2,30.6,70,51,37.8,30,6409,6070,6582,6056,7322,7585,7715,6239,7547,8138,6985,6114
"14296","14296",47.3,47.3,25,18.6,40,40,27.4,17.8,37.1,31.2,30.1,17.8,3993,3993,4320,3943,3844,3844,3658,3609,3931,3911,4675,3607
"14299","14299",113.7,111.8,65.8,50.9,111.7,109.8,65,52.8,101.3,97.2,64.3,51.5,11338,11487,10116,9964,11112,11070,10267,10180,11434,11443,10718,10422
"14300","14300",55.1,48.2,32,19.2,45.4,34.7,24.9,19.1,42.2,33.8,24.8,19.2,3692,3821,3862,3875,4124,4279,4435,3841,3995,4092,3956,3776
"14301","14301",116.2,109.6,64.5,39.8,102.4,96.4,71,42.6,88.4,81.1,54.8,40.7,9516,9754,8585,7873,9394,10532,10051,8281,8361,8258,8466,7908
"14305","14305",48.7,48.7,45.1,18.3,58.6,53.3,46.8,22.4,NA,NA,NA,NA,3646,3646,4112,3605,4506,4386,4541,4412,NA,NA,NA,NA
"14308","14308",81.1,77.6,42.2,30.5,69.5,67.5,40.3,31.5,71.7,68,42.7,33.7,7588,7588,6594,6158,6837,7752,6657,6447,7786,8629,7125,6455
"14309","14309",18.7,15.3,12.7,8,17.4,14,12.3,9.2,16.8,11.9,9.2,9.2,1919,1919,1768,1597,1809,1808,1808,1797,1817,1816,1795,1795
"1431","1431",100.3,94.2,54.2,34.3,96.8,89.2,46.4,36.1,97.6,67.5,51,36.7,6606,7293,7170,6684,7124,7683,7230,7057,7008,7706,8150,7204
"14311","14311",109.3,75.3,66.8,34.7,105.8,78.3,67,34.7,NA,NA,NA,NA,10347,8017,7996,6919,10226,8069,8099,6912,NA,NA,NA,NA
"14312","14312",53.1,53.1,43,19.8,53.1,52.5,38.6,19.6,31.8,31.8,23.7,18.6,4010,4010,4971,4049,3872,3872,4822,3892,3479,3479,4153,3546
"14314","14314",74.8,74.8,41.5,32.2,76,76,45.7,32.9,73.2,70.2,43,33,7628,7628,6977,6668,7764,7764,7476,6497,7147,7268,6931,6512
"14315","14315",93.4,93.4,55.8,33.1,87.5,79.5,42,32.2,93.5,68.2,64.9,34.2,6725,6725,7436,6423,8174,7148,7229,6788,8016,7190,8008,6916
"14316","14316",105.4,105.4,73.5,33.5,107.7,107.7,73.9,33.9,72.2,72.2,48.3,33.3,6647,6647,7544,6661,7212,7212,8376,6961,7169,7169,7536,6473
"14318","14318",111.7,102.3,69.4,39,95.1,86.8,63.7,39.6,88.4,72.9,55.9,42.7,7827,8106,9873,7824,9242,9286,9932,7916,10549,9947,9451,8305
"14320","14320",21,21,14.8,6.7,20.9,20.9,14.9,6.8,20.9,18.6,6.8,6.8,1746,1746,1746,1746,1631,1631,1594,1610,1639,1639,1618,1618
"14322","14322",67,64.9,39.2,24.2,58.8,54.9,35.8,24,55.6,44.5,33,25.3,4599,5777,6294,4681,6610,6174,5944,4648,5009,5275,5004,4833
"14325","14325",86,86,45.6,28.9,74.1,71.7,40.3,28.9,64.4,62.1,46.8,28.9,6900,7578,7213,6433,6597,6597,6814,6007,7914,7862,6949,6096
"14326","14326",79.7,74.2,40.4,32.7,55.1,53.2,40.6,32,46.6,40.4,32.3,32,7358,6691,6392,6011,7340,7331,6852,6426,7304,6816,6437,6375
"14328","14328",118.5,115.8,62.7,44.6,109.4,107.5,59.2,46.6,101.5,95.7,53.9,47.1,10793,10786,9746,9068,10503,10503,9221,9092,10857,9995,9057,9057
"14329","14329",111.8,89.1,80.7,42,117.4,95,76.8,47.8,NA,NA,NA,NA,8972,10839,9690,8301,10763,10569,10191,9266,NA,NA,NA,NA
"14330","14330",90.7,88.2,68.7,32.1,82.8,82.4,63.4,34,NA,NA,NA,NA,7406,7314,7705,6442,7187,7095,7326,6930,NA,NA,NA,NA
"14332","14332",90,80.7,43.8,30.7,65.2,53.3,38.1,29.9,53,44,38.3,31,6153,6614,6867,6163,6673,6835,6928,6069,6683,6671,6095,6085
"14334","14334",109.6,106.5,73.1,34.4,107.8,98.5,61.9,35.4,100,75.9,58.4,36.4,7577,7577,9913,7012,7661,8437,10117,7320,7722,9048,10196,7233
"14335","14335",29.8,22.4,11.1,11,29.8,23.8,18.5,11,29.8,23.4,16.7,11,1864,1886,1886,1864,1864,2565,3009,1864,1865,1886,1886,1865
"14336","14336",68.2,60.7,57.2,21.3,62.8,59.3,57.9,21.7,NA,NA,NA,NA,4618,5564,4618,4106,4689,5802,4679,4337,NA,NA,NA,NA
"14337","14337",109.5,109.5,59.4,37.2,96.8,93.2,59.3,39,88.5,76.6,47.4,37.6,7136,7136,8332,7290,7642,7596,8345,7876,7355,7909,8449,7357
"14338","14338",113.1,109.8,78.4,40.3,97.7,97.7,70.1,41,71.3,62,48.8,37.8,8253,9767,8444,8275,8901,8901,9138,8447,8478,8854,8602,7467
"14340","14340",96.6,96.6,68,30.6,71.7,67.6,44.2,30.3,50.5,43.5,38,29.2,6183,6183,7557,6103,7845,6899,6744,6112,5920,6904,6856,5744
"14341","14341",35.1,35.1,20,15.9,36.9,36.9,21.3,17.9,27.1,25,19.6,19.2,3690,3690,3177,3177,4081,4081,3865,3625,3729,4440,3935,3853
"14343","14343",101,101,57,34.3,99,92.6,55.2,39.3,80.3,75.2,50.6,38.7,6806,6806,7410,7057,8347,9210,9079,7906,8319,8202,7860,7603
"14345","14345",42.5,41.1,25.3,14.7,33.7,28.3,26.5,15.1,38.3,33.3,31,16.6,3677,3677,3146,3084,3255,3232,3283,3069,3570,3069,3069,3437
"14349","14349",103.9,93.9,62.4,39.4,98.1,87.9,58.8,39.2,79.8,75.1,53.4,40.5,8289,7776,7733,7793,9266,8793,9249,7785,9328,8781,8178,8025
"14350","14350",80,79.5,57.4,26.1,74.7,71.9,43.6,26.1,67.5,56.2,35.5,26.2,5628,5270,5858,5156,5424,5414,7160,5175,6806,7404,6446,5112
"14352","14352",83.3,83.3,45.2,31.8,84.4,84.4,52.7,31.8,70.6,70.5,51.2,31.8,6334,6334,7407,6275,6468,6468,7640,6236,6557,6943,6675,6188
"14353","14353",76,76,48.8,24.5,57.8,56.9,35.5,24.1,58,36.7,35.2,25.3,5357,5357,5582,5365,5208,5214,5216,4829,5457,5179,5094,5094
"14355","14355",81.3,58.8,49.6,26.7,81.7,61.1,50.6,26.7,72.4,38.6,34.1,26.4,5216,5699,6811,5220,5221,5470,6803,5225,5221,5126,5126,5183
"14359","14359",55.5,55.5,33,18.3,NA,NA,NA,NA,NA,NA,NA,NA,3853,3853,5110,3869,NA,NA,NA,NA,NA,NA,NA,NA
"1436","1436",84.6,84.6,59.7,28.8,84.3,84.3,63.9,28,75.3,69.8,58.2,31.9,5198,5198,6880,5371,5190,5190,6040,5190,6275,6208,5982,5714
"14360","14360",94.9,94.9,59,38.9,78.5,75,47.5,37.5,79,77.8,54.6,39.7,8567,8567,8023,7543,8670,8543,8093,7365,8955,8955,8665,7660
"14361","14361",105,90.2,69.6,39.8,109.9,97.6,75.3,45.9,NA,NA,NA,NA,8528,8318,8513,7940,9533,9340,9229,8494,NA,NA,NA,NA
"14367","14367",106.8,106.8,58.4,35.2,104.3,104.3,61.1,35.2,89,84.7,56.7,36.3,7503,7503,7740,7468,8296,8296,8784,7470,7968,7907,8082,7034
"14368","14368",87.9,76.6,54.3,29.8,90.3,76.8,53.6,29.2,89.4,65.5,49.7,29.3,6100,6373,7066,6201,6284,6414,7905,6066,6023,7169,6740,5869
"14369","14369",77.1,67.9,54.7,27.4,66.8,59.5,43.1,29.6,58.6,44.5,38.6,30.8,5919,6669,6433,5677,6456,6481,7019,5631,6100,5765,6326,6010
"14370","14370",112.5,112.5,74.6,38.3,102,94,64.9,39.5,81,64.9,56.4,40.7,8315,8315,8902,7758,8407,8588,10046,7856,10826,10634,9901,8038
"14371","14371",92.9,92.9,67.4,32.6,81.2,74.2,61.9,32.4,79.7,68.5,44.8,34.7,6394,6394,7244,6543,7436,6362,9730,6481,7723,7813,7191,6627
"14372","14372",97.3,78.1,56.2,34.8,109.7,89.3,60.7,37.2,100.8,81,48.8,36.2,7315,7407,8561,7283,7942,7342,8199,7271,7995,7715,8729,7016
"1438","1438",85.4,82.2,51.5,37.6,62.9,59.6,42.4,36.8,71.2,66.1,52.7,40,8236,9348,7586,7104,7641,8121,7942,6931,8301,8477,8228,7800
"14381","14381",92.1,90.3,58.4,36.6,76.4,69.9,45.9,36.3,75.1,71.3,53.5,36.5,7659,8614,7530,7081,7954,7828,7655,7200,8934,10594,7659,7232
"14383","14383",118.3,118.3,73.4,39,114.6,112.6,75.3,39.1,98.1,92.8,66,36.7,8074,8074,8692,7665,9773,10475,10681,7682,9547,9416,9848,7474
"14384","14384",49.8,48.2,39.2,24.7,58.7,57.8,34.2,23.1,39.2,29.8,24.3,22.2,6036,6289,5188,5131,5833,5833,4975,4599,6553,5426,4793,4384
"14385","14385",50.8,45,31.3,23.6,46.1,39.4,30.5,24.8,48,40.6,26.2,24.9,6930,5808,4988,4842,5383,5206,5040,4895,5951,5448,4823,4842
"14388","14388",62.7,61.6,44.1,24.1,53.2,47.1,34.5,24.3,61.5,56.1,43.6,27.5,4674,4685,5600,4674,4957,6284,4807,4661,5789,5673,5314,5363
"14389","14389",4.1,4.1,2,2,4.1,3.1,2,2,4.3,3.3,3.3,3.3,474,474,474,474,576,576,474,474,591,591,591,591
"14392","14392",78.5,78.5,35.1,25.6,59.8,55.8,38.3,24.5,59.8,50.4,28.1,24.2,5273,5273,6001,5363,6058,5977,5535,5100,5361,5046,5077,4940
"14397","14397",83,58.7,33.7,27,80.6,59.5,33.9,27.1,57.5,40.5,37.7,27.2,5265,6665,6570,5265,7091,6812,6570,5265,6553,6656,6535,5345
"14398","14398",57.8,57.8,49.5,21.4,52.4,52.4,41.4,21.4,34.3,31.4,27.3,19.6,4972,4972,4955,4382,5110,5000,4952,4384,5102,6159,5366,4075
"1440","1440",88,84.9,48.4,31.7,63.6,53.5,41.1,31.4,59.7,48.7,38.8,32,6634,6382,6567,6271,6674,6901,6628,6392,6581,6333,6324,6178
"14400","14400",77.5,61.1,59.4,32.9,74.3,60.9,55.6,33,NA,NA,NA,NA,6547,6989,7444,5983,6484,6442,6370,5974,NA,NA,NA,NA
"14404","14404",44,44,30.6,19.3,35.9,35.6,25.2,18.7,36.8,36.8,24.8,18.3,5233,5233,5123,3656,4009,4290,4030,3503,3809,3809,3857,3537
"14407","14407",119.1,119.1,86,39.2,109.2,104,78.1,36.4,96.7,89.8,67,40.1,8614,8614,9870,7995,9648,8510,8852,7422,8794,8678,9032,8060
"14409","14409",40.1,40.1,35.7,16,39.5,37.1,31,16,36.5,35.1,26.7,17.1,3385,3385,4432,3385,3916,3916,4414,3381,3794,3733,4009,3940
"14411","14411",102.4,96,53.9,36.3,89.8,73.7,48.1,36.3,84.3,57.3,44.4,36.6,8206,7998,8236,7333,8676,7993,7648,7030,9150,8779,8001,7311
"14413","14413",100.6,82.6,61.4,31.7,93.1,82.7,41.4,31.8,63.8,51,39.5,31.8,6455,8483,7464,6455,6367,8483,6428,6455,7317,8127,6813,6456
"14415","14415",29.7,16.2,16.2,12.2,26.9,18.9,18.9,9.6,20.9,13.4,13.4,12.8,2035,2916,2916,2179,1609,2556,2556,1661,2769,2437,2437,2300
"14416","14416",59.4,57.1,37.7,20.1,43.4,40.1,29.9,17.1,43.4,34.2,17.8,17.7,4064,4063,4992,4063,3477,3477,3477,3466,3505,3636,3516,3505
"14418","14418",74.3,65.3,52,26.9,62.5,53.3,43,26.9,54.5,43.5,32.9,27.2,5602,5914,5738,5177,5507,5550,5554,5168,5469,5516,5594,5410
"14420","14420",104.6,104.4,55.7,32.8,98.1,88.6,54.1,36.3,94.3,72.2,54.8,36.9,6441,6646,6911,6454,8834,7176,6931,7179,8405,8263,9020,7133
"14421","14421",61.9,61.9,40.4,19.6,46.3,36.7,26.2,19.5,43.7,36.1,26.2,19.6,4055,4055,5227,4097,4621,4122,4156,4052,4377,4072,4424,3831
"14422","14422",99.5,99.5,78.5,37.5,100.6,97.3,76.2,40.4,NA,NA,NA,117,7473,7473,8009,7829,7486,7502,7742,8325,NA,NA,NA,22328
"14427","14427",76.4,71.1,71.1,24.9,75.1,70.1,70.1,38.6,NA,NA,NA,105,5052,5339,5339,5137,4842,5144,5144,7739,NA,NA,NA,19501
"14428","14428",27.3,27.3,19.4,10.6,26.2,17.1,11.8,10.1,24.3,19.8,12.9,10,2183,2183,3027,2271,2275,2508,2166,1994,1985,2680,1855,1798
"1443","1443",98.3,62.9,60.1,35.5,91.5,60.6,52.4,36.4,69.6,43.7,40.8,37.2,7030,7997,7889,7018,8577,8307,8211,7349,8853,8242,8082,7541
"14430","14430",115,113.4,88.9,43.1,117.1,109.4,84.8,42.2,NA,NA,NA,84.4,7569,7569,7790,8405,7725,7601,8378,8437,NA,NA,NA,16443
"14433","14433",20.2,20.2,11.2,10.1,20.2,20.2,10.1,10.1,15.7,13.7,11.5,11.5,2198,2198,2153,2075,2198,2198,2082,2082,2649,2649,2209,2209
"14434","14434",67.8,66.6,65.1,21.3,67.9,67.6,61.9,38.5,NA,NA,NA,116.9,4674,5231,5231,4667,4678,5225,4955,4849,NA,NA,NA,22410
"14437","14437",107.3,107.3,72.3,36.7,108.6,108.6,66.3,36.7,71.8,69.3,53.4,29.3,6959,6959,7990,6972,7196,7196,8471,6970,6608,6092,6000,5789
"14438","14438",83.8,83.8,46.7,31,67.9,61.7,35.4,30.5,64.8,47.8,39.7,32,6245,6245,6726,6171,6914,7150,6269,6068,6863,6086,6395,6252
"1444","1444",86.5,78.9,54.3,38.7,71.4,69.3,42.8,37.4,76.8,73.2,49.4,35.1,9818,9978,7722,7667,8127,8049,7692,7385,8380,8942,8178,6958
"14440","14440",55.2,55.2,33.4,20,53.2,53.2,32.4,18.9,33.2,32.5,26.5,19.4,3950,3950,3564,3664,3907,3907,3585,3763,4774,5004,4509,3866
"14441","14441",91.5,91.5,62.6,33.9,72.3,70.8,44.1,32.9,70.8,62.6,44.6,32.2,6602,6602,7501,6823,7108,7063,6645,6392,7828,7567,6697,6325
"14442","14442",30.4,17.9,12.2,12.2,30.4,17.9,12.2,12.2,30.4,12.2,12.2,12.2,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718
"14443","14443",100.2,81.5,73.1,32.1,86.1,76.7,71.9,30.7,63.3,35.4,35.4,31,6270,7228,7244,6270,6715,6920,8469,6217,9872,6939,6939,6087
"14444","14444",65.9,65.9,46.3,20.6,58.8,58.8,40.8,20.8,59.1,57.5,37.7,19.5,3891,3892,4108,4091,3868,3868,4101,4652,4369,5409,4280,4020
"14446","14446",72.2,66.3,41.9,28.2,65.4,63.5,38.8,30.6,59.9,54.8,36.7,32,6393,6448,6313,5715,7496,7496,6622,6117,7618,7527,6793,6311
"14448","14448",102.2,81.3,54.5,34.7,97.9,80.4,54,34,102.5,72.4,53.4,35,7244,7690,8618,7603,7055,7336,8251,6824,7367,7845,7870,6991
"14452","14452",51.7,40.4,25.2,16.6,49.6,42.6,37,18.9,35,30.7,29.1,18.9,3798,4285,4091,3830,4486,4454,4228,3837,3734,3975,3975,3835
"14453","14453",30.9,30.9,13.7,12.5,23.8,23.8,10.6,10.4,17.3,17.3,12.8,10.4,2773,2773,2682,2692,2926,2926,2337,2550,2385,2385,2385,2540
"14454","14454",74.6,74.6,53.6,26.5,74,66.9,43.9,30.2,67.3,58.7,41.8,27.5,4902,4902,6111,5269,5421,5619,6037,5668,5310,6119,5749,5323
"14455","14455",94.4,94.4,51.2,30.5,84,84,42.4,29.8,59.7,59.4,39.4,33.5,6391,6391,6670,6462,6667,6667,6535,6016,7983,8075,7226,6655
"14456","14456",65.4,59.8,35.7,28.5,54.3,50.3,35.2,29,47,43.1,30.9,29.7,6085,6013,5778,5698,6489,6272,5876,5786,6422,6080,5807,5800
"14458","14458",57.8,57.3,39.9,18.7,60.2,59.7,34.4,19.5,56.2,47.6,25.9,19.1,3631,3631,6005,3645,3893,3893,5238,3908,4228,5004,4406,4049
"1446","1446",112.7,102.9,55,39.7,84.3,78.2,53.6,37.4,72.5,58.3,40.1,39,9517,10416,8968,8000,9831,9654,9620,7512,9447,9342,7965,7817
"14460","14460",99.3,86.5,70.7,33.7,100.4,92.7,65.3,33.8,109.7,81.4,54.1,37.7,6811,8490,9089,6687,6988,7371,11334,6690,8466,9157,9535,7413
"14461","14461",52.8,41.2,32.9,19.9,41.1,33.2,26.2,18.2,30,23.9,22.3,18.8,4215,4026,3908,4071,3953,3666,4146,3625,3636,3582,3451,3480
"14462","14462",79,75.7,49,31,58.7,54,43.1,28.3,58.6,51.9,40,31.2,6851,6897,7122,5618,6498,6220,6893,5546,6871,6987,6364,6075
"14463","14463",40.9,40.9,33.3,14.5,39,36.6,29.8,14.5,33,29.5,21.3,14.2,3643,3643,4424,2967,3576,4207,4002,2900,3063,4531,3394,2821
"14467","14467",56.1,50.8,42.2,19.1,55.7,46.8,39.3,18.7,53,41.7,38.2,19.7,3885,3995,4852,3932,3640,3640,4401,3652,4379,4340,6330,4158
"14472","14472",25.2,25.2,14.7,8.1,25.3,25.3,12.8,8.2,24.3,15.1,10.2,8.2,2074,2074,1847,1847,1843,1843,1843,1843,1903,2058,1843,1843
"14473","14473",89.9,88.2,49.5,29.7,76.4,67.4,34.1,30.3,71.6,51.6,35.1,31.3,6747,6940,7621,6349,7581,7344,6481,6040,8464,7458,6963,6255
"14474","14474",103.8,87.9,54.3,33.8,106.4,94.6,45.9,35.1,105.8,77.3,44.6,34.1,7594,8240,7705,6929,6952,6952,8373,7151,6925,8623,8202,6957
"14475","14475",80.6,69.1,55.7,23.9,68.8,62.1,56.5,23.2,NA,NA,NA,NA,5123,6117,5970,4853,5553,6118,5995,4455,NA,NA,NA,NA
"14479","14479",42.3,42.3,40.1,14.1,49.7,49.7,43.1,17.7,48.2,33.6,28.6,17.8,2818,2818,3307,2818,3112,3112,6212,3520,4133,4601,4860,3522
"14480","14480",68.5,65.5,60.8,22.3,60.8,58.2,53.6,36.4,NA,NA,NA,101.3,4229,4229,4229,4329,4179,3829,3829,7144,NA,NA,NA,18708
"14481","14481",44.5,44.5,31.4,16,43.9,43.9,31.5,16,43.5,37.5,23.2,16,3454,3454,3616,3459,3926,3926,4007,3843,3237,3495,3731,3157
"14482","14482",113,113,68.6,38.4,94.6,89.9,56.6,39.7,84.1,68.9,54.7,40,8559,8559,9669,7834,9236,9002,8822,8028,9508,9183,8662,8035
"14484","14484",119.2,118.2,64.7,37.4,101,91,54.4,37.5,76.1,72.2,52,38.4,8926,8926,10018,7958,10362,9856,9574,7702,9854,9535,9397,7854
"14485","14485",74.9,61.5,35.4,28.3,69.3,51.2,32.5,28.3,52.6,38.7,31.4,28.4,6288,6151,7120,5907,6748,6633,6517,5902,6356,6295,6209,5838
"14486","14486",53.9,50.1,33.9,22.1,40,37.7,32.1,21.8,33.9,29,29,24.4,4813,4734,4386,4435,4474,4705,4873,4297,5113,4933,4933,4281
"14488","14488",114.7,114.2,94.5,35.1,104.5,103.7,91.5,35.2,NA,NA,NA,100.8,7188,7334,8280,7192,7810,8850,7935,7180,NA,NA,NA,18824
"14493","14493",90.6,90.6,49.5,30.2,77.8,77.8,47.2,29.4,52.1,52.1,39,30,6122,6122,6402,6417,6419,6419,6265,5719,6578,6578,6709,5941
"14494","14494",71.2,69.4,42.2,22.9,57,53.4,35.2,23,58,41.8,30.7,23.1,5291,4927,4931,4931,5346,4869,5514,4657,5254,5176,5068,4535
"14498","14498",41.4,41.4,16.4,14.6,39.5,39.5,16.2,14.9,29.4,29.4,16.3,14.4,2660,2660,2673,2673,3090,3090,3115,3025,3166,3166,2705,2705
"14499","14499",59,59,45.6,23.3,52.6,52.6,41.5,23.7,49.6,43.9,31.5,23.7,4782,4782,7335,4780,6001,6001,6228,4751,4941,6117,5634,4750
"14504","14504",91.2,83.1,53.3,30.6,74.9,63,46,30.6,52.3,42.3,35.7,31.4,6273,5877,6816,6166,6171,6319,6301,6107,6390,6697,6394,6235
"14506","14506",70.5,70.5,50.7,27.2,67.4,66.2,55.9,27.7,53.4,52.2,40.6,25.7,4932,4932,5869,4950,5029,5029,5640,5048,4798,4798,4088,4088
"14507","14507",111.6,110.3,76.1,40.2,95.9,88.7,66.4,40.3,80.7,72.9,56.8,42,8652,9778,8196,7659,8404,8506,9250,7675,9578,8970,8625,8044
"14508","14508",73.6,69,62.4,27.7,76.3,70.6,61.3,27.5,NA,NA,NA,NA,6508,6534,6374,5925,7232,8390,7904,5607,NA,NA,NA,NA
"14511","14511",115.1,81.5,67.8,42.1,117.6,97.1,73.2,40.2,101.9,79.1,61.6,38.5,7751,8664,9803,8880,7844,8665,9228,8106,8075,7924,9067,7716
