"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Cordoba",2024,1,"20260327_184400",1374468,3356.04,1.63,-4.02,7.81,76.73,1.75,1.58,19.93,14954345,8001426.98,102208,1.28,65.53,2.39,5.26,26.82,92302,5868,0,4038,19991,NA,8.62,23.82,0.2,7.06,0.66,0,0.09,80.7,1.69,1.44,16.16
"Cordoba",2026,1,"20260327_184400",1374468,3571.21,1.76,2.13,8.9,80.03,1.5,1.44,17.02,15932406,8091666.689,107669,1.33,65.96,2.49,5.23,26.32,98515,5071,0,4083,18812,NA,8.62,24.51,0.23,8.25,0.56,0,0.09,84.03,1.44,1.31,13.21
"Curitiba",2016,1,"20260303_115720",2291430,3743.14,1.7,0,22.13,49.36,1.02,12.47,37.01,10098051,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19736,NA,2.78,30.79,0.46,20.25,1.58,0,0.3,NA,NA,NA,NA
"Curitiba",2016,2,"20260303_115720",2291430,3735.46,1.7,0,21.8,48.84,1.94,12.41,36.67,10311797,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19738,NA,2.78,30.48,0.45,19.96,1.55,0,0.3,NA,NA,NA,NA
"Curitiba",2016,3,"20260227_090932",2291430,9539,1.47,0,6.83,44.38,2.8,34.13,18.65,4686016,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,18144,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curitiba",2016,4,"20260227_090932",2291430,9155.55,1.29,0,8.82,21.32,1.31,15.75,61.58,11840409,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19991,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curitiba",2018,1,"20260325_161517",2291430,3737.39,1.69,0,23.73,52.53,3.53,13.87,29.99,10761895,6224884.512,119077,1.91,49.06,1.61,22.55,26.78,92073,18261,0,8743,19871,NA,4.41,29.73,0.62,19.87,3.24,0,0.62,69.27,1.38,12.34,16.93
"Curitiba",2019,1,"20260303_115720",2291430,3734.81,1.69,-0.22,23.43,53.88,3.4,13,29.63,10750930,6326781.198,120651,1.91,49.73,2.08,21.48,26.71,92950,18276,0,9425,19885,NA,2.78,29.64,0.66,19.49,3.19,0,0.75,NA,NA,NA,NA
"Curitiba",2019,2,"20260303_115720",2291430,3721.34,1.68,-0.38,22.02,51.99,7.17,12.75,28.02,11670842,6326781.198,120651,1.91,49.73,2.08,21.48,26.71,92950,18276,0,9425,19891,NA,2.78,28.55,0.65,18.13,3.11,0,0.78,NA,NA,NA,NA
"Curitiba",2020,1,"20260325_161517",2291430,3712.83,1.67,-0.66,25.53,54.33,4.78,12.03,28.82,11118895,6322614.575,139455,2.21,49.97,2.68,20.17,27.18,106336,18051,0,15068,19933,NA,4.41,28.66,0.76,21.68,3.07,0,0.77,71.67,2.02,10.41,15.86
"Curitiba",2021,1,"20260303_115720",2291430,3699.01,1.67,-1.18,24.94,54.66,4.79,12.05,28.46,11071200,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19903,NA,2.78,28.67,0.77,21.14,3.1,0,0.71,NA,NA,NA,NA
"Curitiba",2021,2,"20260303_115720",2291430,3684.24,1.66,-1.37,23.26,52.08,9.99,11.52,26.36,12680613,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19937,NA,2.78,27.37,0.76,19.29,3.29,0,0.68,NA,NA,NA,NA
"Curitiba",2021,3,"20260227_090932",2291430,9832.63,1.42,3.08,7.85,37.54,15.16,38.98,8.3,6655732,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19470,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curitiba",2021,4,"20260227_090932",2291430,9049.63,1.28,-1.16,11.1,23.97,7.06,18.94,50.01,12310563,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19991,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curitiba",2022,1,"20260325_161517",2291430,3702.27,1.67,-0.94,24.07,56.58,6.48,11.4,25.54,11276873,7217932.437,144636,2,52.54,5.85,18.44,23.17,111969,18036,0,14631,19889,NA,4.41,28.7,0.79,20.4,3.03,0,0.64,72.7,3.71,9.65,13.93
"Curitiba",2024,1,"20260303_115720",2291430,3718.01,1.68,-0.67,28.17,62.18,8.26,9.25,20.3,11726512,7095326.681,172168,2.43,52.89,7.39,16.78,22.94,130406,11517,17396,12850,19900,NA,2.78,28.5,0.92,22.89,1.53,3.08,0.67,NA,NA,NA,NA
"Curitiba",2024,2,"20260303_115720",2291430,3675.81,1.67,-1.6,23.67,56.19,17.33,8.69,17.78,14159301,7095326.681,172168,2.43,52.89,7.39,16.78,22.94,130406,11517,17396,12850,19944,NA,2.78,26.12,0.86,18.77,1.39,3.01,0.5,NA,NA,NA,NA
"Curitiba",2026,1,"20260303_115720",2291430,3722.08,1.68,-0.56,30.08,63.41,8.11,8.79,19.67,11727408,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19900,NA,2.78,28.23,0.93,24.52,1.4,3.53,0.63,NA,NA,NA,NA
"Curitiba",2026,2,"20260303_115720",2291430,3672.5,1.66,-1.69,25.41,57.05,17.24,8.28,17.42,14275245,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19944,NA,2.78,25.91,0.89,20.33,1.29,3.33,0.47,NA,NA,NA,NA
"Curitiba",2026,3,"20260227_090932",2291430,9875.56,1.42,3.53,22.35,44.19,25.33,23.86,6.6,6530027,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19598,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curitiba",2026,4,"20260227_090932",2291430,9114.45,1.28,-0.45,13.79,24.69,13.4,13.4,48.48,11852941,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19991,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas",2016,1,"20260327_205610",3004852,3824.06,1.68,0,3.06,54.78,0.02,10.7,34.46,12832787,5978623.553,15460,0.26,47.44,0,10.97,41.59,14501,0,0,959,19536,NA,15.87,35.5,0.07,2.36,0,0,0.7,55.77,0.02,10.41,33.77
"Dallas",2018,1,"20260327_205610",3004852,3819.24,1.68,-0.13,3.21,52.64,0.96,12.6,33.77,11928504,6316707.369,18261,0.29,44.89,1.45,13.47,40.19,13966,907,0,3387,19588,NA,15.87,36.49,0.1,2.34,0.23,0,0.63,53.97,0.96,12.27,32.77
"Dallas",2020,1,"20260327_205610",3004852,3993.22,1.72,4.42,13.19,65.56,0.72,11.52,22.19,14971037,8116570.702,96510,1.19,52.02,1.53,17.27,29.17,18004,14181,33176,31151,19534,NA,15.87,32.55,0.75,2.03,2.1,6.99,2.07,72.74,0.65,9.7,16.89
"Dallas",2022,1,"20260327_205610",3004852,3999.25,1.72,4.58,13.91,68.15,0.73,10.75,20.37,15360932,8933045.467,103329,1.16,55.18,1.68,16.56,26.58,24953,14557,34046,29774,19572,NA,15.87,32.03,0.86,2.14,2.27,7.13,2.38,75.61,0.67,8.85,14.86
"Dallas",2024,1,"20260327_205610",3004852,3996.65,1.7,4.51,19.18,68.61,1.59,10.03,19.77,16263993,9240558.657,160332,1.74,56.57,2.79,16.03,24.61,32811,24438,39602,63480,19586,NA,15.87,30.88,1.19,4.34,3.05,7.71,4.08,78.87,1.36,7.63,12.14
"Dallas",2026,1,"20260327_205610",3004852,4000.8,1.69,4.62,20.73,74.1,2.04,8.77,15.08,18344240,9648344.087,188587,1.95,62.67,3.34,14.2,19.79,91404,35359,37086,24738,19680,NA,15.87,29.03,1.47,9.52,3.53,6.17,1.51,83.56,1.6,6.39,8.45
"Dar es Salaam",2016,1,"20260328_103818",2814326,3988.08,1.88,0,0.87,38.68,1.74,35.33,23.99,NA,3848106.263,4463,0.12,34.37,2.17,46.48,16.99,0,0,0,4463,NA,NA,26.41,44.93,0.02,0,0,0,0.87,38.92,1.74,35.16,23.93
"Dar es Salaam",2018,1,"20260328_103818",2814326,4342.86,1.87,8.9,23.34,62.22,1.06,23.14,13.5,NA,5931783.175,135124,2.28,52.54,1.34,34.39,11.73,133275,0,930,919,NA,NA,26.41,34.11,0.16,23.19,0,0.03,0.11,72.27,0.93,17.19,9.54
"Dar es Salaam",2020,1,"20260328_103818",2814326,4306.32,1.85,7.98,20.14,62.53,1.21,22.5,13.7,NA,6006990.053,118313,1.97,53.15,1.4,34.21,11.24,116444,0,929,940,NA,NA,26.41,34.09,0.16,20.1,0,0.04,0,72.29,1.08,17.59,8.99
"Dar es Salaam",2022,1,"20260328_103818",2814326,4380.49,1.86,9.84,18.17,69.37,1.24,18.21,11.16,NA,7514713.882,115642,1.54,66.57,1.19,22.69,9.55,113869,0,827,945,NA,NA,26.41,32.1,0.16,18.15,0,0.01,0,77.94,1.13,13.74,7.16
"Dar es Salaam",2024,1,"20260328_103818",2814326,4410.48,1.87,10.59,17.8,70.96,1.44,16.47,11.11,NA,7634141.038,113542,1.49,67.27,1.4,21.67,9.65,110946,0,827,1769,NA,NA,26.41,32.04,0.17,17.78,0,0.01,0,78.9,1.33,12.5,7.24
"Dar es Salaam",2026,1,"20260328_103818",2814326,4402.72,1.88,10.4,16.28,70.48,1.65,16.87,10.98,NA,7698139.257,108695,1.41,67.36,1.82,21.25,9.56,106283,0,636,1776,NA,NA,26.41,32.64,0.26,16.27,0,0.01,0,77.54,1.49,12.92,8.03
"Denver",2016,1,"20260327_235303",1930800,3784.33,1.62,0,29.67,63.36,14.77,12.67,9.19,16144036,8704049.422,223016,2.56,48.51,19.41,14.2,17.88,96191,90570,0,36255,19978,NA,26.5,27.49,1.18,14,12.47,0,3.2,76.94,7.13,8.11,7.8
"Denver",2018,1,"20260327_235303",1930800,3758.9,1.61,-0.67,32.54,61.91,15.64,11.95,10.48,16889906,9062191.65,263234,2.9,52.23,17.65,12.84,17.29,99601,112782,8357,42494,19992,NA,26.5,26.52,1.39,14.14,14.14,1,3.27,79.92,5.93,7.01,7.11
"Denver",2020,1,"20260327_235303",1930800,3726.09,1.59,-1.54,31.48,64.04,20.14,7.44,8.36,18578696,10719509.834,255383,2.38,59.38,19.59,7.49,13.53,42281,116880,20203,76020,19993,NA,26.5,25.65,1.68,5.24,14.8,3.17,8.28,83.25,7.04,4.27,5.43
"Denver",2022,1,"20260327_235303",1930800,3707.49,1.58,-2.03,33.68,66.78,17.62,7.11,8.47,19139835,10753905.85,283564,2.64,60.56,17.62,8.13,13.69,102730,116884,30183,33767,19997,NA,26.5,24.97,1.78,12.13,14.29,4.88,2.38,85.07,6.11,3.77,5.03
"Denver",2024,1,"20260327_235303",1930800,3642.97,1.56,-3.74,37.43,67.85,15.91,8.3,7.92,21859131,10822816.561,352866,3.26,66.23,14.28,8.03,11.46,120336,140355,29636,62539,20000,NA,26.5,23.28,1.97,13.93,14.46,4.61,4.44,89.35,4.3,2.86,3.49
"Denver",2026,1,"20260327_235303",1930800,3629.03,1.56,-4.1,38.64,69.44,15.47,7.14,7.96,22834293,10859336.272,379122,3.49,69,12.84,7.03,11.12,145413,141414,34395,57900,20000,NA,26.5,22.75,2.07,15.7,14.39,4.77,3.78,90.83,3.36,2.52,3.28
"Detroit",2016,1,"20260327_232637",2526135,3767.81,1.72,0,29.26,61.52,4.36,15.53,17.01,18034553,4559245.183,119211,2.61,51.29,1.99,23.52,23.2,15943,74761,27985,522,16593,NA,28,26.35,0.93,3.82,18.27,7.15,0.02,81.91,0.5,8.28,7.74
"Detroit",2018,1,"20260327_232637",2526135,3713.27,1.68,-1.45,33.98,55.69,13.47,11.21,18.16,16169543,4674885.042,133339,2.85,54.51,10.57,16.48,18.44,27304,75822,28127,2086,16597,NA,28,26.01,1.21,8.57,18.46,6.51,0.45,82.79,2.99,6.03,6.73
"Detroit",2020,1,"20260327_232637",2526135,3758,1.7,-0.26,31.47,55.49,11.46,8.83,21.43,17787189,5145346.134,151692,2.95,61.47,8.69,13.95,15.88,43118,73802,28691,6081,17176,NA,28,27.45,1.37,8.97,15.55,5.87,1.07,81.16,2.26,5.28,8.51
"Detroit",2022,1,"20260327_232637",2526135,3536.76,1.6,-6.13,32.12,64.53,11.02,7.99,16.31,19009802,5953244.747,157538,2.65,69.3,6.98,10.44,13.28,55728,71649,28717,1444,16172,NA,28,23.53,1.29,12.86,13.95,5.27,0.03,89.04,2.33,4.82,3.67
"Detroit",2024,1,"20260327_232637",2526135,3554.17,1.62,-5.67,34.73,62.37,13.02,8.37,16.09,17030320,6516196.573,175221,2.69,71.49,7.22,9.14,12.15,59174,71284,30309,14455,16175,NA,28,24.05,1.36,14.18,14.93,4.83,0.79,88.78,3.13,3.72,4.22
"Detroit",2026,1,"20260327_232637",2526135,3580.51,1.64,-4.97,36.13,63.82,12.27,7.86,15.75,17675841,6670990.5,197656,2.96,73.44,6.82,8.01,11.73,85139,66095,30112,16309,16148,NA,28,23.65,1.55,18.04,12.9,4.55,0.63,89.67,2.92,3.49,3.62
"Doha",2016,1,"20260328_072003",1090655,3625.64,1.82,0,0.29,49.56,0.9,15.89,33.37,4434165,4888066.407,28189,0.58,56.06,1.12,22.61,20.21,24958,0,0,3232,18249,NA,11.29,37.09,0,0.24,0,0,0.05,49.64,0.9,15.81,33.37
"Doha",2018,1,"20260328_072003",1090655,3760.45,1.87,3.72,1.19,54.52,4.28,11.73,29.4,4455209,5675652.563,25903,0.46,62.1,6.45,13.12,18.33,22671,0,0,3233,18929,NA,11.29,37.1,0.02,1.12,0,0,0.07,54.96,4.22,11.66,29.09
"Doha",2020,1,"20260328_072003",1090655,3840.33,1.91,5.92,1.89,54.06,3.94,12.99,28.95,4280391,6351675.859,34773,0.55,61.84,5.29,14.72,18.15,31535,0,0,3238,19202,NA,11.29,37.84,0.04,1.82,0,0,0.07,54.68,3.73,12.87,28.67
"Doha",2022,1,"20260328_072003",1090655,3822.66,1.88,5.43,3.14,56.64,3.15,13.41,26.59,4177629,6655455.791,62361,0.94,62.77,4.26,14.18,18.79,59193,0,0,3168,19603,NA,11.29,37.07,0.04,3.12,0,0,0.02,57.72,2.95,12.75,26.37
"Doha",2024,1,"20260328_072003",1090655,3814.47,1.81,5.21,9.88,67.01,4.43,11.44,17.07,5717158,7156107.821,135822,1.9,67.3,4.99,10.38,17.34,130510,0,0,5311,19748,NA,11.29,31.45,0.21,9.52,0,0,0.36,71.82,2.74,9.87,15.52
"Doha",2026,1,"20260328_072003",1090655,3837.54,1.82,5.84,11.47,71.06,4.94,10.34,13.6,5808640,7285723.892,145425,2,67.91,4.99,9.87,17.22,140459,0,0,4965,19616,NA,11.29,30.76,0.36,11.21,0,0,0.26,75.63,3.37,8.74,12.2
"Dublin",2016,1,"20260303_120114",1013988,3623.19,1.69,0,39.32,45.16,0.83,36.26,17.75,10701708,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,19976,NA,3.91,26.06,1.79,9.01,27.83,1.3,1.18,NA,NA,NA,NA
"Dublin",2016,2,"20260303_120114",1013988,3614.65,1.68,0,39,44.55,1.76,36.1,17.59,10942533,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,19976,NA,3.91,25.88,1.82,8.81,27.74,1.29,1.15,NA,NA,NA,NA
"Dublin",2016,3,"20260226_113627",1013988,7556.82,1.48,0,27.17,31.7,3.84,57.66,6.72,75414718,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,20000,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dublin",2016,4,"20260226_113627",1013988,6748.72,1.33,0,29.44,16.61,1.69,42.56,39.06,137835395,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,20000,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dublin",2018,1,"20260325_161829",1013988,3590.21,1.67,0,38.65,47.92,2.77,31.85,17.46,11311432,4038307.13,143419,3.55,61.78,5.36,16.75,16.1,52540,79266,4768,6846,19941,NA,3.21,25.29,1.92,9.02,27.39,1.35,0.88,81.91,1.83,7.31,8.95
"Dublin",2019,1,"20260303_120114",1013988,3586.67,1.67,-1.01,39.18,49.31,2.99,30.14,17.56,11642371,4094194.504,149802,3.66,63.19,5.48,15.89,15.44,54779,80552,7257,7215,19941,NA,3.91,24.75,2,9.26,27.01,1.78,1.12,NA,NA,NA,NA
"Dublin",2019,2,"20260303_120114",1013988,3574.92,1.67,-1.1,37.54,47.56,6.94,28.71,16.78,12905214,4094194.504,149802,3.66,63.19,5.48,15.89,15.44,54779,80552,7257,7215,19941,NA,3.91,23.66,2.05,8.93,25.98,1.71,0.92,NA,NA,NA,NA
"Dublin",2020,1,"20260325_161829",1013988,3589.99,1.67,-0.01,40.06,50.8,3.19,28.04,17.97,11951867,4155764.988,153252,3.69,65.01,5.49,14.5,15,54447,80897,9284,8624,19941,NA,3.21,24.29,2.12,8.59,27.65,2.6,1.22,85.23,2.1,5.66,7.01
"Dublin",2021,1,"20260303_120114",1013988,3587.38,1.67,-0.99,41.46,50.79,3.21,26.7,19.3,12039355,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19941,NA,3.91,24.02,2.13,9.94,26.64,3.8,1.09,NA,NA,NA,NA
"Dublin",2021,2,"20260303_120114",1013988,3568.72,1.67,-1.27,39.49,48.91,7.36,25.38,18.35,13322655,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19941,NA,3.91,22.79,2.19,9.29,25.51,3.73,0.95,NA,NA,NA,NA
"Dublin",2021,3,"20260226_113627",1013988,7647.98,1.49,1.21,27.79,40.57,12.11,41.23,6.02,81297039,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dublin",2021,4,"20260226_113627",1013988,6794.16,1.34,0.67,35.35,20.77,4.86,31.81,42.49,133361977,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dublin",2022,1,"20260325_161829",1013988,3558.4,1.66,-0.89,43.26,52.39,3.05,24.73,19.83,12878845,4336114.933,192747,4.45,68.22,5.53,11.98,14.27,69965,93549,20728,8504,19941,NA,3.21,23.14,2.24,9.86,27.44,4.79,1.17,88.36,2.06,3.94,5.65
"Dublin",2024,1,"20260303_120114",1013988,3531.3,1.65,-2.54,47.79,49.21,4.22,19.49,27.08,13371761,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19965,NA,3.91,22.66,2.29,12.32,29.01,5.8,0.66,NA,NA,NA,NA
"Dublin",2024,2,"20260303_120114",1013988,3504.95,1.64,-3.03,46.35,47.49,8.01,19.19,25.31,14437035,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19965,NA,3.91,21.69,2.41,12.06,27.96,5.64,0.7,NA,NA,NA,NA
"Dublin",2026,1,"20260303_120114",1013988,3508.62,1.64,-3.16,50.45,52.14,4.41,15.48,27.98,13258353,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19965,NA,3.91,22.44,2.17,16.28,28.39,5.42,0.36,NA,NA,NA,NA
"Dublin",2026,2,"20260303_120114",1013988,3482.42,1.62,-3.66,48.35,50.53,8.24,14.98,26.25,14348923,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19965,NA,3.91,21.59,2.3,15.84,26.92,5.28,0.32,NA,NA,NA,NA
"Dublin",2026,3,"20260226_113627",1013988,7838.19,1.53,3.72,34.65,57.25,12.3,24.5,5.9,74174162,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dublin",2026,4,"20260226_113627",1013988,6928.1,1.37,2.66,53.4,30,6.2,19.18,44.58,112567338,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fortaleza",2016,1,"20260327_182624",2958718,4105.36,1.68,0,3.82,80.11,0.11,3.75,16,15980656,7860762.423,43724,0.56,70.56,0.14,7.32,21.98,17875,20441,0,5408,19924,NA,5.6,28.27,0.06,1.17,2.3,0,0.36,82.68,0.04,3.19,14.06
"Fortaleza",2018,1,"20260327_182624",2958718,3972.25,1.61,-3.24,17.22,69.74,0.34,8.99,20.92,16535648,8415606.445,146448,1.74,66.2,0.72,12.39,20.69,46383,97573,87,2405,19957,NA,5.6,26.97,0.57,5.12,11.93,0,0.17,83.78,0.21,4.88,11.13
"Fortaleza",2022,1,"20260327_182624",2958718,3905.94,1.58,-4.86,33.94,63.68,9.18,4.5,22.64,19750849,8935499.28,387556,4.34,66.86,8.74,5.39,19.01,112757,256563,11696,6541,19926,NA,5.6,24.23,1.3,10.43,22.61,0.81,0.1,89.19,2.53,1.6,6.68
"Fortaleza",2024,1,"20260327_182624",2958718,3863.39,1.56,-5.89,34.96,63.96,8.36,4.13,23.54,20932096,9280780.096,438077,4.72,69.37,7.73,5.13,17.76,128806,287030,13556,8685,19864,NA,5.6,23.53,1.36,9.8,24.22,0.87,0.07,90.75,1.98,1.38,5.88
"Fortaleza",2026,1,"20260327_182624",2958718,3832.03,1.55,-6.66,39.7,62.44,7.5,4.99,25.07,21854469,9441533.883,501676,5.31,69.54,7.59,5.12,17.75,150485,321353,16610,13229,19828,NA,5.6,22.9,1.43,12.13,26.42,1,0.15,91.86,1.69,1.28,5.16
"Gent",2016,1,"20260303_120435",337915,3547.06,1.76,0,49.08,59.18,4.51,15.8,20.5,32954578,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19818,NA,3.37,21.82,1.68,37.85,10.02,0.12,1.1,NA,NA,NA,NA
"Gent",2016,2,"20260303_120435",337915,3497.79,1.73,0,45.92,56.16,9.44,14.99,19.39,37161398,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19818,NA,3.37,21.14,1.66,35.47,9.43,0.1,0.91,NA,NA,NA,NA
"Gent",2016,3,"20260228_031440",337915,6718.84,1.44,0,34.27,55.4,14.68,25.92,3.96,184282603,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19869,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gent",2016,4,"20260228_031440",337915,6197.47,1.34,0,41.13,41.88,12.35,20.76,24.97,279501803,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19871,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gent",2018,1,"20260325_162022",337915,3451.4,1.71,0,54.46,55.6,4.75,18.69,20.95,36738381,3689564.959,299224,8.11,52.72,4.15,16.27,26.86,200649,74070,3148,21357,19953,NA,1.88,20.35,1.81,38.83,12.75,0.97,1.91,90.96,1.2,3.95,3.87
"Gent",2019,1,"20260303_120435",337915,3448.66,1.71,-2.77,54.79,56.06,4.87,17.27,21.78,38053499,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19953,NA,3.37,20.18,1.83,37.5,12.36,1.85,3.08,NA,NA,NA,NA
"Gent",2019,2,"20260303_120435",337915,3393.23,1.68,-2.99,51.38,52.75,10.36,16.6,20.28,42734996,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19953,NA,3.37,19.43,1.85,35.65,11.34,1.76,2.63,NA,NA,NA,NA
"Gent",2020,1,"20260325_162022",337915,3388.02,1.67,-1.84,54.87,57.56,5.16,16.18,21.09,38807457,3855076.443,328365,8.52,54.71,4.37,14.97,25.96,223029,70699,8975,25662,19953,NA,1.88,19.86,1.95,38.17,11.73,2.45,2.52,91.9,1.08,3.5,3.52
"Gent",2021,1,"20260303_120435",337915,3386.69,1.67,-4.52,56.04,58.27,5.59,15.76,20.36,40107444,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19953,NA,3.37,19.59,2.03,37.95,11.59,3.09,3.41,NA,NA,NA,NA
"Gent",2021,2,"20260303_120435",337915,3330.52,1.65,-4.78,53.03,54.52,11.2,15.21,19.05,44956084,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19953,NA,3.37,18.91,2.04,35.89,10.69,3.18,3.27,NA,NA,NA,NA
"Gent",2021,3,"20260228_031440",337915,6572.72,1.41,-2.17,43.36,58.35,16.37,21.99,3.26,217296313,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gent",2021,4,"20260228_031440",337915,6089.46,1.32,-1.74,51.45,45.25,13.46,17.27,23.99,311987855,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gent",2022,1,"20260325_162022",337915,3365.94,1.66,-2.48,57.26,59.5,6.45,14.43,19.6,40792239,4014461.454,355371,8.85,57.15,5.24,13.91,23.7,238384,68960,14472,33555,19953,NA,1.88,19.23,2.01,38.74,11.17,3.74,3.62,93.64,1.18,2.44,2.72
"Gent",2024,1,"20260303_120435",337915,3313.49,1.63,-6.58,57.31,62.2,7.72,12.57,17.49,41834032,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19991,NA,3.37,18.87,2.02,39.4,10.37,4.24,3.31,NA,NA,NA,NA
"Gent",2024,2,"20260303_120435",337915,3260.53,1.6,-6.78,54.04,59.12,12.75,12.08,16.05,46315857,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19991,NA,3.37,18.16,2.07,37.37,9.54,4.26,2.86,NA,NA,NA,NA
"Gent",2026,1,"20260303_120435",337915,3305.33,1.63,-6.81,56.96,65.36,7.99,11.39,15.25,42113093,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19991,NA,3.37,18.88,2.1,40.48,9.43,3.92,3.13,NA,NA,NA,NA
"Gent",2026,2,"20260303_120435",337915,3253.28,1.6,-6.99,54.14,61.8,13.13,10.95,14.11,46404973,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19991,NA,3.37,18.14,2.15,38.16,8.91,4.15,2.93,NA,NA,NA,NA
"Gent",2026,3,"20260228_031440",337915,6468.37,1.39,-3.73,47.4,66.25,16.75,14.77,2.2,254070709,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
