"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Dublin",2016,4,"20260226_113627",1013988,6748.72,1.33,0,29.44,16.61,1.69,42.56,39.06,137835395,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,20000,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2019,1,"20260302_143007",1013988,3680.05,1.71,1.16,14.48,69.16,2.9,15.48,12.46,154683612,4094194.504,149802,3.66,63.19,5.48,15.89,15.44,54779,80552,7257,7215,19899,NA,5.2,31.54,1.75,6.88,6.35,0.47,0.78
"Dublin",2019,2,"20260302_143007",1013988,3704.96,1.71,1.52,14.29,64.34,9.9,14.52,11.24,184877619,4094194.504,149802,3.66,63.19,5.48,15.89,15.44,54779,80552,7257,7215,19937,NA,5.2,29.65,1.69,6.58,6.61,0.51,0.6
"Dublin",2021,1,"20260302_143007",1013988,3677.75,1.7,1.1,14.92,72.78,3.08,12.43,11.71,233280607,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19911,NA,5.2,30.9,1.84,7.37,5.38,1.02,1.16
"Dublin",2021,2,"20260302_143007",1013988,3702.39,1.71,1.45,14.32,67.93,9.95,11.65,10.47,257847297,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19938,NA,5.2,28.95,1.84,6.75,5.68,1.07,0.82
"Dublin",2021,3,"20260226_113627",1013988,7647.98,1.49,1.21,27.79,40.57,12.11,41.23,6.02,81297039,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,4,"20260226_113627",1013988,6794.16,1.34,0.67,35.35,20.77,4.86,31.81,42.49,133361977,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2024,1,"20260302_143007",1013988,3685.24,1.7,1.31,17.05,77.94,3.58,7.65,10.83,235104600,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19953,NA,5.2,29.96,2.47,9.87,5.04,1.3,0.83
"Dublin",2024,2,"20260302_143007",1013988,3686.33,1.69,1.01,18.17,72.92,9.59,7.43,10.06,254097181,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19963,NA,5.2,28.19,2.6,9.72,5.65,1.97,0.83
"Dublin",2026,1,"20260302_143007",1013988,3668.08,1.69,0.84,20.73,80.21,3.6,5.97,10.22,311215192,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19958,NA,5.2,29.58,2.5,14.59,4.31,1.1,0.74
"Dublin",2026,2,"20260302_143007",1013988,3651.09,1.68,0.05,21.28,74.22,10.64,5.71,9.42,337801659,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19963,NA,5.2,27.65,2.63,13.87,5.09,1.86,0.46
"Dublin",2026,3,"20260226_113627",1013988,7838.19,1.53,3.72,34.65,57.25,12.3,24.5,5.9,74174162,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,4,"20260226_113627",1013988,6928.1,1.37,2.66,53.4,30,6.2,19.18,44.58,112567338,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Gent",2016,1,"20260302_143335",337915,3641,1.78,0,26.63,76.25,2.56,10.52,10.66,623586499,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19814,NA,3.47,27.31,1.84,23.01,2.41,0.1,1.11
"Gent",2016,2,"20260302_143335",337915,3590.08,1.76,0,27.72,69.23,10.56,10.01,10.18,697129472,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19814,NA,3.47,25.69,1.7,22.3,4.28,0.11,1.03
"Gent",2016,3,"20260228_031440",337915,6718.84,1.44,0,34.27,55.4,14.68,25.92,3.96,184282603,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19869,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2016,4,"20260228_031440",337915,6197.47,1.34,0,41.13,41.88,12.35,20.76,24.97,279501803,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19871,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2019,1,"20260302_143335",337915,3611.29,1.76,-0.82,29.42,77.52,2.68,9.59,10.21,703760993,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19948,NA,3.47,26.67,2.37,22.02,2.96,1.06,3.38
"Gent",2019,2,"20260302_143335",337915,3530.13,1.73,-1.67,30.45,69.35,11.69,9.14,9.81,795442503,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19948,NA,3.47,24.96,2.24,21.76,3.74,1.77,3.18
"Gent",2021,1,"20260302_143335",337915,3566.29,1.74,-2.05,32.7,80.29,2.65,8.31,8.73,757706189,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19949,NA,3.47,25.53,2.69,23.93,2.73,1.23,4.81
"Gent",2021,2,"20260302_143335",337915,3499.01,1.71,-2.54,34.24,71.71,12.43,7.69,8.15,923507846,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19951,NA,3.47,23.71,2.61,23.64,3.62,2.62,4.35
"Gent",2021,3,"20260228_031440",337915,6572.72,1.41,-2.17,43.36,58.35,16.37,21.99,3.26,217296313,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,4,"20260228_031440",337915,6089.46,1.32,-1.74,51.45,45.25,13.46,17.27,23.99,311987855,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2024,1,"20260302_143335",337915,3512.9,1.71,-3.52,35.04,83.75,3.29,6,6.94,1196326442,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19989,NA,3.47,24.17,2.81,27.08,2.2,1.46,4.29
"Gent",2024,2,"20260302_143335",337915,3449.24,1.68,-3.92,37.9,74.72,13.82,5.37,6.09,1390784369,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19990,NA,3.47,21.94,2.63,27.56,3.16,3.2,3.97
"Gent",2026,1,"20260302_143335",337915,3500.65,1.7,-3.85,37.03,85.48,3.3,5.53,5.68,1230417294,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19989,NA,3.47,23.65,2.91,29.18,2.17,1.45,4.24
"Gent",2026,2,"20260302_143335",337915,3419.22,1.67,-4.76,39.8,75.94,13.95,5.03,5.08,1451981532,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19989,NA,3.47,21.55,2.71,29.1,3.64,3.29,3.77
"Gent",2026,3,"20260228_031440",337915,6468.37,1.39,-3.73,47.4,66.25,16.75,14.77,2.2,254070709,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,4,"20260228_031440",337915,6114.42,1.32,-1.34,53.93,54.43,14.8,11.57,19.16,303377978,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Glasgow",2016,1,"20260302_143747",885134,3557.02,1.71,0,24.39,68.41,1.18,20.3,10.07,313686196,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19989,NA,4.2,30.17,1.7,19.36,1.27,0,3.76
"Glasgow",2016,2,"20260302_143747",885134,3559.7,1.72,0,25.88,65.68,4.84,19.86,9.58,341673100,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19989,NA,4.2,29.33,1.77,18.7,3.34,0,3.83
"Glasgow",2016,3,"20260228_034530",885134,6900.72,1.47,0,20.67,38.61,4.4,53.96,2.99,179638453,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2016,4,"20260228_034530",885134,6297.79,1.35,0,12.4,21.04,2.88,37.43,38.61,248083049,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2019,1,"20260302_143747",885134,3576.53,1.72,0.55,25.17,70.23,3.46,16.38,9.92,341082869,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,19991,NA,4.2,29.57,1.96,19.4,1.47,0,4.3
"Glasgow",2019,2,"20260302_143747",885134,3595.83,1.73,1.01,26.2,64.66,11.51,15.2,8.62,506845915,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,19996,NA,4.2,27.52,2.09,17.15,4.64,0,4.41
"Glasgow",2021,1,"20260302_143747",885134,3550.69,1.71,-0.18,27.15,72.25,3.53,15.62,8.6,333030144,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19993,NA,4.2,28.92,1.94,22.54,1.41,0,3.19
"Glasgow",2021,2,"20260302_143747",885134,3584.11,1.72,0.69,28.1,67.16,11.09,14.54,7.21,500626138,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19998,NA,4.2,26.87,2.06,20.58,4.27,0,3.24
"Glasgow",2021,3,"20260228_034530",885134,6853.29,1.46,-0.69,22.02,43.81,10.52,42.79,2.84,185241094,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,4,"20260228_034530",885134,6307.39,1.35,0.15,13.48,24.01,6.74,31.57,37.64,247557554,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2024,1,"20260302_143747",885134,3506.38,1.69,-1.42,30.51,75.99,3.2,13.16,7.64,356954414,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,19994,NA,4.2,27.47,2.14,21.76,1.02,0.14,7.59
"Glasgow",2024,2,"20260302_143747",885134,3517.61,1.69,-1.18,29.6,71.34,9.69,12.26,6.71,505144870,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,19998,NA,4.2,25.8,2.27,19.34,2.79,0.16,7.31
"Glasgow",2026,1,"20260302_143747",885134,3473.95,1.67,-2.34,31.59,77.94,3.59,11.3,7.18,411110418,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,19995,NA,4.2,26.67,2.2,23.7,0.84,0.13,6.91
"Glasgow",2026,2,"20260302_143747",885134,3477.48,1.67,-2.31,30.53,72.42,10.83,10.56,6.19,579621613,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,4.2,24.88,2.3,21.89,1.93,0.22,6.5
"Glasgow",2026,3,"20260228_034530",885134,6830.58,1.45,-1.02,28.02,52.21,9.49,35.31,2.95,182210033,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,4,"20260228_034530",885134,6390.09,1.37,1.47,20.71,33.5,6.66,28.19,31.61,232610845,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Graz",2016,1,"20260302_144436",242780,3657.63,1.63,0,30.24,83.73,2.38,3.65,10.23,310365022,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19964,NA,6.84,25.67,2.67,25.53,4.45,0,0.26
"Graz",2016,2,"20260302_144436",242780,3613.61,1.61,0,28.79,79.97,6.73,3.61,9.68,356420484,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19968,NA,6.84,24.31,2.63,24.05,4.49,0,0.26
"Graz",2016,3,"20260228_040258",242780,6638.87,1.44,0,35.94,76.17,5.58,12.56,5.65,85904940,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19982,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2016,4,"20260228_040258",242780,5996.29,1.3,0,17.22,40.01,4.65,7.77,47.53,136403322,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2019,1,"20260302_144436",242780,3625.02,1.61,-0.89,30.35,86.12,2.17,2.99,8.71,332604160,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19971,NA,6.84,24.97,2.76,25.29,4.58,0.02,0.45
"Graz",2019,2,"20260302_144436",242780,3579.31,1.59,-0.95,29.37,82.09,6.72,2.9,8.28,372886674,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19975,NA,6.84,23.64,2.7,24.33,4.57,0.02,0.45
"Graz",2021,1,"20260302_144436",242780,3591.2,1.6,-1.82,31.2,87.59,2.18,2.59,7.63,345314338,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19975,NA,6.84,24.48,2.85,25.39,4.47,0.24,1.1
"Graz",2021,2,"20260302_144436",242780,3557.62,1.58,-1.55,31.45,83.22,7.27,2.68,6.83,381257535,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19980,NA,6.84,23.07,2.87,24.57,5.59,0.23,1.06
"Graz",2021,3,"20260228_040258",242780,6537.4,1.42,-1.53,37.79,77.91,7.11,10.87,4.09,95854295,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19972,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,4,"20260228_040258",242780,6054.23,1.31,0.97,21.47,47.14,5.25,7.67,39.91,130106024,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2024,1,"20260302_144436",242780,3569.96,1.59,-2.4,31.65,91.05,1.14,1.73,6.07,374605749,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19838,NA,6.84,23.7,2.9,27.35,3.41,0.6,0.29
"Graz",2024,2,"20260302_144436",242780,3560.56,1.59,-1.47,31.39,89.04,3.58,1.79,5.58,387565395,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19843,NA,6.84,22.96,2.98,26.6,3.91,0.6,0.27
"Graz",2026,1,"20260302_144436",242780,3581,1.59,-2.1,33.57,91.73,1.19,1.49,5.58,353366313,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19837,NA,6.84,24.21,2.96,28.92,3.24,1.14,0.26
"Graz",2026,2,"20260302_144436",242780,3575.2,1.59,-1.06,33.51,89.53,3.94,1.52,5.01,366726343,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19845,NA,6.84,23.43,2.99,28.54,3.54,1.18,0.26
"Graz",2026,3,"20260228_040258",242780,6640.81,1.44,0.03,42.14,86.69,3.63,6.82,2.84,84126455,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19916,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2026,4,"20260228_040258",242780,6255.22,1.36,4.32,33.46,62.21,2.58,5.12,30.08,107208533,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Hamburg",2016,1,"20260302_144942",1748059,3483.54,1.73,0,20.92,72.17,3.04,15.66,9.1,429373327,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19205,NA,5.08,30.22,2.7,15.86,0.77,0.46,3.83
"Hamburg",2016,2,"20260302_144942",1748059,3480.75,1.73,0,21.7,67.28,8.76,15.48,8.43,488634171,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19271,NA,5.08,28.74,2.63,15.63,2.06,0.34,3.66
"Hamburg",2016,3,"20260228_033138",1748059,5394.3,1.47,0,29.91,50.93,8.38,36.74,3.91,254803702,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19845,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2016,4,"20260228_033138",1748059,4946.27,1.35,0,48.33,27.57,6.65,28.07,37.67,389398995,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19856,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2019,1,"20260302_144942",1748059,3479.3,1.71,-0.12,26.61,78.51,3.84,9.19,8.43,484499825,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19323,NA,5.08,26.96,2.89,10.47,1.23,1.23,13.68
"Hamburg",2019,2,"20260302_144942",1748059,3445.28,1.7,-1.02,27.1,73.14,10.08,8.82,7.93,571847362,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19323,NA,5.08,24.71,2.97,10.35,2.19,1,13.56
"Hamburg",2021,1,"20260302_144942",1748059,3459.74,1.7,-0.68,26.47,80.94,2.64,8.34,8.07,476957588,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19323,NA,5.08,26.77,3.17,8.68,1.79,1.94,14.06
"Hamburg",2021,2,"20260302_144942",1748059,3424.32,1.69,-1.62,28.26,76.47,7.52,8.36,7.62,527577886,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19323,NA,5.08,25.26,3.22,9.43,3.31,1.57,13.95
"Hamburg",2021,3,"20260228_033138",1748059,5251.1,1.43,-2.65,34.83,61.44,9.05,24.32,5.15,225217569,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,4,"20260228_033138",1748059,4914.13,1.34,-0.65,52.32,39.53,6.33,19.13,34.97,362852961,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2024,1,"20260302_144942",1748059,3437.64,1.7,-1.32,30.78,77.97,2.55,11.04,8.44,439867846,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,18963,NA,5.08,28.68,3.81,8.02,4.98,4.35,13.43
"Hamburg",2024,2,"20260302_144942",1748059,3439.17,1.7,-1.19,31.12,76.09,4.96,10.92,8.02,469771094,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,18967,NA,5.08,27.58,3.81,8.45,5.12,4.23,13.32
"Hamburg",2026,1,"20260302_144942",1748059,3426.22,1.69,-1.65,42.59,83.37,2.03,8.05,6.53,488920770,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,18927,NA,5.08,27.55,3.57,8.33,4.67,5.14,24.45
"Hamburg",2026,2,"20260302_144942",1748059,3403.7,1.68,-2.21,43.76,80.77,4.59,8.02,6.59,519286024,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,18930,NA,5.08,26.6,3.61,9.08,5,5.37,24.31
"Hamburg",2026,3,"20260228_033138",1748059,5224.13,1.43,-3.15,51.63,66.38,4.79,24.32,4.49,188535652,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,4,"20260228_033138",1748059,4987.86,1.37,0.84,58.54,45.65,3.92,19.08,31.33,284464280,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Helsinki",2016,1,"20260302_145702",836729,2827.05,1.46,0,61.29,94.02,1.97,0.64,3.37,3207472014,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,7.33,17.29,2.22,60.31,0.08,0,0.9
"Helsinki",2016,2,"20260302_145702",836729,2786.02,1.44,0,56.29,85.08,11.48,0.59,2.85,3531286125,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,7.33,16.03,2.51,54.75,0.6,0,0.93
"Helsinki",2016,3,"20260228_050122",836729,4497.95,1.37,0,61.54,86.28,10.24,0.91,2.55,1239282618,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2016,4,"20260228_050122",836729,4337.28,1.32,0,37.44,55.15,8.71,0.96,35.17,1494796123,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2019,1,"20260302_145702",836729,2780.8,1.43,-1.64,62.31,94.78,1.93,0.4,2.89,3285876512,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,7.33,16.88,2.22,61.44,0.24,0,0.63
"Helsinki",2019,2,"20260302_145702",836729,2742.17,1.41,-1.57,59.13,87.69,9.27,0.38,2.67,3605895713,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,7.33,15.82,2.43,57.6,0.9,0,0.62
"Helsinki",2021,1,"20260302_145702",836729,2777.65,1.42,-1.75,60.77,95.33,1.84,0.39,2.44,3391323505,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,7.33,16.86,2.26,59.52,0.45,0.03,0.78
"Helsinki",2021,2,"20260302_145702",836729,2724.12,1.4,-2.22,58.9,87.36,9.92,0.4,2.32,3665391086,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,7.33,15.74,2.37,56.34,1.78,0.09,0.68
"Helsinki",2021,3,"20260228_050122",836729,4465.26,1.32,-0.73,62.85,88.41,8.57,0.81,2.19,1288631620,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,4,"20260228_050122",836729,4329.44,1.28,-0.18,48.99,64.38,8.08,0.75,26.76,1489490451,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2024,1,"20260302_145702",836729,2764.24,1.42,-2.22,57.94,95.47,1.75,0.26,2.51,3251036644,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,7.33,16.98,2.47,56.47,0.29,0,1.18
"Helsinki",2024,2,"20260302_145702",836729,2712.7,1.39,-2.63,56.34,86.91,10.53,0.23,2.33,3518402477,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,7.33,15.75,2.52,53.52,1.69,0,1.13
"Helsinki",2026,1,"20260302_145702",836729,2765.84,1.41,-2.17,56.78,95.58,1.69,0.21,2.52,3207372453,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,7.33,17.05,2.68,54.75,0.7,0,1.33
"Helsinki",2026,2,"20260302_145702",836729,2710.49,1.39,-2.71,54.95,87.02,10.38,0.16,2.44,3459479598,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,7.33,15.92,2.72,51.94,1.92,0,1.09
"Helsinki",2026,3,"20260228_050122",836729,4495.84,1.34,-0.05,60.33,88.15,9.01,0.56,2.27,1173686697,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,4,"20260228_050122",836729,4355.66,1.3,0.42,65.89,76.93,8.35,0.54,14.16,1376067973,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19205,NA,31.06,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,1,"20260228_023116",5878790,6634.7,1.68,0,0,54.64,0.47,8.35,36.39,126895053,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7723,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,2,"20260228_023116",5878790,6680.55,1.68,0,0,54.66,1.27,8.46,35.45,131304927,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7765,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,3,"20260228_023116",5878790,7867.47,1.75,0,0,48.13,1.29,23.98,26.47,169658742,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,9243,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,4,"20260228_023116",5878790,8675.01,1.56,0,0,13.6,0.46,7.48,78.36,621203511,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,11851,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,1,"20260228_023116",5878790,6555.91,1.61,-1.19,4.66,63.36,5.84,4.94,25.78,139585758,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,8122,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,2,"20260228_023116",5878790,7334.72,1.65,9.79,4.49,52.56,23.64,4.51,19.21,181776257,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,9174,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,3,"20260228_023116",5878790,8044.61,1.67,2.25,4.02,46.45,21.89,16.22,15.37,210980224,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,10075,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,4,"20260228_023116",5878790,8359.88,1.5,-3.63,0.85,13.77,7.74,5.24,73.2,598510231,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,11751,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,1,"20260228_023116",5878790,6511.26,1.58,-1.86,5.54,72.79,7.01,2.68,17.47,135756714,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,8275,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,2,"20260228_023116",5878790,7587.33,1.63,13.57,4.62,54.48,30.78,2.67,12.03,203269337,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,9686,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,3,"20260228_023116",5878790,8132.95,1.66,3.37,4.13,46.91,30.05,12.79,10.21,231185458,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,10289,NA,15.29,NA,NA,NA,NA,NA,NA
