"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Sydney","2021",2,"20260225_070513",4135711,9161.39,1.48,1.38,41.05,81.02,7.46,4.41,7.08,59808781,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18791,NA
"Sydney","2021",3,"20260225_070513",4135711,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA
"Sydney","2021",4,"20260225_070513",4135711,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA
"Sydney","2026",1,"20260225_070513",4135711,9288.83,1.46,4.81,49.67,92.98,0.93,2.19,3.88,60356376,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19243,NA
"Sydney","2026",2,"20260225_070513",4135711,9280.09,1.45,2.69,50.33,87.36,6.89,2.14,3.59,72971930,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19502,NA
"Sydney","2026",3,"20260225_070513",4135711,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA
"Sydney","2026",4,"20260225_070513",4135711,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA
"Tokyo","2016",1,"20260225_133414",22006300,6610.99,1.39,0,1.7,44.04,3.72,26.32,25.93,16176569,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,10908,NA
"Tokyo","2016",2,"20260225_133414",22006300,7374.11,1.42,0,1.46,36.94,18.79,24.45,19.82,20044535,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,12591,NA
"Tokyo","2016",3,"20260225_133414",22006300,9809.9,1.39,0,1.07,13.1,12.11,69.02,5.77,71120243,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19801,NA
"Tokyo","2016",4,"20260225_133414",22006300,8542.99,1.21,0,0.43,3.68,4.42,24.67,67.24,143272544,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19955,NA
"Tokyo","2021",1,"20260225_133414",22006300,7575.58,1.44,14.59,5.25,64.77,4.51,20.2,10.52,19822441,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,12990,NA
"Tokyo","2021",2,"20260225_133414",22006300,8454.3,1.44,14.65,7.66,48.49,25.8,18.95,6.76,26469388,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,15405,NA
"Tokyo","2021",3,"20260225_133414",22006300,9503.3,1.34,-3.13,10.37,18.88,18.44,60.44,2.24,85950231,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,19876,NA
"Tokyo","2021",4,"20260225_133414",22006300,8512.3,1.21,-0.36,28.39,4.88,7.22,24.09,63.82,142595295,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,19941,NA
"Tokyo","2026",1,"20260225_133414",22006300,8602.64,1.45,30.13,6.43,79.43,5,9.09,6.47,27251335,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,15718,NA
"Tokyo","2026",2,"20260225_133414",22006300,9443.4,1.43,28.06,9.57,52.56,36.02,7.37,4.04,42724952,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,18452,NA
"Tokyo","2026",3,"20260225_133414",22006300,9426.78,1.33,-3.91,10.27,27.79,29.34,40.55,2.3,87179954,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,19937,NA
"Tokyo","2026",4,"20260225_133414",22006300,8524,1.21,-0.22,29.33,8.35,11.85,17.05,62.74,138899215,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,19955,NA
"Vancouver","2016",1,"20260225_125401",1458415,7886.1,1.49,0,17.14,89.89,0.85,3.93,5.3,77721467,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19429,NA
"Vancouver","2016",2,"20260225_125401",1458415,7958.67,1.5,0,18.26,86.83,4.89,3.57,4.69,89947202,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19625,NA
"Vancouver","2016",3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA
"Vancouver","2016",4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA
"Vancouver","2021",1,"20260225_125401",1458415,7731.21,1.47,-1.96,22.9,94.77,0.53,2.78,1.91,106257621,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19361,NA
"Vancouver","2021",2,"20260225_125401",1458415,7796.99,1.47,-2.03,24.44,91.95,3.68,2.6,1.76,119994569,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19601,NA
"Vancouver","2021",3,"20260225_125401",1458415,7683.42,1.43,-2.04,22.38,70.73,4.19,23.78,1.29,154841997,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19884,NA
"Vancouver","2021",4,"20260225_125401",1458415,7286.9,1.36,0.33,18.83,47.16,2.81,18.71,31.31,185745578,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19897,NA
"Vancouver","2026",1,"20260225_125401",1458415,7970.21,1.51,1.07,37.88,95.27,0.61,1.17,2.94,80495733,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19717,NA
"Vancouver","2026",2,"20260225_125401",1458415,7979.58,1.51,0.26,38.11,91.25,4.6,1.19,2.96,87305615,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19837,NA
"Vancouver","2026",3,"20260225_125401",1458415,7981.58,1.5,1.76,38.68,87.61,4.6,4.88,2.9,92261303,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19882,NA
"Vancouver","2026",4,"20260225_125401",1458415,7873.43,1.48,8.4,40.8,69.73,3.18,5.18,21.91,118473655,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA
