"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Dublin",2021,3,"20260226_113627",1013988,7647.98,1.49,1.21,27.79,40.57,12.11,41.23,6.02,81297039,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,4,"20260226_113627",1013988,6794.16,1.34,0.67,35.35,20.77,4.86,31.81,42.49,133361977,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2024,1,"20260303_120114",1013988,3531.3,1.65,-2.54,47.79,49.21,4.22,19.49,27.08,13371761,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19965,NA,3.91,22.66,2.29,12.32,29.01,5.8,0.66
"Dublin",2024,2,"20260303_120114",1013988,3504.95,1.64,-3.03,46.35,47.49,8.01,19.19,25.31,14437035,4300918.759,228585,5.31,69.43,6.84,9.27,14.47,90796,101950,29890,5948,19965,NA,3.91,21.69,2.41,12.06,27.96,5.64,0.7
"Dublin",2026,1,"20260303_120114",1013988,3508.62,1.64,-3.16,50.45,52.14,4.41,15.48,27.98,13258353,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19965,NA,3.91,22.44,2.17,16.28,28.39,5.42,0.36
"Dublin",2026,2,"20260303_120114",1013988,3482.42,1.62,-3.66,48.35,50.53,8.24,14.98,26.25,14348923,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19965,NA,3.91,21.59,2.3,15.84,26.92,5.28,0.32
"Dublin",2026,3,"20260226_113627",1013988,7838.19,1.53,3.72,34.65,57.25,12.3,24.5,5.9,74174162,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,4,"20260226_113627",1013988,6928.1,1.37,2.66,53.4,30,6.2,19.18,44.58,112567338,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Gent",2016,1,"20260303_120435",337915,3547.06,1.76,0,49.08,59.18,4.51,15.8,20.5,32954578,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19818,NA,3.37,21.82,1.68,37.85,10.02,0.12,1.1
"Gent",2016,2,"20260303_120435",337915,3497.79,1.73,0,45.92,56.16,9.44,14.99,19.39,37161398,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19818,NA,3.37,21.14,1.66,35.47,9.43,0.1,0.91
"Gent",2016,3,"20260228_031440",337915,6718.84,1.44,0,34.27,55.4,14.68,25.92,3.96,184282603,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19869,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2016,4,"20260228_031440",337915,6197.47,1.34,0,41.13,41.88,12.35,20.76,24.97,279501803,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19871,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2019,1,"20260303_120435",337915,3448.66,1.71,-2.77,54.79,56.06,4.87,17.27,21.78,38053499,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19953,NA,3.37,20.18,1.83,37.5,12.36,1.85,3.08
"Gent",2019,2,"20260303_120435",337915,3393.23,1.68,-2.99,51.38,52.75,10.36,16.6,20.28,42734996,3814780.623,312241,8.19,53.43,4.19,15.49,26.88,204359,73290,7356,27235,19953,NA,3.37,19.43,1.85,35.65,11.34,1.76,2.63
"Gent",2021,1,"20260303_120435",337915,3386.69,1.67,-4.52,56.04,58.27,5.59,15.76,20.36,40107444,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19953,NA,3.37,19.59,2.03,37.95,11.59,3.09,3.41
"Gent",2021,2,"20260303_120435",337915,3330.52,1.65,-4.78,53.03,54.52,11.2,15.21,19.05,44956084,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19953,NA,3.37,18.91,2.04,35.89,10.69,3.18,3.27
"Gent",2021,3,"20260228_031440",337915,6572.72,1.41,-2.17,43.36,58.35,16.37,21.99,3.26,217296313,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,4,"20260228_031440",337915,6089.46,1.32,-1.74,51.45,45.25,13.46,17.27,23.99,311987855,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2024,1,"20260303_120435",337915,3313.49,1.63,-6.58,57.31,62.2,7.72,12.57,17.49,41834032,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19991,NA,3.37,18.87,2.02,39.4,10.37,4.24,3.31
"Gent",2024,2,"20260303_120435",337915,3260.53,1.6,-6.78,54.04,59.12,12.75,12.08,16.05,46315857,4198062.645,376287,8.96,60.92,6.39,11.69,21,256584,65939,16748,37017,19991,NA,3.37,18.16,2.07,37.37,9.54,4.26,2.86
"Gent",2026,1,"20260303_120435",337915,3305.33,1.63,-6.81,56.96,65.36,7.99,11.39,15.25,42113093,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19991,NA,3.37,18.88,2.1,40.48,9.43,3.92,3.13
"Gent",2026,2,"20260303_120435",337915,3253.28,1.6,-6.99,54.14,61.8,13.13,10.95,14.11,46404973,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19991,NA,3.37,18.14,2.15,38.16,8.91,4.15,2.93
"Gent",2026,3,"20260228_031440",337915,6468.37,1.39,-3.73,47.4,66.25,16.75,14.77,2.2,254070709,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,4,"20260228_031440",337915,6114.42,1.32,-1.34,53.93,54.43,14.8,11.57,19.16,303377978,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Glasgow",2016,1,"20260303_120809",885134,3585.61,1.73,0,34.36,63.33,2.93,22.77,10.92,19078962,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19997,NA,3.55,26.91,1.97,24.18,5.58,0,4.59
"Glasgow",2016,2,"20260303_120809",885134,3588.57,1.73,0,34.11,62.46,4.36,22.47,10.66,19971603,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19997,NA,3.55,26.46,1.97,23.89,5.73,0,4.49
"Glasgow",2016,3,"20260228_034530",885134,6900.72,1.47,0,20.67,38.61,4.4,53.96,2.99,179638453,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2016,4,"20260228_034530",885134,6297.79,1.35,0,12.4,21.04,2.88,37.43,38.61,248083049,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2019,1,"20260303_120809",885134,3604.93,1.73,0.54,35.25,65.13,6.22,17.77,10.87,20097817,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,19999,NA,3.55,26.37,2.17,24.14,6.07,0,5.03
"Glasgow",2019,2,"20260303_120809",885134,3595.14,1.73,0.18,33.93,62.58,9.93,17.12,10.36,24242605,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,20000,NA,3.55,25.19,2.12,23.01,5.94,0,4.97
"Glasgow",2021,1,"20260303_120809",885134,3572.07,1.72,-0.38,36.09,67.32,6.06,17,9.62,20761350,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19999,NA,3.55,25.7,2.09,26.74,5.75,0,3.6
"Glasgow",2021,2,"20260303_120809",885134,3569.12,1.72,-0.54,34.68,64.94,9.67,16.44,8.95,25046793,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,3.55,24.54,2.06,25.5,5.65,0.01,3.52
"Glasgow",2021,3,"20260228_034530",885134,6853.29,1.46,-0.69,22.02,43.81,10.52,42.79,2.84,185241094,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,4,"20260228_034530",885134,6307.39,1.35,0.15,13.48,24.01,6.74,31.57,37.64,247557554,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2024,1,"20260303_120809",885134,3499.75,1.69,-2.39,39.77,69.32,5.2,15.25,10.23,22774960,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,20000,NA,3.55,24.56,2.16,26.22,4.66,0.72,8.18
"Glasgow",2024,2,"20260303_120809",885134,3489.55,1.69,-2.76,37.82,66.87,8.6,14.85,9.67,26564137,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,20000,NA,3.55,23.53,2.19,24.66,4.55,0.62,7.98
"Glasgow",2026,1,"20260303_120809",885134,3484.15,1.67,-2.83,41.84,71.15,5.97,13.78,9.1,23878846,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,3.55,23.82,2.14,30.02,4.15,0.53,7.14
"Glasgow",2026,2,"20260303_120809",885134,3457.91,1.66,-3.64,38.81,67.94,10.01,13.39,8.66,27643192,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,3.55,22.75,2.22,27.5,3.93,0.48,6.89
"Glasgow",2026,3,"20260228_034530",885134,6830.58,1.45,-1.02,28.02,52.21,9.49,35.31,2.95,182210033,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,4,"20260228_034530",885134,6390.09,1.37,1.47,20.71,33.5,6.66,28.19,31.61,232610845,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Graz",2016,1,"20260303_121311",242780,3633.34,1.62,0,35.1,80.46,2.86,5.52,11.16,23308531,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19972,NA,5.06,24.4,2.74,28.12,6.62,0.04,0.32
"Graz",2016,2,"20260303_121311",242780,3592.04,1.6,0,33.27,77.12,6.69,5.51,10.67,24756976,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19974,NA,5.06,23.21,2.7,26.5,6.4,0.04,0.32
"Graz",2016,3,"20260228_040258",242780,6638.87,1.44,0,35.94,76.17,5.58,12.56,5.65,85904940,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19982,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2016,4,"20260228_040258",242780,5996.29,1.3,0,17.22,40.01,4.65,7.77,47.53,136403322,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2019,1,"20260303_121311",242780,3605.37,1.6,-0.77,34.52,83.23,2.88,4.6,9.28,23565518,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19976,NA,5.06,23.91,2.8,27.24,6.66,0.09,0.53
"Graz",2019,2,"20260303_121311",242780,3570,1.59,-0.61,33.07,79.95,6.52,4.6,8.92,24971483,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19979,NA,5.06,22.83,2.76,25.94,6.51,0.09,0.54
"Graz",2021,1,"20260303_121311",242780,3574.37,1.59,-1.62,35.46,84.71,3.9,3.21,8.17,23899160,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19980,NA,5.06,23.45,2.9,27.34,6.37,0.39,1.36
"Graz",2021,2,"20260303_121311",242780,3541.81,1.58,-1.4,34.2,81.64,7.43,3.22,7.7,25230845,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19982,NA,5.06,22.34,2.89,26.16,6.32,0.39,1.32
"Graz",2021,3,"20260228_040258",242780,6537.4,1.42,-1.53,37.79,77.91,7.11,10.87,4.09,95854295,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19972,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,4,"20260228_040258",242780,6054.23,1.31,0.97,21.47,47.14,5.25,7.67,39.91,130106024,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2024,1,"20260303_121311",242780,3543.93,1.58,-2.46,35.88,87.69,1.92,3.03,7.35,24474222,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19841,NA,5.06,22.79,3.01,28.44,5.78,1.3,0.37
"Graz",2024,2,"20260303_121311",242780,3538.26,1.57,-1.5,35.18,86.39,3.66,2.96,6.99,25055126,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19845,NA,5.06,22.16,3.04,27.9,5.62,1.31,0.35
"Graz",2026,1,"20260303_121311",242780,3548.67,1.58,-2.33,38.51,87.61,1.96,2.88,7.55,22877043,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19981,NA,5.06,23.23,2.97,30.15,5.83,2.24,0.29
"Graz",2026,2,"20260303_121311",242780,3540.65,1.57,-1.43,37.76,86.16,4.06,2.77,7.01,23564835,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19984,NA,5.06,22.57,2.98,29.65,5.72,2.11,0.28
"Graz",2026,3,"20260228_040258",242780,6640.81,1.44,0.03,42.14,86.69,3.63,6.82,2.84,84126455,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19916,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2026,4,"20260228_040258",242780,6255.22,1.36,4.32,33.46,62.21,2.58,5.12,30.08,107208533,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Hamburg",2016,1,"20260303_121743",1748059,3392.73,1.69,0,55.81,40.71,4.44,25.02,29.79,52162018,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19366,NA,4.49,22.3,2.48,46.35,5.73,0.41,3.33
"Hamburg",2016,2,"20260303_121743",1748059,3370.95,1.68,0,53.52,39.81,7.64,24.16,28.34,55860668,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19366,NA,4.49,21.01,2.58,44.68,5.19,0.4,3.24
"Hamburg",2016,3,"20260228_033138",1748059,5394.3,1.47,0,29.91,50.93,8.38,36.74,3.91,254803702,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19845,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2016,4,"20260228_033138",1748059,4946.27,1.35,0,48.33,27.57,6.65,28.07,37.67,389398995,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19856,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2019,1,"20260303_121743",1748059,3337.43,1.66,-1.63,56.34,51.75,5.63,14.62,27.97,53784130,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19323,NA,4.49,21.51,2.63,34.31,7.06,1.51,13.46
"Hamburg",2019,2,"20260303_121743",1748059,3305.72,1.64,-1.94,53.69,50.95,8.48,14.16,26.38,57457161,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19323,NA,4.49,20.11,2.68,32.34,6.62,1.43,13.3
"Hamburg",2021,1,"20260303_121743",1748059,3290.07,1.64,-3.03,57.02,52.93,4.95,14.47,27.63,55327404,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19323,NA,4.49,21.14,2.73,29.33,10.84,2.09,14.76
"Hamburg",2021,2,"20260303_121743",1748059,3270.5,1.63,-2.98,55.35,52.07,6.87,14.2,26.84,57347397,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19323,NA,4.49,20.53,2.79,28.47,10.55,2.01,14.32
"Hamburg",2021,3,"20260228_033138",1748059,5251.1,1.43,-2.65,34.83,61.44,9.05,24.32,5.15,225217569,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,4,"20260228_033138",1748059,4914.13,1.34,-0.65,52.32,39.53,6.33,19.13,34.97,362852961,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2024,1,"20260303_121743",1748059,3259.38,1.63,-3.93,62.86,47,3.43,18.45,31.11,52526697,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,18970,NA,4.49,20.22,2.47,27.82,18.12,4.38,12.54
"Hamburg",2024,2,"20260303_121743",1748059,3251.29,1.63,-3.55,62.14,46.31,4.51,18.17,31,53773318,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,18970,NA,4.49,19.71,2.54,27.56,17.79,4.35,12.44
"Hamburg",2026,1,"20260303_121743",1748059,3233.48,1.61,-4.69,66.39,59.36,3.07,14.98,22.56,50219800,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,18930,NA,4.49,20.27,2.34,16.36,19.34,5.93,24.76
"Hamburg",2026,2,"20260303_121743",1748059,3227.13,1.61,-4.27,65.59,58.55,4.25,14.82,22.35,51381591,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,18930,NA,4.49,19.79,2.45,16.21,19.07,5.96,24.35
"Hamburg",2026,3,"20260228_033138",1748059,5224.13,1.43,-3.15,51.63,66.38,4.79,24.32,4.49,188535652,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,4,"20260228_033138",1748059,4987.86,1.37,0.84,58.54,45.65,3.92,19.08,31.33,284464280,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Helsinki",2016,1,"20260303_122328",836729,2804.08,1.45,0,68.07,91.16,2.83,0.7,5.31,88603036,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,5.77,16.01,1.85,66.62,0.62,0,0.83
"Helsinki",2016,2,"20260303_122328",836729,2762.37,1.42,0,62.22,84.32,10.15,0.69,4.83,95794848,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,5.77,15.17,2.15,60.58,0.81,0,0.83
"Helsinki",2016,3,"20260228_050122",836729,4497.95,1.37,0,61.54,86.28,10.24,0.91,2.55,1239282618,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2016,4,"20260228_050122",836729,4337.28,1.32,0,37.44,55.15,8.71,0.96,35.17,1494796123,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2019,1,"20260303_122328",836729,2741.72,1.41,-2.22,69.44,90.14,3.38,0.85,5.62,90044220,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,5.77,15.54,1.8,66.29,2.45,0,0.69
"Helsinki",2019,2,"20260303_122328",836729,2705.5,1.39,-2.06,65.98,85.41,8.39,0.83,5.37,96327174,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,5.77,14.91,1.97,63.04,2.36,0,0.58
"Helsinki",2021,1,"20260303_122328",836729,2729.47,1.4,-2.66,68.69,89.38,4.17,0.6,5.85,90931856,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,5.77,15.49,1.84,62.91,4.96,0.1,0.73
"Helsinki",2021,2,"20260303_122328",836729,2689.56,1.38,-2.64,65.23,84.33,9.48,0.61,5.58,97237806,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,5.77,14.88,1.98,59.75,4.81,0.08,0.59
"Helsinki",2021,3,"20260228_050122",836729,4465.26,1.32,-0.73,62.85,88.41,8.57,0.81,2.19,1288631620,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,4,"20260228_050122",836729,4329.44,1.28,-0.18,48.99,64.38,8.08,0.75,26.76,1489490451,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2024,1,"20260303_122328",836729,2727.45,1.4,-2.73,67.14,88.46,4.62,0.42,6.5,88676609,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,5.77,15.56,2.02,60.44,5.41,0.12,1.16
"Helsinki",2024,2,"20260303_122328",836729,2678.3,1.37,-3.04,63.36,83.58,10.19,0.4,5.84,95251174,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,5.77,14.87,2.16,57.39,4.87,0.08,1.02
"Helsinki",2026,1,"20260303_122328",836729,2710.42,1.39,-3.34,67.64,86.96,3.69,0.36,8.99,87805054,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,5.77,15.55,1.94,60.59,6.08,0.03,0.94
"Helsinki",2026,2,"20260303_122328",836729,2663.08,1.37,-3.59,63.34,81.83,9.48,0.35,8.35,93693629,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,5.77,14.92,2.19,56.82,5.79,0.04,0.7
"Helsinki",2026,3,"20260228_050122",836729,4495.84,1.34,-0.05,60.33,88.15,9.01,0.56,2.27,1173686697,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,4,"20260228_050122",836729,4355.66,1.3,0.42,65.89,76.93,8.35,0.54,14.16,1376067973,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19205,NA,31.06,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,1,"20260228_023116",5878790,6634.7,1.68,0,0,54.64,0.47,8.35,36.39,126895053,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7723,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,2,"20260228_023116",5878790,6680.55,1.68,0,0,54.66,1.27,8.46,35.45,131304927,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7765,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,3,"20260228_023116",5878790,7867.47,1.75,0,0,48.13,1.29,23.98,26.47,169658742,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,9243,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,4,"20260228_023116",5878790,8675.01,1.56,0,0,13.6,0.46,7.48,78.36,621203511,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,11851,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,1,"20260228_023116",5878790,6555.91,1.61,-1.19,4.66,63.36,5.84,4.94,25.78,139585758,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,8122,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,2,"20260228_023116",5878790,7334.72,1.65,9.79,4.49,52.56,23.64,4.51,19.21,181776257,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,9174,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,3,"20260228_023116",5878790,8044.61,1.67,2.25,4.02,46.45,21.89,16.22,15.37,210980224,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,10075,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,4,"20260228_023116",5878790,8359.88,1.5,-3.63,0.85,13.77,7.74,5.24,73.2,598510231,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,11751,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,1,"20260228_023116",5878790,6511.26,1.58,-1.86,5.54,72.79,7.01,2.68,17.47,135756714,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,8275,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,2,"20260228_023116",5878790,7587.33,1.63,13.57,4.62,54.48,30.78,2.67,12.03,203269337,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,9686,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,3,"20260228_023116",5878790,8132.95,1.66,3.37,4.13,46.91,30.05,12.79,10.21,231185458,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,10289,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,4,"20260228_023116",5878790,8366.56,1.5,-3.56,1.25,14.4,11.52,4.53,69.53,558913323,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,11821,NA,15.29,NA,NA,NA,NA,NA,NA
"Kyoto",2016,1,"20260303_122734",1632320,3261.75,1.57,0,2.15,50.95,4.98,27.7,16.35,6068318,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19863,NA,4.1,32.76,0.04,0.08,1.66,0,0.42
"Kyoto",2016,2,"20260303_122734",1632320,3306.36,1.58,0,2.03,41.16,19.77,25.88,13.18,7763314,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19914,NA,4.1,29.55,0.04,0.06,1.65,0,0.32
"Kyoto",2016,3,"20260227_064547",1632320,6093.72,1.37,0,0.36,18.56,15.43,63.37,2.6,44604262,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19990,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2016,4,"20260227_064547",1632320,5640.7,1.27,0,0.25,11.26,9.85,34.85,43.99,61823116,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19991,NA,15.76,NA,NA,NA,NA,NA,NA
