"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Buenos Aires",2026,1,"20260226_125748",11862073,8249.19,1.41,0.75,41.03,94.66,0.95,0.4,3.92,11037969,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19955,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2026,2,"20260226_125748",11862073,8166,1.39,-0.24,39.98,88.07,8.02,0.44,3.41,12518441,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19971,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2026,3,"20260226_125748",11862073,8121,1.38,-1.03,39.39,86.13,8.31,2.18,3.31,13149330,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19974,NA,11.12,NA,NA,NA,NA,NA,NA
"Buenos Aires",2026,4,"20260226_125748",11862073,7558.22,1.29,2.04,30.74,52.08,6.85,1.62,39.38,20744737,4690787.341,255568,5.45,63.96,6.9,3.13,26.01,229892,16445,1398,7833,19998,NA,11.12,NA,NA,NA,NA,NA,NA
"Cairo",2016,1,"20260226_084817",9813807,7260.09,1.61,0,0,46.76,0.01,6.39,46.67,2526286,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11022,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,2,"20260226_084817",9813807,7261.24,1.61,0,0,46.75,0.01,6.39,46.66,2527124,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,11025,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,3,"20260226_084817",9813807,8100.39,1.63,0,0,39.96,0.01,19.77,40.1,3123472,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,12905,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2016,4,"20260226_084817",9813807,9722.93,1.43,0,0,11.8,0.01,7.45,80.64,11768444,6144506.196,246,0,45.28,0.06,11.51,43.15,0,246,0,0,19915,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,1,"20260226_084817",9813807,8212.14,1.59,13.11,0,73.79,0,6.49,19.72,3801873,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,2,"20260226_084817",9813807,8212.17,1.59,13.1,0,73.79,0,6.48,19.72,3803782,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,11515,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,3,"20260226_084817",9813807,9589.24,1.58,18.38,0,57.31,0,27.23,15.46,5472258,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,16191,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2021,4,"20260226_084817",9813807,9246.18,1.33,-4.9,0,20.72,0.06,13.99,65.23,13515904,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,19760,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,1,"20260226_084817",9813807,8494.38,1.6,17,0.01,73.41,0.3,7.07,19.22,3888828,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13122,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,2,"20260226_084817",9813807,8515.79,1.6,17.28,0.01,72.74,1.24,6.94,19.08,3919311,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13195,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,3,"20260226_084817",9813807,9541.45,1.56,17.79,0.01,56.19,1.33,27.99,14.5,5788690,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,16737,NA,18.18,NA,NA,NA,NA,NA,NA
"Cairo",2026,4,"20260226_084817",9813807,9479.36,1.37,-2.51,0.01,20.89,0.63,14.68,63.8,12983984,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,19756,NA,18.18,NA,NA,NA,NA,NA,NA
"Cape Town",2016,1,"20260226_093335",2823929,7719.05,1.7,0,0,61.98,0.11,15.51,22.35,9475445,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15019,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,2,"20260226_093335",2823929,7729.48,1.7,0,0,61.86,0.33,15.52,22.24,9505541,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15045,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,3,"20260226_093335",2823929,9471.91,1.71,0,0,44.89,0.91,41.81,12.34,19700957,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,19483,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2016,4,"20260226_093335",2823929,8410.91,1.49,0,0,22.8,0.36,18.38,58.42,40697589,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,1,"20260226_093335",2823929,8963.58,1.61,16.12,0,83.06,1.59,5.7,9.61,17601813,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19087,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,2,"20260226_093335",2823929,9077.84,1.6,17.44,0,81.62,3.9,5.56,8.88,18898839,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19450,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,3,"20260226_093335",2823929,8966.41,1.56,-5.34,0,64.26,5.84,23.04,6.84,26569659,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19875,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2021,4,"20260226_093335",2823929,8019.69,1.4,-4.65,0,30.14,4.53,14.41,50.89,41161776,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,20000,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,1,"20260226_093335",2823929,8995.71,1.58,16.54,0,85.21,1.15,4.78,8.83,18786881,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19337,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,2,"20260226_093335",2823929,9032.12,1.57,16.85,0,83.77,3.12,4.56,8.51,20011138,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19537,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,3,"20260226_093335",2823929,8869.14,1.53,-6.36,0,69.05,3.92,20.05,6.95,27570291,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19799,NA,13,NA,NA,NA,NA,NA,NA
"Cape Town",2026,4,"20260226_093335",2823929,7870.5,1.37,-6.43,0,34.38,2.88,13.77,48.94,42418376,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19884,NA,13,NA,NA,NA,NA,NA,NA
"Chicago",2016,1,"20260227_041347",5915976,8949.96,1.46,0,0.59,78.68,0.15,5.56,15.59,80518144,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,18393,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2016,2,"20260227_041347",5915976,8993.43,1.46,0,1.66,77.36,1.76,5.51,15.35,81908230,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,18466,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2016,3,"20260227_041347",5915976,9512.3,1.45,0,4.47,51.08,2.31,36.01,10.58,122973211,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2016,4,"20260227_041347",5915976,8599.39,1.31,0,3.03,25.79,0.75,14.31,59.13,207107128,7277639.149,40836,0.56,65.4,1.61,12.98,20.01,18329,21419,0,1088,19992,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,1,"20260227_041347",5915976,9233.95,1.46,3.17,1.02,83.48,0.19,4.12,12.2,86562739,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,18950,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,2,"20260227_041347",5915976,9266.81,1.46,3.04,2.05,81.78,2.12,3.98,12.1,87755791,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19021,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,3,"20260227_041347",5915976,9456.33,1.44,-0.59,5.48,55.73,2.32,32.88,9.05,128760605,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19831,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2021,4,"20260227_041347",5915976,8572.82,1.31,-0.31,4.62,32.74,0.89,15.27,51.08,223573482,8112875.446,72850,0.9,70.73,1.54,10.47,17.26,23815,20746,19236,9053,19882,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,1,"20260227_041347",5915976,9377.86,1.44,4.78,5.83,93.09,0.32,0.96,5.62,101576641,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19669,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,2,"20260227_041347",5915976,9379.72,1.43,4.3,8,87.56,6.16,0.93,5.34,104060430,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19724,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,3,"20260227_041347",5915976,9358.27,1.42,-1.62,12.86,64.57,8.32,22.44,4.66,131785566,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19868,NA,17.71,NA,NA,NA,NA,NA,NA
"Chicago",2026,4,"20260227_041347",5915976,8568.36,1.3,-0.36,9.78,38.79,4.53,11.26,45.4,228937349,8118386.917,161252,1.99,80.68,2.35,5.56,11.42,37225,88290,32364,3372,19881,NA,17.71,NA,NA,NA,NA,NA,NA
"Christchurch",2016,1,"20260226_022059",295352,7775.7,1.54,0,27.34,62.62,2.18,19.44,15.72,15852160,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,17438,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2016,2,"20260226_022059",295352,7994.6,1.54,0,28.49,59.78,6.96,18.91,14.31,16512547,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,18079,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2016,3,"20260226_022059",295352,8269.19,1.47,0,31.35,34.22,5.09,54.49,6.16,37969578,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19977,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2016,4,"20260226_022059",295352,7350.78,1.32,0,38.04,17.69,3.91,35.27,43.09,63038413,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19986,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,1,"20260226_022059",295352,8459.09,1.52,8.79,44.77,79.74,0.98,8.88,10.37,16516917,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19620,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,2,"20260226_022059",295352,8424.83,1.51,5.38,47.57,74.1,7.54,8.66,9.67,19127317,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19718,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,3,"20260226_022059",295352,8153.36,1.44,-1.4,44.74,55.04,6.44,32.42,6.06,35315063,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19997,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2021,4,"20260226_022059",295352,7259.18,1.29,-1.25,45.96,27.5,4.39,26.39,41.69,55781232,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,1,"20260226_022059",295352,8355.27,1.48,7.45,50.76,92.54,1.41,3.25,2.78,25109221,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19963,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,2,"20260226_022059",295352,8228.34,1.46,2.92,48.42,82.19,12.31,3.02,2.46,28983012,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19969,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,3,"20260226_022059",295352,7804.32,1.38,-5.62,45.77,60.11,11.56,26.05,2.26,40168165,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19975,NA,7.26,NA,NA,NA,NA,NA,NA
"Christchurch",2026,4,"20260226_022059",295352,7275.53,1.29,-1.02,52.02,35.58,8.66,23.75,31.99,52638883,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19983,NA,7.26,NA,NA,NA,NA,NA,NA
"Curitiba",2016,1,"20260227_090932",2291430,7849.56,1.47,0,8.8,62.26,0.8,8.89,27.99,2874121,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,13737,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2016,2,"20260227_090932",2291430,7979.73,1.47,0,9.05,61.08,2.87,9.04,26.96,2922310,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,14034,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2016,3,"20260227_090932",2291430,9539,1.47,0,6.83,44.38,2.8,34.13,18.65,4686016,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,18144,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2016,4,"20260227_090932",2291430,9155.55,1.29,0,8.82,21.32,1.31,15.75,61.58,11840409,5958499.97,97151,1.63,46.21,0.76,21.97,31.06,87692,6226,0,3233,19991,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2021,1,"20260227_090932",2291430,8377.38,1.47,6.72,12.11,68.82,3.43,9.27,18.45,3155699,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,15152,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2021,2,"20260227_090932",2291430,9181.93,1.47,15.07,13.65,58.81,19.06,7.91,14.2,3681972,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,17079,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2021,3,"20260227_090932",2291430,9832.63,1.42,3.08,7.85,37.54,15.16,38.98,8.3,6655732,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19470,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2021,4,"20260227_090932",2291430,9049.63,1.28,-1.16,11.1,23.97,7.06,18.94,50.01,12310563,6344853.304,137628,2.17,50.27,2.74,20.21,26.78,104217,18053,0,15358,19991,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2026,1,"20260227_090932",2291430,9055.77,1.48,15.37,33.89,77.66,5.26,4.83,12.22,3480113,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,16519,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2026,2,"20260227_090932",2291430,9682.32,1.46,21.34,29.19,59.59,26.93,4.24,9.21,4340523,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,18503,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2026,3,"20260227_090932",2291430,9875.56,1.42,3.53,22.35,44.19,25.33,23.86,6.6,6530027,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19598,NA,10.53,NA,NA,NA,NA,NA,NA
"Curitiba",2026,4,"20260227_090932",2291430,9114.45,1.28,-0.45,13.79,24.69,13.4,13.4,48.48,11852941,7079155.842,189369,2.68,52.91,7.44,16.51,23.13,145599,12282,19162,12326,19991,NA,10.53,NA,NA,NA,NA,NA,NA
"Dublin",2016,1,"20260226_113627",1013988,7214.55,1.58,0,16.06,66.79,0.45,19.7,12.97,35082023,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,17508,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2016,2,"20260226_113627",1013988,7347.64,1.58,0,14.4,62.93,5.4,18.51,13.08,36013132,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,18006,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2016,3,"20260226_113627",1013988,7556.82,1.48,0,27.17,31.7,3.84,57.66,6.72,75414718,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,20000,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2016,4,"20260226_113627",1013988,6748.72,1.33,0,29.44,16.61,1.69,42.56,39.06,137835395,3772155.521,136985,3.63,57.22,2.18,23.67,16.93,49604,76124,3603,7654,20000,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,1,"20260226_113627",1013988,7646.91,1.58,5.99,18.81,75.42,2.99,9.64,11.87,49906887,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,18714,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,2,"20260226_113627",1013988,8012,1.58,9.04,14.77,64.51,17.65,8.53,9.24,53479752,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19732,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,3,"20260226_113627",1013988,7647.98,1.49,1.21,27.79,40.57,12.11,41.23,6.02,81297039,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2021,4,"20260226_113627",1013988,6794.16,1.34,0.67,35.35,20.77,4.86,31.81,42.49,133361977,4225213.529,163889,3.88,66.18,5.72,13.34,14.76,63267,80349,13241,7032,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,1,"20260226_113627",1013988,7970.36,1.57,10.48,29.14,83.96,2.79,4.47,8.73,58426789,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19628,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,2,"20260226_113627",1013988,8032.61,1.56,9.32,28.07,75.2,12.78,4.24,7.73,63459331,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19909,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,3,"20260226_113627",1013988,7838.19,1.53,3.72,34.65,57.25,12.3,24.5,5.9,74174162,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Dublin",2026,4,"20260226_113627",1013988,6928.1,1.37,2.66,53.4,30,6.2,19.18,44.58,112567338,4428858.4,249542,5.63,70.69,7.17,7.57,14.58,112510,102087,28851,6095,19984,NA,27.76,NA,NA,NA,NA,NA,NA
"Gent",2016,1,"20260228_031440",337915,7190.92,1.55,0,28.02,83.56,2.43,6.89,7.08,86636573,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19821,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2016,2,"20260228_031440",337915,7057.65,1.51,0,29.49,72.89,14.11,6.36,6.6,106269812,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19839,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2016,3,"20260228_031440",337915,6718.84,1.44,0,34.27,55.4,14.68,25.92,3.96,184282603,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19869,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2016,4,"20260228_031440",337915,6197.47,1.34,0,41.13,41.88,12.35,20.76,24.97,279501803,3615649.71,267490,7.4,50.43,3.85,15.86,29.86,194218,60913,473,11886,19871,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,1,"20260228_031440",337915,7125.64,1.53,-0.91,34.75,87.04,2.24,5.03,5.66,114302316,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19978,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,2,"20260228_031440",337915,6906.44,1.48,-2.14,37.1,74.92,15.37,4.73,4.95,142073476,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,19992,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,3,"20260228_031440",337915,6572.72,1.41,-2.17,43.36,58.35,16.37,21.99,3.26,217296313,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2021,4,"20260228_031440",337915,6089.46,1.32,-1.74,51.45,45.25,13.46,17.27,23.99,311987855,3913489.013,341974,8.74,55.59,4.75,14.8,24.86,229267,70415,12121,30171,20000,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,1,"20260228_031440",337915,6973.64,1.49,-3.02,40.56,90.27,2.81,3.21,3.68,141353750,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19949,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,2,"20260228_031440",337915,6762.35,1.44,-4.18,43.75,78.32,15.66,2.77,3.21,178577401,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19950,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,3,"20260228_031440",337915,6468.37,1.39,-3.73,47.4,66.25,16.75,14.77,2.2,254070709,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Gent",2026,4,"20260228_031440",337915,6114.42,1.32,-1.34,53.93,54.43,14.8,11.57,19.16,303377978,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA
"Glasgow",2016,1,"20260228_034530",885134,7467.63,1.59,0,30.82,75.7,0.84,15.63,7.79,59565609,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19805,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2016,2,"20260228_034530",885134,7451.63,1.58,0,32.31,71.59,5.45,15.69,7.24,64612126,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19888,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2016,3,"20260228_034530",885134,6900.72,1.47,0,20.67,38.61,4.4,53.96,2.99,179638453,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2016,4,"20260228_034530",885134,6297.79,1.35,0,12.4,21.04,2.88,37.43,38.61,248083049,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,1,"20260228_034530",885134,7497.88,1.59,0.41,32.78,79.14,2.41,11.81,6.6,64700918,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19940,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,2,"20260228_034530",885134,7531.79,1.59,1.08,32.94,70.64,13.57,10.82,4.94,88037012,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19987,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,3,"20260228_034530",885134,6853.29,1.46,-0.69,22.02,43.81,10.52,42.79,2.84,185241094,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2021,4,"20260228_034530",885134,6307.39,1.35,0.15,13.48,24.01,6.74,31.57,37.64,247557554,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,1,"20260228_034530",885134,7352.28,1.55,-1.54,38.37,83.53,2.27,8.39,5.78,77241906,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,19987,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,2,"20260228_034530",885134,7309.58,1.55,-1.91,35.31,75.56,11.82,7.89,4.7,101771899,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,19993,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,3,"20260228_034530",885134,6830.58,1.45,-1.02,28.02,52.21,9.49,35.31,2.95,182210033,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Glasgow",2026,4,"20260228_034530",885134,6390.09,1.37,1.47,20.71,33.5,6.66,28.19,31.61,232610845,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA
"Graz",2016,1,"20260228_040258",242780,6790.33,1.49,0,40,89.63,1.23,2.32,6.78,67331645,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19768,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2016,2,"20260228_040258",242780,6709.52,1.47,0,38.79,85.65,5.37,2.37,6.56,73313742,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19807,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2016,3,"20260228_040258",242780,6638.87,1.44,0,35.94,76.17,5.58,12.56,5.65,85904940,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19982,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2016,4,"20260228_040258",242780,5996.29,1.3,0,17.22,40.01,4.65,7.77,47.53,136403322,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,1,"20260228_040258",242780,6738.3,1.47,-0.77,40.73,92.07,1.27,1.67,4.96,76350513,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19876,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,2,"20260228_040258",242780,6651.2,1.45,-0.87,41.43,87.51,6.1,1.81,4.55,82484240,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19904,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,3,"20260228_040258",242780,6537.4,1.42,-1.53,37.79,77.91,7.11,10.87,4.09,95854295,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19972,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2021,4,"20260228_040258",242780,6054.23,1.31,0.97,21.47,47.14,5.25,7.67,39.91,130106024,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,20000,NA,17.46,NA,NA,NA,NA,NA,NA
