"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"13414","13414",55,55,55,18.5,61.2,51.3,49.5,28.4,52.2,34,31.9,18.6,4247,4247,4247,3835,10069,7317,7201,5523,3555,3575,4296,3575
"13415","13415",69.3,63,57.9,37.1,63.3,53.6,50.1,37.4,62.2,52,49,37.3,8134,7955,8481,7250,8276,8403,8188,7354,8232,8283,8192,7225
"13416","13416",48,48,45.3,25.4,40.3,40.3,34.2,26.7,40.8,40.8,34.7,27.1,5557,5557,5801,4813,5302,5302,5468,5118,5269,5218,5189,5238
"13417","13417",99.1,99.1,93.9,54.5,90.4,90.4,81,56,77.6,77.6,71.2,56.1,13043,13043,11563,10630,12787,12787,12661,10881,12231,12230,12454,10826
"13419","13419",104.4,104.4,100.5,37.6,65,65,56.7,37.4,60.9,60.9,54.8,41.7,7338,7338,8611,7384,7583,7583,9146,7279,8158,8158,8702,8065
"1342","1342",35.1,35.1,32.3,20.8,27.9,27.5,26.7,19.7,29.3,29.3,29.1,21,4371,4371,4475,4151,4234,4420,4203,3942,4759,4759,4676,4227
"13420","13420",67,67,59.1,27.7,52.3,52.3,48.7,26.6,47.2,47.2,44.3,26.7,6350,6350,5900,5448,6851,6851,6761,5341,6941,6941,6068,5332
"13422","13422",15.7,15.7,15.7,5.6,14.3,14.3,12.2,6.1,11.9,11.9,11.9,6.7,1142,1142,1142,1142,1328,1328,1328,1213,1423,1423,1423,1285
"13423","13423",64.1,64.1,55.2,28.2,51.6,51.6,42.8,28.8,44.2,44.2,38.8,28.5,6112,6112,5581,5568,6838,6838,6546,5659,6341,6341,6110,5592
"13424","13424",84.4,84.4,82.3,38.2,73.1,73.1,71.8,44.9,66.6,66.2,66.2,42,8337,8337,8524,7628,8745,8744,8569,7567,8344,8899,8899,8001
"13425","13425",77.6,77.6,71.6,40.2,50.5,50.5,49.7,39.9,48.4,48.4,43.7,40.5,9404,9297,8790,8004,8388,8389,8388,7933,8306,8306,8446,8049
"13426","13426",53.9,53.9,52.3,18.7,27.4,27.4,23.5,17.8,30.2,30.2,27.3,21.2,4133,4133,5140,4680,3713,3713,4154,3579,4169,4169,4447,4143
"13427","13427",69,69,65.9,27.1,54.7,54.7,54.7,27.7,44.4,44.4,42.5,27.3,5760,5760,5784,5460,7762,7762,7762,5429,6744,6743,6742,5343
"13428","13428",94,94,82.2,43.8,61.4,61.4,57.3,44,60.4,59.8,53.5,43.5,9172,9172,9297,8687,8944,8944,8824,8643,9315,9237,8896,8437
"13429","13429",90.3,89.5,88.6,51,65.5,64.1,61.9,51,63,62.4,59.3,52.1,12754,12678,12633,10020,11257,11182,11249,9955,11090,11016,11016,10089
"1343","1343",48.1,47.6,45.9,27.6,42.1,40.6,40.6,27.6,41.6,39.5,39.5,27.7,6244,6248,6531,5418,7180,6854,6854,5396,6955,6766,6766,5371
"13430","13430",59.2,59.2,52.7,28.6,46.3,44.6,44.2,29.1,48.2,47.8,43.4,29.5,6590,6590,6092,5677,6822,6028,6039,5760,8043,6346,6180,5691
"13431","13431",99.7,93.2,87.2,49.7,78.3,73.3,71.5,49.6,73.5,72.6,68.9,50,11628,11301,11076,9689,11980,11527,11420,9813,11750,11783,11442,9833
"13432","13432",77.6,77.6,77.6,37.9,53.5,53.4,53.4,37.4,56.6,53.6,53.6,37.2,9562,9562,9562,7934,9360,9360,9360,7720,8994,8967,8968,7304
"13433","13433",109.6,109.6,107.4,61,93.9,93.9,85,61.7,88.1,88,83.3,63.5,19097,19097,19039,12174,14780,14780,16451,11913,16679,16656,14411,12442
"13434","13434",53.4,50,48.5,24.1,42.3,41.4,36.1,23,39.6,39.4,28.3,23.5,6014,5743,5751,4773,7072,5282,5281,4512,7027,5369,5345,4560
"13435","13435",63.9,63.9,63.7,28.7,60.9,60.9,59.9,29.1,58.5,58.4,53.3,29.5,7391,7391,7380,6044,7387,7387,7227,6011,7227,7227,7010,6076
"13438","13438",57.2,57.2,50.7,27.2,37.3,37.3,37.3,27.7,38,38,37.4,28.2,6494,6494,5995,5381,6713,6713,6713,5447,6678,6678,5870,5552
"13439","13439",32.6,32.6,30.5,18.3,26.6,26.6,21.2,17.9,27.1,27.1,20.7,17.9,4218,4218,5118,3645,4567,4567,3751,3553,3959,3960,3566,3444
"1344","1344",92,92,83.5,48.3,75.1,75.1,73.7,48.7,71.4,71.4,69.2,49.8,11840,11841,11932,9493,12141,12141,11802,9461,10761,10761,10852,9536
"13440","13440",99.1,99.1,96.6,41.2,80,80,77.9,40.2,72.1,72.1,70.8,40.6,8984,8984,10315,8085,11979,11979,12022,7835,10045,10045,9732,7932
"13441","13441",94.7,94.7,89.4,47.1,71.4,71.4,65.4,45.8,69.3,69.3,63.6,46,11417,11417,11378,9215,9700,9700,10093,9133,10032,10031,10161,8972
"13442","13442",21.9,21.9,18.4,11.6,17.3,17.3,17.3,12.5,16.4,16.4,16.4,12.5,2467,2467,2308,2308,2197,2197,2197,2197,2183,2183,2183,2188
"13443","13443",74.5,74.5,66.1,42.7,64.3,64.2,55.3,42.8,59.4,59.4,54.2,42.6,9756,9756,9365,8228,9610,9658,9386,8211,9152,9152,8876,8235
"13445","13445",73.2,67.3,63.1,34.5,67.7,55.7,53.3,34.6,60.4,53.2,49.1,35.2,8275,8236,9177,6846,8064,9085,8165,6991,7847,8897,7761,6995
"13446","13446",38,38,38,21.5,26.8,26.8,26.8,21.1,29.3,29.3,27,21.8,4849,4849,4849,4336,4491,4491,4491,4164,4499,4498,4656,4260
"13447","13447",76,76,68.7,33.8,56.6,56.6,53.8,33.8,52.7,52.1,45.3,34.4,7297,7297,7857,6779,10038,10038,9403,6583,8106,8030,7096,6518
"13449","13449",78,78,69.8,39,63.3,63.3,62.4,36.3,57.3,57.3,56.1,36.7,8776,8778,8907,7818,8854,8854,8833,7223,8902,8902,8917,7120
"13450","13450",109.4,103,92.3,45.6,69.3,58.2,57.5,40.7,59.9,56,44.7,40.8,9997,13748,14834,9195,9652,10294,10294,7793,8463,8644,8223,7783
"13451","13451",55.3,55.3,54.1,26.7,40.7,40.7,40.7,26.8,40,40,37.9,27.1,5983,5983,5984,5312,6843,6843,6843,5313,6791,6791,6397,5331
"13452","13452",10,7.7,7.7,6.8,9.7,7.7,7.7,6.8,7.7,7.7,7.7,6.8,1379,1379,1377,1377,1369,1369,1366,1357,1366,1366,1366,1357
"13454","13454",59.6,59.6,46.2,26.5,51.3,51.3,48.7,27.1,46.9,43.5,42.5,27,6503,6503,6366,5192,6265,6038,5658,5278,6915,5930,5930,5244
"13457","13457",66,66,56.2,28.5,20.8,20.8,20.6,18.9,21.8,21.6,20.9,19.6,5386,5386,6719,5128,4087,4087,4087,3923,4112,4112,4098,4066
"13458","13458",57.7,57.7,53.2,21.5,51.4,50.7,48.2,18.8,34.5,34.1,30.5,19.2,5057,5057,5057,4380,4464,4438,4499,3820,4430,4420,4376,3609
"13459","13459",88.5,88.5,80.3,39.5,64.8,64.8,61.8,37.4,60,60,58.2,37.4,10536,10536,10839,8138,9273,9273,9193,7339,8910,8910,9056,7335
"1346","1346",71.1,71.1,69.2,35.4,58.6,58.6,57.1,32.5,53,53,50.5,32.6,7755,7755,7759,7044,7948,7948,7102,6450,7844,7844,7163,6434
"13460","13460",24.7,24.7,24.5,11.1,15.6,15.6,12.9,11.3,15.4,15.4,13.8,11.5,2221,2221,2664,2208,2536,2536,2536,2514,2396,2396,2406,2270
"13461","13461",75.8,72.1,71.5,40.8,64.8,60.8,59.4,40.8,61,58.8,57.1,42.9,9344,9734,9694,7986,9455,9072,9070,7944,9532,9600,9530,8301
"13462","13462",87.5,87.5,87.5,43.5,72.2,61.1,57.8,42.5,63.9,60.3,55.5,42.7,10592,10592,10592,8486,9783,10637,10746,8459,8998,10643,10433,8465
"13463","13463",104.8,104.8,95.2,54.2,89.3,88.2,83.6,55.8,83.5,82.8,79.9,56.5,13194,13193,14094,10669,13027,12991,13033,10845,13208,13219,13323,10934
"13464","13464",109.8,109.8,109.8,50.7,95.3,85.9,78.1,56.4,83.1,77.1,73,54.1,13656,13656,13656,10078,13764,14499,14593,11182,12862,13607,13670,10268
"13465","13465",93,93,90.1,41.6,62.2,62.2,56.5,41.6,64.4,62.1,55.7,41.9,10302,10302,9755,8167,9473,9473,9744,8148,9931,9538,9742,8139
"13466","13466",15.7,15.7,15.7,9.7,15.4,15.4,15.4,9.9,15.3,15.3,15.3,9.9,2059,2059,2059,2010,2071,2071,2071,1963,2055,2055,2055,1902
"13467","13467",52.8,52.8,50,18.9,39.6,39.6,35.6,18.8,34,34,29.6,18.1,4101,4101,4013,3829,4658,4658,4843,3652,4746,4746,4405,3500
"13468","13468",47.4,47.4,33.8,18.9,30.1,30,21,18.9,32.3,32.3,29.7,19.9,5396,5396,4002,3812,4895,4764,3974,3800,4773,4773,4890,3886
"13469","13469",93.6,93.6,81.1,43.1,67,67,62.9,40.8,68.1,68.1,59.4,42.1,11391,11391,10574,8398,9301,9301,9452,7967,11154,11156,9705,8165
"1347","1347",51.3,51.3,47.7,25.2,48,48,39,26.6,59.4,58.6,51.9,36.5,5578,5578,5645,4945,6258,6258,5920,5460,7192,7267,6734,6193
"13470","13470",105.3,105.3,103.2,50.9,87.5,86.7,86.3,56.3,82.3,82.3,82.3,55.8,11219,11219,11409,10142,11840,11840,11996,11172,12743,12743,12743,10047
"13471","13471",86.9,86.9,86.2,35.8,63.6,63.6,62.2,36.2,58.3,58.2,52,35.7,8158,8158,8401,6713,8575,8575,8192,7132,8304,8304,8388,7000
"13474","13474",67.8,60,55.9,36.2,53.6,47.2,45.9,35.5,50.4,47.6,44.8,35.8,8476,8115,8115,7185,8409,8300,8067,7015,8169,8205,7673,6974
"13475","13475",53,53,49.8,22.2,32.3,32.3,32.3,22.9,37.1,37.1,35.1,23.5,5315,5315,4962,4375,5117,5117,5117,4503,5311,5311,5773,4359
"13476","13476",100.2,100.2,92.8,49.4,88,87.9,82.2,51.2,81.1,80.6,78.5,50.8,12272,12166,12716,9699,11739,11719,11532,9973,12112,12018,12018,9941
"13478","13478",87.1,84.8,76.8,46,67.3,66,64.1,46.6,67.5,65.6,64.3,46.6,10238,10173,9831,9120,10422,10525,10307,9175,11342,11286,10223,9104
"13479","13479",102.4,102.4,92.1,40.1,72.8,72.6,58.2,41.7,68.8,60.1,56.9,41.6,9814,9814,11098,7989,12235,12471,10486,8240,11760,10537,10560,8138
"1348","1348",4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,824,824,824,824,826,826,826,826,831,831,831,831
"13480","13480",79.8,79.8,70.8,27.7,35.5,35.5,35.5,26.6,33.2,32.9,31.4,25.9,7792,7792,6146,5489,5795,5795,5795,5199,5513,5513,5471,5079
"13483","13483",119.7,119.7,110.1,48.3,75.6,75.2,72.8,48.8,73.7,73,70.2,48.2,11600,11600,11545,9756,11482,11452,11506,9628,11099,11068,11219,9321
"13485","13485",63.5,58.1,57.3,28.8,42.8,42.8,41.5,28.5,41.9,41.5,37.3,29.3,6858,7871,8033,5608,6343,6343,6219,5445,6367,6159,6154,5651
"13486","13486",109.4,103.7,98,51.8,89.1,89,84.8,52.4,84.6,84.2,77.7,54.2,13245,12903,13364,10130,13073,13269,13249,10155,14055,14055,12553,10210
"13489","13489",81.2,81.2,74.4,43.6,62.4,62.4,58.1,43.8,59.9,59.9,56.6,43.8,9619,9619,9292,8542,10259,10258,9827,8546,10108,10108,9667,8478
"13490","13490",33.2,30.6,27,19.3,30.8,26.4,22.3,19.3,30.6,26.5,21.4,19.3,3859,4036,3998,3881,4215,3983,3851,3851,4245,3983,3851,3851
"13491","13491",34,27.7,25,16.8,29,24.3,20.1,16.9,28.7,24.3,20.1,16.9,3732,3406,3635,3271,3705,3563,3431,3271,3721,3558,3426,3271
"13492","13492",99.2,97.7,84.6,47.5,61.2,61.2,56.8,46.4,59.4,59.4,56.7,46.7,11101,11335,10228,9357,10056,10056,9894,9135,10274,10276,10121,9135
"13494","13494",108.5,108.5,108.1,53.2,78.4,78.4,78.4,52.7,79.6,79.1,79.1,54.4,11920,11920,12736,10133,12893,12893,12893,10348,11824,11812,11812,10368
"13495","13495",94.3,94.3,88.8,43.6,71.7,71.7,60.7,42.6,67.8,67.8,59.8,43.4,9810,9810,10019,8510,9601,9601,9430,8097,10127,10127,9047,8151
"13496","13496",112.8,112.8,108.9,44.8,84,83.9,79.1,46,76.8,75.4,66.3,44.8,9963,9963,11841,9081,12523,12494,12605,9263,10431,9976,10268,8805
"13498","13498",59.8,53.2,51.3,31,46.2,41.2,37.9,30.4,42.6,41.4,38.2,30.8,7487,7160,7401,5966,7136,7103,6625,5869,6915,7201,6736,5902
"13499","13499",103.2,103.2,91.7,38.2,68,62.9,60.1,37.2,64.2,53.7,51.1,38.8,8658,8658,14453,7431,9915,10646,10420,7178,8534,8503,8800,7298
"135","135",100.5,100.5,87.5,42.7,65.7,61.7,57.9,38.3,66.9,64.3,47.5,40.5,9071,9071,9706,8428,9605,9443,9273,7622,11273,11477,8302,7910
"13500","13500",65.8,65.8,61.4,35.5,48.8,48.8,43,34.7,45.5,44.7,41.5,35,8500,8500,8500,6988,8948,8948,8077,6994,8421,7625,7790,7018
"13501","13501",53.2,53.2,44.5,28.7,49.8,49.4,44.5,28.8,43.6,42.3,39.6,28.9,7163,7163,6781,5675,6354,6470,6233,5567,6156,6270,6177,5551
"13503","13503",83.5,83.5,77.2,42.9,65.1,65.1,61.7,44.6,63.6,63.6,61.2,44.7,11817,11817,10997,8539,11004,10985,10690,8698,11081,11061,10926,8553
"13504","13504",33.5,33.5,28,22,28.1,27.1,25.9,22.1,28.1,26.5,26,22.3,4497,4497,4474,4320,4513,4497,4447,4306,4526,4538,4430,4338
"13505","13505",42.7,42.7,36.5,22.6,40.5,38,35.8,22.3,37,34.3,33.2,24.3,4843,4843,4808,4499,4769,4769,4774,4408,5061,4886,4774,4646
"13507","13507",106.9,101.8,99.1,54.4,85.3,85.3,80.7,54.7,87,86.5,76.5,56.9,12337,13921,14211,10633,12517,12513,13038,10515,13218,13216,13296,10750
"13508","13508",31.3,31.3,28.8,20,31.6,31.6,28.3,21.6,26.9,26.9,25.7,20.8,5182,5182,5007,3834,4222,4222,4162,4083,4160,4160,4314,4019
"1351","1351",7.4,7.4,7.4,5.4,7,7,7,4.9,7.2,7.2,7.2,5.1,1160,1160,1160,1114,964,964,964,964,1084,1084,1084,991
"13510","13510",111.3,111.3,104.7,46.5,73.9,73.8,68.3,48.1,68.7,68.6,66.6,48.2,12784,12784,12784,9261,11854,11800,12423,9441,11974,11957,12254,9461
"13513","13513",92.2,92.2,88.9,39.3,73.5,72.3,72.3,41.4,73.4,72,71.2,42,8812,8812,8912,7725,9342,9278,9278,8332,8626,9190,9351,8230
"13514","13514",93.8,93.8,88.8,48.4,66.2,66.2,62.3,47.9,62.2,62.1,57.1,47.2,10251,10251,10216,9162,9566,9566,9621,9358,9803,9828,9611,9225
"13516","13516",99.2,95.7,85.1,52.2,97.8,90.7,80.1,52.8,80.8,77.9,65.6,53.1,11643,11356,11735,10393,11916,11969,11145,10178,11516,11806,11575,10184
"13518","13518",53.9,53.9,47.8,27.8,53.6,53.6,46.2,28.8,48.8,48.8,46.9,29,6465,6465,6398,5422,6872,6872,6819,5698,7117,7117,6992,5772
"13520","13520",20.5,20.5,20.5,6.7,15.7,15.7,9.5,7,16.5,16.5,10.7,7.1,1588,1588,1588,1494,1940,1940,1635,1411,2029,2029,1603,1401
"13522","13522",72.3,72.3,68.4,31.2,48.3,48.3,47,31.1,47.6,46.6,43.6,31.6,6937,6937,6695,6272,6932,6932,6845,6179,6702,6627,6639,6195
"13523","13523",116.7,112.9,109.5,51.1,89.6,84.3,80.3,51.3,88.2,84,78.4,53.1,11966,11927,11785,10030,12569,12514,12374,9977,12935,12790,12842,10256
"13525","13525",98.6,98.6,98.6,54.9,88.2,88.1,74.5,54.8,76.8,76.7,72.5,56.8,16190,16190,16190,11267,13935,13911,13798,10741,13834,13811,13687,11130
"13526","13526",117,116.9,110.6,51.9,86.3,86.3,86.3,56.5,82.9,82.9,82.7,57.7,11912,11807,11391,10180,12367,12367,12367,10884,12371,12371,12371,11161
"13527","13527",94.5,94.5,91.5,40.4,56.1,56.1,51,40.9,55.8,55.8,52.1,43.9,9310,9310,9318,7967,8915,8915,8968,7930,9770,9774,9451,8540
"13528","13528",35.2,35.2,35.2,19.6,29.7,29.7,28.9,21,29.4,27.7,26.6,19.8,5201,5201,5198,3835,5223,5223,5342,3992,4616,4624,4632,3871
"1353","1353",115.1,115.1,113.2,50.5,92.4,92.4,91.5,50.8,83.4,81,80,51.6,10982,10980,12316,9996,13429,13429,13555,9983,11886,11859,11921,10175
"13530","13530",64.6,59.5,54.2,35,51.3,46.1,43.3,34.7,46.9,43.7,43.4,34.7,7655,8751,8180,6871,7437,7849,7788,6746,7409,7846,7649,6752
"13532","13532",67.6,67.6,64.2,28,54.3,54.3,54.3,34.8,52.6,51.8,49.6,32.4,6309,6309,6399,5591,6962,6962,6963,5578,6591,6591,6386,5572
"13533","13533",93.2,93.2,75.8,44.4,67.5,67.5,62.3,44.1,65.8,63.9,60.9,45.1,10798,10798,11440,8843,10151,10151,10210,8734,10407,10450,9936,8783
"13534","13534",8.3,8.3,8.3,4.1,7.6,7.6,7.6,4.8,6.4,6.4,6.4,4.3,843,843,843,843,979,979,979,975,874,874,874,862
"13535","13535",42,42,38.4,18.1,34.9,34.9,33,18.6,34.7,33.7,29.6,18.1,3794,3794,3824,3516,4477,4477,4119,3699,4210,4189,4251,3512
"13537","13537",22.9,22.9,22.9,11.9,16.7,16.7,16.3,12,16,16,16,12.1,2971,2971,3130,2621,2874,2874,2840,2472,2609,2609,2609,2335
"1354","1354",54.1,54.1,51.3,25.4,36.7,36.7,36,25.4,37.7,37.7,35.6,26.5,6167,6167,6551,5292,6546,6545,6672,5198,6272,6272,6399,5121
"13540","13540",83.5,83.5,83.4,34.7,40.1,39.9,35.8,28.9,37.4,36.6,35.6,28.2,8464,8464,8453,7555,6577,6577,6053,5654,6758,6212,6183,5580
"13542","13542",111,111,108.4,61.8,72.7,72.7,69.5,59.7,67.7,67.7,63.7,59.5,12820,12820,12701,12427,12566,12566,12695,11686,12191,12191,12232,11829
"13544","13544",114.6,114.6,107.8,42.7,72.6,72.6,65.6,42.7,76.9,76.9,66.7,42.5,9854,9854,9742,8642,10967,10967,9412,8357,9985,9984,9775,8315
"13545","13545",119,115.7,111.3,53.9,89.9,88.3,82.4,53.3,85.3,83.7,75.2,56.2,12607,13392,12738,10513,13502,13501,12622,10317,13810,13812,12682,10882
"13546","13546",53.5,50.2,50.1,28.5,49.5,42.8,41.9,28.9,46.8,43.2,40.7,28.7,6669,7976,8028,5650,6765,7162,7198,5772,6574,7108,7052,5706
"13547","13547",112.3,112.3,107.8,58.1,96.6,96.6,90.2,58.7,82.1,82.1,78.5,59.1,17943,17943,18126,11435,14258,14258,13980,11410,13513,13511,13393,11407
"13549","13549",108.8,108.8,99.5,48.4,77.2,77.1,72.5,47.8,73.6,73.6,69.3,48.8,10942,10942,12959,9056,11303,11321,10628,9361,10935,10935,11228,9406
"1355","1355",86,86,81.9,41.5,67.2,67.2,61.1,42,62.3,62.3,58,42,8665,8665,8745,8179,9366,9367,9838,8059,9655,9655,9483,8180
"13550","13550",64.5,63.9,48.5,31.6,52.4,45.9,44.7,31.9,50.8,46,42.4,32.2,7494,7493,7318,6284,7666,7258,7099,6283,7714,7625,7086,6303
"13551","13551",27.7,27.7,26.5,15.8,22.1,21.7,18.5,15.5,20.3,20.3,20,16.1,2940,2940,3410,2827,2896,2897,2798,2798,3012,3005,3090,2830
"13552","13552",101.4,101.4,99.6,57.9,88.1,88.1,84.4,58,85.4,85.4,79.2,59.4,15299,15299,15299,11449,14050,14050,13994,11331,14084,14076,13967,11610
"13553","13553",86.7,86.7,85.5,34.1,63.2,63.2,62.5,33.9,60.1,60.1,59.4,34,7037,7036,7340,6747,10139,10139,10266,6674,8527,8527,8654,6717
"13554","13554",17.7,17.7,17.7,8.7,13.8,13.8,13.8,8.7,12.7,12.7,12.7,9.3,2171,2171,2171,1777,1906,1906,1906,1755,1856,1856,1856,1880
"13556","13556",115.6,115.6,105.2,57.7,92.7,92.7,88,58.4,76.7,76.7,74.1,59.2,19974,19974,12294,11467,14320,14320,14184,11439,13132,13134,12784,11552
"13557","13557",43.3,41.4,40.3,25.9,37.5,33.1,33.1,26.9,37.1,33.9,33.6,26.9,5598,5569,6461,5293,5560,5982,5982,5247,5501,5930,5925,5244
"13558","13558",29.6,29.6,29.6,18.3,29.8,29.8,26,18,28,28,26.5,18.3,4738,4738,4738,3615,3827,3827,3658,3516,3806,3806,3829,3578
"13559","13559",59.9,59.9,59.9,33.1,51.7,51.7,49.5,33.1,49.1,49.1,46.3,33.4,7025,7025,7028,6573,8144,8142,7979,6550,8092,8092,8049,6568
"13560","13560",75.5,72.8,68.4,41.7,51.7,51.7,47.4,41.3,51.3,51.3,48.5,42.3,9708,9710,9068,8258,8859,8860,8707,8219,9041,9041,8886,8183
"13561","13561",52.8,52.8,52.8,24.3,38.5,38.5,37.1,26.3,34,34,33.4,26,7807,7807,7807,5039,6092,6092,6092,5241,6076,6076,6008,5164
"13562","13562",114.6,114.6,110.2,54.3,79.2,79,73.3,52.9,78.3,77.7,65.1,53.2,11664,11664,11666,10941,13016,13014,11733,10440,13169,13184,11766,10457
"13564","13564",94.2,92.9,85.2,52,74.6,72.6,70,52.3,74.1,72.3,70.3,53.1,12610,13023,10649,9708,11327,11438,11273,9812,12308,12308,11116,9898
"13565","13565",58.8,58.8,58.8,31.6,50.8,50.6,47.4,31.3,48.9,48.4,42.9,31.9,7868,7868,7868,6274,7695,7695,7695,6331,7795,7732,7781,6244
"13566","13566",19.2,19.2,19.2,12.8,19.7,19.7,18,12.9,18.1,18.1,16.8,13.1,2999,2999,2999,2597,2949,2949,2933,2553,2966,2966,2966,2538
"13567","13567",119.2,119.2,119.2,61,74.3,74.3,71.5,53.6,81,76.1,73.4,53.3,13653,13653,13653,11444,12280,12280,11896,10479,14429,13132,12097,10710
"13568","13568",102.6,102.6,90.1,54.4,75.8,75.2,71.1,51.9,72.2,71.4,68.3,55.3,12303,12303,13207,10880,12430,12774,12663,10262,12810,12795,12747,10263
"13569","13569",103.6,103.6,101.7,59.1,71.6,71.6,71.6,58.3,70.2,70.2,70.2,62.1,13427,13427,13427,11681,13310,13310,13310,11521,13238,13238,13238,11825
"1357","1357",78.9,63.2,60.4,39,66.5,54.8,53.1,38.7,63.4,58.2,55.5,39.3,9007,8367,8674,7758,9398,8712,8388,7656,9485,8827,8298,7565
"13570","13570",41.1,41.1,39.2,21.5,29.1,29.1,28.2,21.9,31.7,31.7,27.5,21.8,4540,4540,4611,4288,4700,4700,4717,4370,4759,4759,4450,4322
"13571","13571",74,74,71.1,38.3,56.5,56.5,56.5,38.4,59.4,58.9,52.9,41.8,8507,8507,8184,7474,8996,8996,8993,7515,8606,8593,9496,7917
"13575","13575",50.5,48,40.8,27.4,40.1,40.1,34.5,27,41.4,41.4,34.1,27.5,6050,5984,5702,5553,6049,6049,5897,5457,6446,6446,6031,5474
"13576","13576",92.1,92.1,90.6,46.7,71.8,71.8,69.1,46.8,68.7,68.7,66.4,47.7,12113,12113,12567,9429,10638,10835,10868,9356,11538,11538,10553,9346
"13577","13577",22.9,22.9,22.8,12.2,22.8,22.8,22.8,12.4,21.2,21.2,21.2,12.8,2701,2701,2776,2632,2526,2526,2526,2479,2549,2549,2549,2475
"13579","13579",87.6,87.6,86.7,36.3,56.9,56.9,56.9,36.1,60,60,56.3,37,9102,9102,8099,7256,8183,8183,8183,7138,9383,9383,8399,7276
"1358","1358",85.2,78.6,69,40.1,71.7,67.1,61.2,41.3,66.4,65,54.3,43.3,10369,10780,8987,8071,9442,9444,9549,7953,10357,10572,8861,8163
"13583","13583",94,94,87,41,75.3,74.6,72.9,47.4,71.5,70.6,70.2,45.7,9051,9051,9217,8134,9594,9633,9633,9424,8634,9234,9217,8136
"13585","13585",55.3,55.3,53.8,37,50,50,47.8,37.3,48.4,48.4,47.2,37.4,9408,9408,9535,7346,8850,8850,8690,7326,8612,8612,8612,7330
"13586","13586",64.6,64.6,62.6,31.2,52,52,50.9,32,41.8,41.8,40.5,32.1,6738,6740,7174,6117,7197,7197,7128,6207,6855,6853,6855,6035
"13587","13587",13.1,13.1,12.5,8,11.7,11.7,11.7,7.9,15.1,15.1,11.2,8.5,1581,1581,1905,1581,1618,1618,1618,1554,2020,2020,1708,1612
"13588","13588",101.1,101.1,98.2,44.1,84.6,84.6,83.9,44.6,72.8,72.3,71.4,45,10391,10285,9253,8728,10479,10479,10462,8747,10503,10489,9919,8819
"13589","13589",50.2,50.2,50,23.2,42.2,42,36.8,23.1,41.6,41.6,35,23.4,4889,4889,4889,4558,5939,6139,6129,4436,5934,5934,5076,4671
"1359","1359",50.9,50.9,50.4,19.3,20.3,20.3,19,16.7,21.5,21.4,19,16.9,3678,3678,3962,3906,3926,3926,3543,3505,3650,3650,3401,3232
"13590","13590",79.6,79.6,76.7,39,58.6,58.6,56.4,36.9,57.6,57.6,56.6,38.3,8063,8063,7740,7137,8752,8751,8785,7372,9245,9245,10570,7567
"13593","13593",78.5,78.5,73.2,29.3,50,50,48.3,27.7,49.8,49.8,45.7,29.6,7430,7430,7996,5996,8100,8100,8058,5610,7405,7405,8065,5979
"13594","13594",80.8,80.8,69.9,37.4,56.9,56.9,54.8,34,48.6,48.6,48.6,33.8,8340,8340,8335,7320,8093,8093,8088,6591,7421,7421,7421,6644
"13595","13595",113.3,112.5,101.2,57.4,94.4,94.4,88.1,60.3,90.8,89.6,85.2,63.2,13640,14204,13719,11240,14054,14054,13871,11500,14431,14070,14011,12084
"13596","13596",32.4,32.4,30.6,12.4,28.1,28.1,25.8,12.5,26,26,21.6,13,2612,2612,3349,2396,3587,3587,3080,2395,2750,2750,3391,2362
"13597","13597",86,86,84,37.1,66.4,66.4,64.8,36.1,55.9,55.9,55.5,36.4,7959,7959,7481,7162,7965,7965,8335,6828,7893,7893,8079,7068
"136","136",94.6,94.6,87,48.3,80.7,80.7,71.1,48.6,71.7,71.7,68.6,49.1,12203,12203,12591,9570,11856,11827,10977,9474,11351,11352,11407,9494
"1360","1360",44.6,44.6,36.6,21.7,34.1,32.6,32.6,21.7,33.5,31.1,31.1,22.2,4944,4943,4669,4283,4713,4986,4988,4275,4867,4861,4867,4263
"13600","13600",43.4,43.4,41.7,15.7,31.6,31.6,28.8,14.9,30.7,30.7,26.7,15.7,3271,3271,3610,3218,3263,3263,3417,2878,3880,3880,3559,3039
"13601","13601",108,108,103.1,47.1,65.7,62.5,58.1,46.5,58.6,55.5,52.3,46.9,10393,10393,10393,9868,10195,10195,10086,8938,9855,9845,9412,8967
"13602","13602",61.8,53.8,50.7,36.1,50.9,46.6,43.4,37,48.2,44.1,44.1,36.5,7404,7289,7290,7015,7747,7763,7631,7144,8016,7953,7953,6942
"13603","13603",91.7,91.7,91.7,42.7,80.2,70.2,64.4,41.6,72.3,69.1,63.3,42.3,11009,11009,11009,8449,10882,11808,11999,8117,10207,11874,12067,8324
