"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"12790","12790",4131.03279184039,366.185,0,0,0,63.65,1.16,7.33,27.87,1,NA,NA,54.7,53.9,NA,NA,NA,NA,NA,NA,NA,NA,5879,5879,NA,NA,NA,NA,NA,NA
"12791","12791",3719.13590501476,0,0,0,0,75.68,0,0,24.32,0,NA,NA,45.8,45.8,NA,NA,NA,NA,NA,NA,NA,NA,5646,5646,NA,NA,NA,NA,NA,NA
"12792","12792",3046.85333826497,203.128,0,374.444,0,83.11,2.49,2.32,12.08,2,NA,NA,33.9,32.6,NA,NA,NA,NA,NA,NA,NA,NA,4571,4571,NA,NA,NA,NA,NA,NA
"12793","12793",1394.29557762416,0,0,0,0,89.87,0,0,10.13,0,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,2598,2598,NA,NA,NA,NA,NA,NA
"12794","12794",1296.40465377175,0,0,0,0,64.52,0,35.48,0,0,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,NA,NA,NA,NA,NA,NA,NA
"12795","12795",5120.83897650642,1943.304,0,0,0,86.18,0,0.41,13.41,1,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,7988,NA,NA,NA,NA,NA,NA,NA
"12796","12796",728.591185677805,0,0,0,0,98.53,0.25,0,1.22,0,NA,NA,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,979,979,NA,NA,NA,NA,NA,NA
"12797","12797",2483.03624380731,0,0,0,0,78.7,0,1.11,20.19,0,NA,NA,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,4273,4273,NA,NA,NA,NA,NA,NA
"128","128",757.094669117463,0,0,0,0,52.58,0,16.44,30.97,0,NA,NA,14.9,14.9,14.9,14.9,NA,NA,NA,NA,NA,NA,1444,1444,1444,1444,NA,NA,NA,NA
"1280","1280",1254.51663329094,0,0,0,0,59.54,0,0,40.46,0,NA,NA,21.3,21.3,NA,NA,NA,NA,NA,NA,NA,NA,2327,2327,NA,NA,NA,NA,NA,NA
"12800","12800",1210.51745646564,0,0,0,0,69.24,9.88,4.26,16.62,0,NA,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,NA,NA,NA,NA,NA,NA
"12801","12801",967.404066095823,0,0,0,64.05,85.35,0,3.96,10.69,0,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806,NA,NA,NA,NA,NA,NA,NA
"12802","12802",1450.81005201529,0,0,0,0,98.22,0,1.78,0,0,NA,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,2080,2080,NA,NA,NA,NA,NA,NA
"12803","12803",2492.44252936567,1955.123,0,0,0,81.97,0.4,0.75,16.87,1,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3103,NA,NA,NA,NA,NA,NA,NA
"12804","12804",4130.029080305,3089.588,0,0,0,90.13,2.07,0,7.79,2,NA,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6557,NA,NA,NA,NA,NA,NA,NA
"12805","12805",2175.36704711444,622.556,0,0,0,83.69,0,0,16.31,0,NA,NA,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,2862,2862,NA,NA,NA,NA,NA,NA
"12806","12806",2026.35108184588,0,0,0,0,65.56,5.04,0,29.41,0,NA,NA,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4510,NA,NA,NA,NA,NA,NA,NA
"12807","12807",5116.72892105753,1986.493,0,0,86.519,89.51,0.42,7.96,2.12,2,NA,NA,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9895,NA,NA,NA,NA,NA,NA,NA
"12808","12808",1855.06669738105,0,0,0,0,62.64,0,0,37.36,0,NA,NA,28.6,28.6,NA,NA,NA,NA,NA,NA,NA,NA,2900,2900,NA,NA,NA,NA,NA,NA
"12809","12809",1124.64919778206,0,0,0,236.571,63.5,0,10.53,25.97,0,NA,NA,15.3,15.3,NA,NA,NA,NA,NA,NA,NA,NA,2216,2216,NA,NA,NA,NA,NA,NA
"1281","1281",2626.31606622955,0,0,0,0,52.27,22.2,1.16,24.38,0,NA,NA,40.9,NA,40.9,NA,NA,NA,NA,NA,NA,NA,3685,NA,3685,NA,NA,NA,NA,NA
"12810","12810",2216.63369410211,216.76,0,0,7.817,68.82,0,0,31.18,0,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2776,NA,NA,NA,NA,NA,NA,NA
"12811","12811",1636.86713187636,0,0,0,0,68.5,0,7.19,24.3,0,NA,NA,28.6,28.6,NA,NA,NA,NA,NA,NA,NA,NA,3504,3504,NA,NA,NA,NA,NA,NA
"12812","12812",1385.02101017131,0,0,0,0,66.77,3.25,29.99,0,0,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2090,NA,NA,NA,NA,NA,NA,NA
"12813","12813",843.643209621154,0,0,0,0,50.34,0,24.68,24.98,0,NA,NA,17.2,17.2,NA,NA,NA,NA,NA,NA,NA,NA,1484,1484,NA,NA,NA,NA,NA,NA
"12814","12814",2346.27230819953,27.479,0,0,86.519,90.65,0.43,8.92,0,1,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,NA,NA,NA,NA,NA,NA,NA
"12815","12815",1362.59194338719,0,0,0,0,51.4,17.69,0,30.91,0,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1727,NA,NA,NA,NA,NA,NA,NA
"12816","12816",2959.90897090203,1427.113,0,0,0,88.97,0,6.29,4.74,0,NA,NA,28.7,28.7,NA,NA,NA,NA,NA,NA,NA,NA,3920,3920,NA,NA,NA,NA,NA,NA
"12817","12817",1772.36372723256,0,0,0,224.488,90.34,6.8,0,2.87,0,NA,NA,19.7,17.6,NA,NA,NA,NA,NA,NA,NA,NA,3051,3051,NA,NA,NA,NA,NA,NA
"12818","12818",1150.14289391527,0,0,0,0,100,0,0,0,0,NA,NA,13.4,13.4,NA,NA,NA,NA,NA,NA,NA,NA,1708,1708,NA,NA,NA,NA,NA,NA
"12819","12819",1686.55930783656,0,0,0,0,79.02,2.02,3.71,15.26,0,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2930,NA,NA,NA,NA,NA,NA,NA
"1282","1282",1548.79010924686,0,0,0,0,66.12,3.32,30.56,0,0,NA,NA,19.9,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2112,2112,NA,NA,NA,NA,NA,NA
"12820","12820",2289.94977669634,1435.864,0,0,0,79.09,0,0,20.91,1,NA,NA,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,2729,2729,NA,NA,NA,NA,NA,NA
"12821","12821",1333.28790798855,0,0,0,0,96.78,0,0,3.22,0,NA,NA,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,1691,1691,NA,NA,NA,NA,NA,NA
"12822","12822",1181.40054306444,379.93,0,0,0,89.69,0,0,10.31,0,NA,NA,18.9,18.9,NA,NA,NA,NA,NA,NA,NA,NA,3141,3141,NA,NA,NA,NA,NA,NA
"12823","12823",2725.57217875365,0,0,0,0,87.18,0,3.63,9.2,0,NA,NA,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,4312,4312,NA,NA,NA,NA,NA,NA
"12824","12824",4475.41577072344,1391.14,0,171.102,0,82.86,0.51,6.97,9.65,0,NA,NA,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6925,NA,NA,NA,NA,NA,NA,NA
"12825","12825",2200.26041275496,0,0,0,0,76.58,0,11.41,12.01,0,NA,NA,26.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,3373,3373,NA,NA,NA,NA,NA,NA
"12826","12826",1207.45359154014,0,0,0,0,44.33,0,6.15,49.51,0,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA,NA,NA,NA,NA
"12827","12827",2362.81749525636,0,0,110.651,0,90.69,0,1.51,7.8,0,NA,NA,26.7,26.7,NA,NA,NA,NA,NA,NA,NA,NA,3801,3801,NA,NA,NA,NA,NA,NA
"12828","12828",2220.55581299591,0,0,0,404.83,78.79,0,12.13,9.08,1,NA,NA,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4387,NA,NA,NA,NA,NA,NA,NA
"12829","12829",1114.34365520929,75.891,0,0,0,66.36,0,0,33.64,0,NA,NA,14.7,14.7,NA,NA,NA,NA,NA,NA,NA,NA,1659,1659,NA,NA,NA,NA,NA,NA
"1283","1283",1239.83486674543,0,0,0,0,29.27,21.69,29.94,19.1,0,NA,NA,36.6,31.3,NA,NA,NA,NA,NA,NA,NA,NA,2906,2906,NA,NA,NA,NA,NA,NA
"12830","12830",1384.43679216045,0,0,0,0,84.04,0,0,15.96,0,NA,NA,28.9,28.9,NA,NA,NA,NA,NA,NA,NA,NA,3949,3949,NA,NA,NA,NA,NA,NA
"12831","12831",1686.62581099547,0,0,0,0,85.3,0,0,14.7,0,NA,NA,31.7,31.7,NA,NA,NA,NA,NA,NA,NA,NA,4276,4276,NA,NA,NA,NA,NA,NA
"12832","12832",1257.69744562645,0,0,0,0,99.66,0,0,0.34,0,NA,NA,15.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,2585,2585,NA,NA,NA,NA,NA,NA
"12833","12833",3292.84069813045,0,0,0,0,88.08,0.57,0.39,10.95,0,NA,NA,27.4,27.1,NA,NA,NA,NA,NA,NA,NA,NA,4368,4368,NA,NA,NA,NA,NA,NA
"12834","12834",3952.05494739013,0,0,0,13.617,83.99,0,1.09,14.93,0,NA,NA,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5378,NA,NA,NA,NA,NA,NA,NA
"12835","12835",1365.9547717766,0,0,0,86.519,74.23,0.51,25.26,0,0,NA,NA,22.2,22,NA,NA,NA,NA,NA,NA,NA,NA,2760,2760,NA,NA,NA,NA,NA,NA
"12836","12836",4143.68344342664,0,0,0,0,90.49,1.07,4.34,4.1,0,NA,NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6411,NA,NA,NA,NA,NA,NA,NA
"12837","12837",603.97035397982,555.846,0,0,0,92.51,0,0,7.49,0,NA,NA,5.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA,1113,1113,NA,NA,NA,NA,NA,NA
"12838","12838",975.486149887755,0,0,0,0,75.98,0,2.81,21.21,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1854,NA,NA,NA,NA,NA,NA,NA
"12839","12839",2503.87364592626,622.556,0,68.485,0,80.92,0,0,19.08,1,NA,NA,31,31,NA,NA,NA,NA,NA,NA,NA,NA,4004,4004,NA,NA,NA,NA,NA,NA
"1284","1284",4209.36224222539,2336.172,0,223.567,0,87.14,0,4.22,8.65,4,NA,NA,47.4,47.4,NA,NA,NA,NA,NA,NA,NA,NA,7160,7160,NA,NA,NA,NA,NA,NA
"12840","12840",1705.80582903467,312.76,0,0,142.794,90.31,0.61,0,9.08,0,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3154,NA,NA,NA,NA,NA,NA,NA
"12841","12841",2727.21512454151,248.817,0,857.591,379.136,88.11,0,4.19,7.7,3,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,3998,3998,NA,NA,NA,NA,NA,NA
"12842","12842",1575.08864889951,0,0,0,0,67.81,0.59,31.6,0,0,NA,NA,22.4,22.3,NA,NA,NA,NA,NA,NA,NA,NA,2511,2511,NA,NA,NA,NA,NA,NA
"12843","12843",966.904060507237,111.2,0,0,0,76.53,0,12.88,10.59,0,NA,NA,11.3,11.3,NA,NA,NA,NA,NA,NA,NA,NA,1397,1397,NA,NA,NA,NA,NA,NA
"12844","12844",2005.93908631448,0,0,0,0,85.2,4.35,6.57,3.88,0,NA,NA,20.1,18.8,NA,NA,NA,NA,NA,NA,NA,NA,2661,2661,NA,NA,NA,NA,NA,NA
"12845","12845",1003.25418198562,0,0,0,0,46.25,0,24.26,29.49,0,NA,NA,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,1727,1727,NA,NA,NA,NA,NA,NA
"12846","12846",1620.79892284862,0,0,0,0,65.29,9.64,7.74,17.33,0,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2818,NA,NA,NA,NA,NA,NA,NA
"12847","12847",1898.48589506836,0,0,0,0,96.77,0,3.23,0,0,NA,NA,18.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,3502,3502,NA,NA,NA,NA,NA,NA
"12848","12848",5202.66401942515,708.005,0,0,218.893,91.54,1.38,1.24,5.84,1,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,8610,NA,NA,NA,NA,NA,NA,NA
"12849","12849",2517.97385032047,0,0,0,0,96.41,0,3.59,0,0,NA,NA,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,5931,5931,NA,NA,NA,NA,NA,NA
"1285","1285",2201.07984807027,0,0,348.039,0,65.57,0,5.71,28.72,0,NA,NA,27.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,3083,3083,NA,NA,NA,NA,NA,NA
"12850","12850",1239.97420820686,114.545,0,0,0,74.5,10.64,14.86,0,0,NA,NA,15.4,13.2,NA,NA,NA,NA,NA,NA,NA,NA,1860,1860,NA,NA,NA,NA,NA,NA
"12851","12851",767.921019085939,0,0,0,0,80.77,0,0,19.23,0,NA,NA,12.8,12.8,NA,NA,NA,NA,NA,NA,NA,NA,1732,1732,NA,NA,NA,NA,NA,NA
"12852","12852",2378.13611468054,278.468,0,294.099,379.136,88.33,0.47,0,11.2,4,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3377,NA,NA,NA,NA,NA,NA,NA
"12853","12853",983.764478054389,1349.402,0,0,0,97.79,2.21,0,0,0,NA,NA,12.3,11.8,NA,NA,NA,NA,NA,NA,NA,NA,2347,2347,NA,NA,NA,NA,NA,NA
"12854","12854",3889.40000520412,1662.122,0,0,0,92.73,0,1.14,6.13,1,NA,NA,44.5,44.5,NA,NA,NA,NA,NA,NA,NA,NA,6653,6653,NA,NA,NA,NA,NA,NA
"12855","12855",1881.64830318074,0,0,248.469,0,80.59,0,3.48,15.94,0,NA,NA,22.2,22.2,NA,NA,NA,NA,NA,NA,NA,NA,2229,2229,NA,NA,NA,NA,NA,NA
"12856","12856",2430.72014829075,0,0,0,0,89.07,1.23,5.72,3.98,0,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3511,NA,NA,NA,NA,NA,NA,NA
"12857","12857",3304.70287340853,452.505,0,603.7,0,80.86,0,0,19.14,2,NA,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA,5235,5235,NA,NA,NA,NA,NA,NA
"12858","12858",954.176866918995,0,0,0,0,100,0,0,0,0,NA,NA,8.3,8.3,8.3,8.3,NA,NA,NA,NA,NA,NA,1457,1457,1457,1457,NA,NA,NA,NA
"12859","12859",1207.0200430853,452.505,0,76.854,0,79.83,0,0,20.17,1,NA,NA,16.3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,1845,1845,NA,NA,NA,NA,NA,NA
"1286","1286",853.713473983701,0,0,0,0,85.34,0,2.19,12.47,0,NA,NA,12.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,1476,1476,NA,NA,NA,NA,NA,NA
"12860","12860",919.398707773785,59.411,0,0,0,59.83,0,40.17,0,0,NA,NA,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,1737,1737,NA,NA,NA,NA,NA,NA
"12861","12861",4736.02654781043,4482.181,0,0,217.094,82.14,3.29,0.17,14.4,2,NA,NA,61.6,58.5,NA,NA,NA,NA,NA,NA,NA,NA,8148,8148,NA,NA,NA,NA,NA,NA
"12862","12862",2680.92260745371,2248.189,0,0,7.817,77.91,7.62,0.76,13.71,2,NA,NA,74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9238,NA,NA,NA,NA,NA,NA,NA
"12863","12863",4404.74548673544,3919.986,0,0,7.817,79.43,0,0.37,20.2,4,NA,NA,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9840,NA,NA,NA,NA,NA,NA,NA
"12864","12864",6713.68306322008,1976.55,0,0,0,83.2,4.4,0.84,11.55,2,NA,NA,77.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10140,NA,NA,NA,NA,NA,NA,NA
"12865","12865",3320.59811500818,60.695,0,0,1030.146,92.15,0,7.85,0,2,NA,NA,32.3,32.3,NA,NA,NA,NA,NA,NA,NA,NA,5350,5350,NA,NA,NA,NA,NA,NA
"12866","12866",2537.53501938378,72.188,0,0,0,78.79,2.87,10.8,7.54,1,NA,NA,33.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,4407,4407,NA,NA,NA,NA,NA,NA
"12867","12867",1796.0691101485,0,0,0,0,71.29,4.26,5.87,18.57,0,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2567,NA,NA,NA,NA,NA,NA,NA
"1287","1287",948.918503497001,34.174,0,4.688,0,56.91,0,12.76,30.33,1,NA,NA,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,1406,1406,NA,NA,NA,NA,NA,NA
"12870","12870",1316.69230560454,0,0,0,0,93.35,0,6.65,0,0,NA,NA,14.9,14.9,NA,NA,NA,NA,NA,NA,NA,NA,2053,2053,NA,NA,NA,NA,NA,NA
"12871","12871",2530.66083462144,2066.959,0,0,0,93.33,3.35,0.12,3.2,0,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4579,NA,NA,NA,NA,NA,NA,NA
"12872","12872",2817.17615274083,534.718,0,0,224.488,63.69,8.01,22.82,5.48,3,NA,NA,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4515,NA,NA,NA,NA,NA,NA,NA
"12873","12873",3073.81434962418,115.623,0,0,1833.279,85.16,0,3.8,11.04,5,NA,NA,33.9,33.9,NA,NA,NA,NA,NA,NA,NA,NA,5425,5425,NA,NA,NA,NA,NA,NA
"12874","12874",2597.23694549392,1095.496,0,0,0,73.41,0,16.9,9.69,0,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4077,NA,NA,NA,NA,NA,NA,NA
"12875","12875",712.446239988332,291.089,0,0,173.684,100,0,0,0,0,NA,NA,6.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,1286,1286,NA,NA,NA,NA,NA,NA
"12876","12876",4430.57014187389,0,0,0,0,87.37,3.67,1.78,7.18,0,NA,NA,41.1,38.6,NA,NA,NA,NA,NA,NA,NA,NA,6153,6153,NA,NA,NA,NA,NA,NA
"12877","12877",1558.22363072784,296.198,0,0,0,49.97,0,10.8,39.22,0,NA,NA,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4868,NA,NA,NA,NA,NA,NA,NA
"12878","12878",653.980850408844,0,0,0,0,87.74,12.26,0,0,0,NA,NA,9.8,NA,9.8,NA,9.8,NA,9.8,NA,NA,NA,1552,NA,1552,NA,1552,NA,1552,NA
"12879","12879",1447.13321955015,0,0,0,0,86.43,0,10.07,3.5,0,NA,NA,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,2196,2196,NA,NA,NA,NA,NA,NA
"1288","1288",2815.69594876659,0,0,0,0,72.98,0.58,8.52,17.92,0,NA,NA,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6036,NA,NA,NA,NA,NA,NA,NA
"12880","12880",746.823110555757,131.428,0,0,217.094,88.98,11.02,0,0,0,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342,NA,NA,NA,NA,NA,NA,NA
"12881","12881",2209.95060284046,1090.95,0,0,0,77.51,7.09,2.54,12.86,0,NA,NA,19.4,19,NA,NA,NA,NA,NA,NA,NA,NA,2791,2791,NA,NA,NA,NA,NA,NA
"12882","12882",2603.91599730242,611.395,0,0,0,72.42,0,17.14,10.44,0,NA,NA,33.7,33.7,NA,NA,NA,NA,NA,NA,NA,NA,3967,3967,NA,NA,NA,NA,NA,NA
"12883","12883",2068.31404727043,0,0,0,0,66.66,0,24.2,9.15,0,NA,NA,26.4,26.4,NA,NA,NA,NA,NA,NA,NA,NA,3016,3016,NA,NA,NA,NA,NA,NA
"12884","12884",1485.55776762737,33.246,0,0,0,79.59,19.74,0.67,0,0,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3182,NA,NA,NA,NA,NA,NA,NA
"12885","12885",2462.40548165351,286.235,0,0,0,55.43,0,2.36,42.21,1,NA,NA,35,35,NA,NA,NA,NA,NA,NA,NA,NA,4038,4038,NA,NA,NA,NA,NA,NA
"12886","12886",1106.12681725962,0,0,0,0,72.65,0,6.13,21.22,0,NA,NA,15.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,1919,1919,NA,NA,NA,NA,NA,NA
"12887","12887",3044.85416791913,2083.55,0,0,0,80.29,2.4,1.82,15.49,1,NA,NA,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5540,NA,NA,NA,NA,NA,NA,NA
"12888","12888",943.065580201454,0,0,0,0,52.19,5.09,42.72,0,0,NA,NA,16,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1434,1434,NA,NA,NA,NA,NA,NA
"12889","12889",1714.8943985506,8.531,0,0,0,91.01,0,0,8.99,0,NA,NA,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,2514,2514,NA,NA,NA,NA,NA,NA
"1289","1289",2575.21367206542,166.898,0,0,0,69.87,0.63,20.85,8.65,0,NA,NA,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068,NA,NA,NA,NA,NA,NA,NA
"12890","12890",1443.80983321037,0,0,0,0,75.11,0,0,24.89,0,NA,NA,25.6,25.6,NA,NA,NA,NA,NA,NA,NA,NA,2901,2901,NA,NA,NA,NA,NA,NA
"12891","12891",2629.66370789198,454.821,0,0,0,86.25,0.23,6.72,6.8,0,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3571,NA,NA,NA,NA,NA,NA,NA
"12892","12892",1723.42860473763,0,0,0,86.519,40.02,0.49,33.61,25.89,0,NA,NA,35,34.9,NA,NA,NA,NA,NA,NA,NA,NA,3243,3243,NA,NA,NA,NA,NA,NA
"12894","12894",2415.76098151767,0,0,0,303.078,91.58,0,8.42,0,0,NA,NA,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,2982,2982,NA,NA,NA,NA,NA,NA
"12895","12895",925.397841722528,0,0,0,0,82.74,0,0,17.26,0,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1477,NA,NA,NA,NA,NA,NA,NA
"12896","12896",1887.78788206801,0,0,0,0,79.1,0,5.67,15.23,0,NA,NA,23.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,3119,3119,NA,NA,NA,NA,NA,NA
"12897","12897",1440.63703988706,308.059,0,0,0,85.75,0,0,14.25,1,NA,NA,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,2605,2605,NA,NA,NA,NA,NA,NA
"12898","12898",1637.938673752,205.561,0,0,379.136,93.67,0,4.77,1.56,1,NA,NA,14.2,14.2,NA,NA,NA,NA,NA,NA,NA,NA,2265,2265,NA,NA,NA,NA,NA,NA
"1290","1290",3764.06439522048,0,0,510.355,0,93.49,0,0,6.51,0,NA,NA,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA,4590,4590,NA,NA,NA,NA,NA,NA
"12900","12900",1512.03717227644,0,0,0,149.115,70.1,0,11.71,18.19,0,NA,NA,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2259,2259,NA,NA,NA,NA,NA,NA
"12901","12901",1889.22303347817,0,0,0,0,67.12,0,15.49,17.39,0,NA,NA,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,2945,2945,NA,NA,NA,NA,NA,NA
"12902","12902",1951.23808233502,0,0,0,86.519,50.51,4.43,31.73,13.33,0,NA,NA,53.4,53,NA,NA,NA,NA,NA,NA,NA,NA,5266,5266,NA,NA,NA,NA,NA,NA
"12903","12903",4428.40601201975,509.119,0,0,471.454,82.03,0,13.45,4.51,2,NA,NA,60,60,NA,NA,NA,NA,NA,NA,NA,NA,8282,8282,NA,NA,NA,NA,NA,NA
"12904","12904",1181.33856040733,0,0,0,0,93.09,0,6.91,0,0,NA,NA,7.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,1314,1314,NA,NA,NA,NA,NA,NA
"12905","12905",1248.16590066968,222.839,0,0,0,84.27,3.51,8.99,3.23,0,NA,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424,NA,NA,NA,NA,NA,NA,NA
"12906","12906",1683.98604988966,1371.284,0,0,0,80.79,0,5.21,14,0,NA,NA,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,2499,2499,NA,NA,NA,NA,NA,NA
"12907","12907",1387.2957805664,0,0,0,0,71.93,0,19.77,8.31,0,NA,NA,21.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,2630,2630,NA,NA,NA,NA,NA,NA
"12908","12908",1059.72695127579,0,0,92.903,0,36.06,0,42.17,21.78,0,NA,NA,23.9,23.9,NA,NA,NA,NA,NA,NA,NA,NA,1982,1982,NA,NA,NA,NA,NA,NA
"12909","12909",2960.68957471658,908.793,0,0,0,93.53,0,0,6.47,0,NA,NA,25.1,25.1,NA,NA,NA,NA,NA,NA,NA,NA,3772,3772,NA,NA,NA,NA,NA,NA
"1291","1291",3681.57916214756,205.561,0,0,0,80.84,1.86,2.33,14.98,0,NA,NA,54.7,53.1,NA,NA,NA,NA,NA,NA,NA,NA,7418,7418,NA,NA,NA,NA,NA,NA
"12910","12910",1451.62898637743,162.124,0,353.333,0,73.41,9.62,5.2,11.77,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2106,NA,NA,NA,NA,NA,NA,NA
"12911","12911",2301.65812357641,320.726,0,0,0,61.08,5.56,8.92,24.44,0,NA,NA,27.3,25.6,NA,NA,NA,NA,NA,NA,NA,NA,2709,2709,NA,NA,NA,NA,NA,NA
"12912","12912",2320.12327012113,0,0,0,0,78.5,7.25,9.88,4.36,0,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3572,NA,NA,NA,NA,NA,NA,NA
"12913","12913",2092.63135048737,0,0,0,379.136,87.29,3.33,6.09,3.29,0,NA,NA,24.3,23,NA,NA,NA,NA,NA,NA,NA,NA,3558,3558,NA,NA,NA,NA,NA,NA
"12914","12914",2706.23561927912,420.173,0,0,224.488,78.47,2.27,14.5,4.77,2,NA,NA,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5649,NA,NA,NA,NA,NA,NA,NA
"12915","12915",1123.76921492257,0,0,0,0,64.32,0,25.11,10.57,0,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA
"12916","12916",3527.74473633184,331.297,0,510.355,0,72.25,0,0.74,27,1,NA,NA,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6092,NA,NA,NA,NA,NA,NA,NA
